Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
48,masculino,29.12,Sobrepeso,3,sim,nordeste,6004.17,0,0
22,feminino,30.64,Obeso,1,sim,sudeste,3601.58,0,0
24,feminino,32.4,Obeso,0,sim,sudeste,3838.06,0,0
61,feminino,19.19,Peso normal,2,sim,sudoeste,6401.43,0,0
47,feminino,,IMC Não informado,2,não,sudeste,4617.59,0,0
42,feminino,34.72,Obeso,0,sim,nordeste,4971.34,0,0
,masculino,20.33,Peso normal,1,sim,sudoeste,2118.16,0,0
43,masculino,22.63,Peso normal,0,não,nordeste,3466.73,0,0
34,masculino,34.86,Obeso,1,não,noroeste,3783.26,0,0
59,feminino,24.82,Peso normal,3,sim,sudeste,6112.34,0,0
35,masculino,29.72,Sobrepeso,0,sim,sudeste,4152.6,0,0
40,masculino,28.22,Sobrepeso,3,não,noroeste,5016.01,0,0
54,feminino,28.27,Sobrepeso,0,não,noroeste,4199.57,0,0
48,masculino,27.57,Sobrepeso,0,,sudeste,4691.94,0,0
30,feminino,28.47,Sobrepeso,3,sim,sudoeste,5023.35,0,0
33,feminino,18.78,Peso normal,2,sim,sudeste,4352.69,0,0
,masculino,34.96,Obeso,2,sim,sudeste,3253.68,0,0
64,feminino,23.07,Peso normal,1,sim,nordeste,5679.48,0,0
62,masculino,28.65,Sobrepeso,0,não,nordeste,5252.52,0,0
19,feminino,34.6,Obeso,0,sim,sudoeste,3047.33,0,0
22,feminino,21.39,Peso normal,3,sim,nordeste,4494.0,0,0
59,feminino,23.99,Peso normal,0,sim,noroeste,5311.79,0,0
53,masculino,33.03,Obeso,0,,sudoeste,4844.06,0,0
45,masculino,28.17,Sobrepeso,0,não,nordeste,3792.94,0,0
27,feminino,24.05,Peso normal,1,não,sudoeste,3517.44,0,0
64,feminino,25.71,Sobrepeso,2,não,nordeste,6183.67,0,0
56,feminino,18.17,Abaixo do peso,0,não,sudeste,4274.98,0,0
63,feminino,25.15,Sobrepeso,3,não,sudoeste,6468.59,0,0
61,masculino,19.24,Peso normal,1,não,noroeste,5529.07,0,0
64,masculino,28.46,Sobrepeso,1,sim,sudoeste,6481.02,0,0
45,masculino,34.7,Obeso,2,não,sudeste,4746.33,0,0
41,masculino,32.18,Obeso,3,sim,nordeste,5767.82,0,0
28,masculino,29.82,Sobrepeso,1,não,noroeste,3212.94,0,0
46,masculino,29.01,Sobrepeso,0,sim,sudoeste,5089.1,0,0
47,feminino,21.5,Peso normal,0,sim,sudeste,4727.72,0,0
19,masculino,29.37,Sobrepeso,1,não,noroeste,2794.9,0,0
,masculino,24.95,Sobrepeso,2,não,noroeste,2014.15,0,0
55,masculino,34.15,Obeso,3,não,sudeste,6332.22,0,0
42,masculino,30.34,Obeso,3,não,nordeste,4786.03,0,0
48,masculino,20.81,Peso normal,1,sim,sudoeste,4939.69,0,0
62,feminino,22.46,Peso normal,1,sim,sudoeste,5494.24,0,0
48,masculino,18.77,Peso normal,3,não,nordeste,5277.28,0,0
38,masculino,18.45,Abaixo do peso,2,não,sudeste,4587.81,0,0
49,,32.84,Obeso,3,sim,noroeste,6297.89,0,0
44,feminino,19.94,Peso normal,1,sim,noroeste,4552.36,0,0
56,feminino,26.47,Sobrepeso,3,não,sudoeste,5649.88,0,0
44,feminino,24.66,Peso normal,2,não,sudoeste,4732.75,0,0
26,feminino,22.77,Peso normal,0,não,sudoeste,2814.5,0,0
54,feminino,31.7,Obeso,2,,noroeste,5522.12,0,0
56,masculino,33.71,Obeso,,sim,nordeste,5179.32,0,0
21,masculino,34.61,Obeso,1,sim,noroeste,3334.98,0,0
28,feminino,26.96,Sobrepeso,2,sim,nordeste,4192.22,0,0
42,feminino,19.47,Peso normal,3,não,noroeste,4705.19,0,0
63,masculino,19.97,Peso normal,0,não,nordeste,4479.14,0,0
,feminino,30.52,Obeso,1,sim,sudoeste,2337.22,0,0
20,masculino,25.89,Sobrepeso,2,não,nordeste,3091.46,0,0
,feminino,19.63,Peso normal,,sim,sudoeste,1982.13,0,0
53,feminino,19.83,Peso normal,2,não,sudeste,4862.51,0,0
56,masculino,27.07,Sobrepeso,1,sim,sudeste,5949.97,0,0
40,masculino,23.68,Peso normal,0,não,sudoeste,3420.28,0,0
46,feminino,33.74,Obeso,2,não,nordeste,5502.27,0,0
31,feminino,21.52,Peso normal,1,não,nordeste,3163.62,0,0
61,masculino,30.13,Obeso,0,sim,noroeste,5322.9,0,0
50,feminino,26.76,Sobrepeso,2,não,nordeste,5341.42,0,0
23,,,IMC Não informado,2,não,sudoeste,3968.98,0,0
,feminino,24.4,Peso normal,0,sim,noroeste,1884.23,0,0
63,masculino,20.94,Peso normal,0,sim,nordeste,5276.38,0,0
,masculino,31.35,Obeso,1,não,noroeste,2283.21,0,0
29,masculino,27.79,Sobrepeso,0,não,nordeste,3060.51,0,0
19,masculino,24.49,Peso normal,2,sim,sudoeste,4105.89,0,0
44,masculino,,IMC Não informado,3,sim,noroeste,5545.31,0,0
35,masculino,21.81,Peso normal,0,não,sudeste,2946.8,0,0
52,masculino,18.76,Peso normal,2,não,sudeste,4850.09,0,0
53,masculino,,IMC Não informado,3,sim,sudeste,6511.9,0,0
58,masculino,28.18,Sobrepeso,3,sim,sudoeste,6795.85,0,0
64,masculino,22.2,Peso normal,0,sim,sudoeste,5734.1,0,0
27,feminino,29.32,Sobrepeso,2,não,sudoeste,3943.89,0,0
60,masculino,20.48,Peso normal,1,não,sudoeste,5479.99,0,0
42,,28.5,Sobrepeso,1,sim,sudeste,4847.0,0,0
38,feminino,22.47,Peso normal,0,não,nordeste,3268.72,0,0
35,masculino,25.64,Sobrepeso,3,,sudeste,4864.31,0,0
19,feminino,22.92,Peso normal,2,sim,sudoeste,3649.25,0,0
27,feminino,31.16,Obeso,3,não,sudoeste,4074.97,0,0
55,feminino,26.81,Sobrepeso,2,sim,sudoeste,6306.64,0,0
45,feminino,29.54,Sobrepeso,0,não,sudoeste,4048.24,0,0
63,masculino,24.23,Peso normal,2,não,sudeste,5445.91,0,0
25,,29.52,Sobrepeso,0,sim,sudoeste,3389.15,0,0
60,masculino,21.1,Peso normal,3,não,noroeste,6252.47,0,0
57,masculino,29.76,Sobrepeso,2,não,noroeste,5557.75,0,0
18,masculino,33.49,Obeso,3,não,nordeste,3454.33,0,0
58,,24.77,Peso normal,2,sim,,6267.64,0,0
54,masculino,23.75,Peso normal,,sim,sudeste,5063.53,0,0
52,feminino,23.53,Peso normal,2,sim,noroeste,5817.57,0,0
63,feminino,27.42,Sobrepeso,3,sim,sudeste,6782.22,0,0
63,feminino,24.75,Peso normal,3,não,noroeste,6605.27,0,0
43,masculino,25.38,Sobrepeso,2,sim,sudeste,5315.62,0,0
48,masculino,31.82,Obeso,0,sim,noroeste,4978.52,0,0
54,feminino,21.55,Peso normal,3,não,sudoeste,5343.98,0,0
23,feminino,32.54,Obeso,2,não,sudoeste,4046.43,0,0
29,masculino,23.8,Peso normal,1,não,sudoeste,3558.84,0,0
33,masculino,23.96,Peso normal,3,sim,sudoeste,4696.83,0,0
61,feminino,26.77,Sobrepeso,2,não,sudeste,5659.13,0,0
38,feminino,33.14,Obeso,2,não,noroeste,4349.91,0,0
,masculino,30.36,Obeso,3,sim,sudeste,2779.03,0,0
21,masculino,19.55,Peso normal,3,sim,noroeste,3847.73,0,0
,masculino,30.4,Obeso,1,não,sudeste,1721.16,0,0
62,masculino,31.05,Obeso,0,sim,sudeste,5404.54,0,0
45,masculino,32.98,Obeso,0,sim,sudoeste,4921.33,0,0
59,feminino,34.17,Obeso,0,não,noroeste,5176.78,0,0
26,feminino,25.27,Sobrepeso,2,não,noroeste,3938.08,0,0
25,masculino,19.59,Peso normal,2,sim,noroeste,3928.57,0,0
28,masculino,22.63,Peso normal,,sim,sudeste,3584.26,0,0
37,masculino,18.05,Abaixo do peso,0,sim,noroeste,4018.19,0,0
36,masculino,20.14,Peso normal,1,,sudoeste,3774.34,0,0
28,masculino,33.17,Obeso,0,sim,sudoeste,4167.37,0,0
41,masculino,33.45,Obeso,2,sim,nordeste,5228.82,0,0
62,,23.86,Peso normal,2,sim,noroeste,5998.63,0,0
49,masculino,25.92,Sobrepeso,0,sim,nordeste,4775.24,0,0
62,masculino,33.36,Obeso,1,não,noroeste,5542.7,0,0
60,feminino,23.77,Peso normal,0,sim,sudeste,5209.86,0,0
,masculino,34.36,Obeso,2,,sudoeste,2080.83,0,0
37,masculino,22.0,Peso normal,,não,nordeste,3709.32,0,0
23,feminino,31.77,Obeso,1,,sudoeste,2855.39,0,0
59,masculino,30.16,Obeso,1,sim,sudeste,5851.94,0,0
48,masculino,26.75,Sobrepeso,1,,noroeste,4331.34,0,0
48,masculino,34.21,Obeso,1,não,sudoeste,4748.26,0,0
,masculino,23.84,Peso normal,2,sim,nordeste,2527.45,0,0
42,feminino,21.09,Peso normal,0,não,sudeste,3405.46,0,0
28,feminino,26.09,Sobrepeso,2,não,noroeste,3370.79,0,0
35,masculino,18.4,Abaixo do peso,1,não,nordeste,3323.19,0,0
25,feminino,18.63,Peso normal,0,sim,nordeste,2727.58,0,0
39,masculino,25.69,Sobrepeso,0,não,sudeste,3838.22,0,0
41,feminino,33.33,Obeso,3,sim,sudeste,5564.95,0,0
,masculino,24.55,Peso normal,1,não,nordeste,,0,1
34,feminino,30.68,Obeso,1,não,sudoeste,4252.18,0,0
20,,24.41,Peso normal,3,não,nordeste,3335.53,0,0
52,feminino,33.68,Obeso,1,sim,sudeste,5845.7,0,0
25,masculino,27.96,Sobrepeso,2,sim,noroeste,4466.62,0,0
63,masculino,22.84,Peso normal,3,sim,,7103.37,0,0
19,feminino,25.35,Sobrepeso,2,sim,,4104.02,0,0
64,masculino,21.86,Peso normal,0,não,sudeste,4779.18,0,0
53,,29.66,Sobrepeso,1,não,sudoeste,5406.54,0,0
27,masculino,27.04,Sobrepeso,0,,sudeste,2885.18,0,0
49,masculino,33.98,Obeso,3,sim,nordeste,6312.27,0,0
27,masculino,27.57,Sobrepeso,1,sim,sudoeste,4250.15,0,0
34,feminino,,IMC Não informado,0,não,sudoeste,3735.49,0,0
29,feminino,,IMC Não informado,0,não,sudeste,2792.96,0,0
52,feminino,28.91,Sobrepeso,0,sim,sudeste,4736.11,0,0
41,feminino,26.3,Sobrepeso,2,não,noroeste,4403.88,0,0
41,feminino,28.56,Sobrepeso,0,não,nordeste,4005.36,0,0
38,masculino,32.38,Obeso,3,sim,noroeste,5864.55,0,0
26,feminino,21.88,Peso normal,1,sim,nordeste,4113.28,0,0
62,masculino,27.97,Sobrepeso,1,sim,nordeste,5718.67,0,0
52,feminino,26.45,Sobrepeso,1,,nordeste,5015.33,0,0
21,feminino,22.5,Peso normal,0,sim,noroeste,2840.51,0,0
43,masculino,24.94,Sobrepeso,3,sim,sudeste,5357.96,0,0
62,feminino,31.39,Obeso,0,não,,4947.35,0,0
42,masculino,21.7,Peso normal,2,sim,noroeste,5359.39,0,0
40,feminino,27.74,Sobrepeso,2,não,sudeste,4487.16,0,0
56,feminino,26.79,Sobrepeso,,sim,noroeste,5647.05,0,0
18,feminino,32.08,Obeso,0,sim,sudoeste,2828.61,0,0
33,masculino,25.28,Sobrepeso,2,não,nordeste,4262.35,0,0
56,masculino,25.99,Sobrepeso,2,não,noroeste,5098.22,0,0
30,feminino,24.31,Peso normal,2,não,sudeste,4196.25,0,0
,feminino,20.57,Peso normal,0,sim,nordeste,,0,1
63,masculino,33.75,Obeso,3,sim,nordeste,7144.63,0,0
26,masculino,21.99,Peso normal,2,não,noroeste,3255.76,0,0
48,masculino,26.61,Sobrepeso,2,não,noroeste,5091.5,0,0
23,masculino,24.27,Peso normal,3,não,sudeste,3782.43,0,0
60,masculino,22.58,Peso normal,1,não,noroeste,5039.52,0,0
60,feminino,30.74,Obeso,1,sim,sudoeste,6094.69,0,0
39,masculino,25.83,Sobrepeso,3,sim,sudoeste,5477.73,0,0
58,feminino,29.81,Sobrepeso,0,sim,sudeste,5314.58,0,0
47,,19.55,Peso normal,2,não,nordeste,4851.49,0,0
63,,18.49,Abaixo do peso,1,não,nordeste,5410.01,0,0
30,feminino,34.69,Obeso,3,não,sudeste,4228.35,0,0
40,feminino,24.37,Peso normal,1,não,noroeste,4031.91,0,0
24,feminino,18.88,Peso normal,1,,noroeste,3178.19,0,0
47,feminino,19.01,Peso normal,2,sim,nordeste,5517.2,0,0
42,feminino,29.05,Sobrepeso,2,sim,noroeste,5468.06,0,0
26,feminino,26.61,Sobrepeso,2,sim,sudoeste,4133.41,0,0
49,masculino,32.47,Obeso,2,sim,sudeste,5956.37,0,0
41,masculino,20.65,Peso normal,1,não,noroeste,4457.23,0,0
34,masculino,30.85,Obeso,0,não,noroeste,3399.25,0,0
42,masculino,34.7,Obeso,2,sim,sudoeste,5628.42,0,0
47,masculino,31.66,Obeso,3,não,nordeste,5741.61,0,0
26,feminino,18.44,Abaixo do peso,1,não,sudoeste,2762.24,0,0
33,masculino,30.2,Obeso,2,sim,sudoeste,5007.41,0,0
31,masculino,25.23,Sobrepeso,1,sim,sudoeste,3892.82,0,0
52,,31.95,Obeso,0,não,sudoeste,4574.16,0,0
25,masculino,31.94,Obeso,0,,nordeste,2651.79,0,0
27,feminino,25.0,Sobrepeso,1,não,noroeste,3769.47,0,0
51,feminino,30.69,Obeso,3,não,nordeste,5566.37,0,0
50,masculino,,IMC Não informado,2,sim,noroeste,5917.88,0,0
55,feminino,18.24,Abaixo do peso,3,sim,sudeste,6253.39,0,0
,feminino,19.75,Peso normal,0,sim,nordeste,,0,1
37,feminino,23.09,Peso normal,2,sim,noroeste,4630.38,0,0
57,feminino,19.61,Peso normal,1,não,,5381.91,0,0
28,masculino,28.76,Sobrepeso,2,não,nordeste,4317.96,0,0
61,masculino,29.76,Sobrepeso,0,não,nordeste,4901.22,0,0
21,,29.06,Sobrepeso,2,não,nordeste,3151.2,0,0
55,feminino,30.59,Obeso,2,sim,nordeste,6232.06,0,0
42,masculino,23.85,Peso normal,3,sim,sudoeste,5075.53,0,0
31,masculino,28.37,Sobrepeso,3,sim,sudoeste,4788.96,0,0
42,masculino,34.09,Obeso,1,não,sudeste,4204.37,0,0
45,masculino,31.05,Obeso,0,sim,sudeste,5082.05,0,0
55,masculino,22.62,Peso normal,2,não,noroeste,5090.91,0,0
59,feminino,33.38,Obeso,2,não,sudeste,5693.09,0,0
31,feminino,33.66,Obeso,2,não,sudeste,4220.8,0,0
41,,18.2,Abaixo do peso,3,não,nordeste,4328.59,0,0
31,masculino,20.83,Peso normal,1,sim,sudeste,4020.56,0,0
42,feminino,21.46,Peso normal,2,sim,noroeste,5285.79,0,0
34,masculino,27.48,Sobrepeso,0,não,noroeste,2978.18,0,0
,masculino,33.95,Obeso,0,sim,sudeste,2177.63,0,0
39,feminino,32.85,Obeso,1,não,noroeste,4288.3,0,0
51,,27.46,Sobrepeso,3,sim,sudoeste,6129.24,0,0
31,feminino,27.75,Sobrepeso,2,sim,noroeste,4115.78,0,0
53,feminino,23.96,Peso normal,3,não,sudoeste,6033.13,0,0
45,feminino,23.19,Peso normal,1,sim,noroeste,4841.16,0,0
25,feminino,24.5,Peso normal,3,não,noroeste,3975.89,0,0
60,masculino,34.08,Obeso,2,não,sudoeste,5920.05,0,0
49,feminino,32.44,Obeso,3,não,noroeste,5602.7,0,0
37,feminino,27.0,Sobrepeso,2,sim,noroeste,5093.32,0,0
20,masculino,24.14,Peso normal,0,,noroeste,2462.01,0,0
28,masculino,34.28,Obeso,3,sim,sudoeste,5347.92,0,0
,feminino,19.64,Peso normal,2,sim,nordeste,2416.64,0,0
33,masculino,30.42,Obeso,2,sim,noroeste,5012.13,0,0
51,feminino,30.77,Obeso,0,não,noroeste,4085.71,0,0
55,masculino,33.19,Obeso,3,não,nordeste,6477.45,0,0
26,feminino,31.95,Obeso,2,não,nordeste,3716.41,0,0
58,feminino,31.82,Obeso,3,não,nordeste,5892.98,0,0
19,masculino,30.83,Obeso,0,sim,sudoeste,2731.36,0,0
24,masculino,25.91,Sobrepeso,3,não,noroeste,4004.85,0,0
45,masculino,26.85,Sobrepeso,1,sim,nordeste,5380.05,0,0
27,,27.97,Sobrepeso,0,sim,,3898.71,0,0
,masculino,32.19,Obeso,2,não,sudeste,2454.63,0,0
27,,18.29,Abaixo do peso,,não,noroeste,2691.37,0,0
,masculino,33.18,Obeso,0,não,sudeste,,0,1
59,feminino,28.58,Sobrepeso,3,sim,nordeste,6652.26,0,0
39,feminino,19.22,Peso normal,2,não,nordeste,4713.68,0,0
28,masculino,31.42,Obeso,3,sim,noroeste,4785.36,0,0
30,masculino,29.0,Sobrepeso,1,sim,,4252.38,0,0
24,feminino,19.43,Peso normal,3,sim,nordeste,4305.98,0,0
,feminino,28.9,Sobrepeso,,não,sudeste,1431.71,0,0
,feminino,18.78,Peso normal,3,não,sudeste,2005.11,0,0
39,feminino,19.25,Peso normal,0,sim,sudoeste,4086.54,0,0
39,masculino,33.67,Obeso,2,sim,sudoeste,5165.48,0,0
63,feminino,,IMC Não informado,0,sim,noroeste,5680.2,0,0
51,feminino,31.17,Obeso,3,sim,noroeste,6059.58,0,0
54,feminino,27.69,Sobrepeso,3,não,noroeste,5432.44,0,0
45,masculino,32.14,Obeso,1,sim,,5341.95,0,0
35,masculino,29.36,Sobrepeso,0,não,noroeste,3419.5,0,0
44,feminino,30.26,Obeso,0,sim,noroeste,4998.98,0,0
45,masculino,34.9,Obeso,0,sim,sudeste,4830.15,0,0
18,masculino,18.61,Peso normal,0,sim,nordeste,2368.44,0,0
52,,24.27,Peso normal,0,não,nordeste,4211.84,0,0
29,masculino,30.13,Obeso,0,sim,noroeste,4066.45,0,0
59,feminino,34.53,Obeso,0,sim,sudeste,5853.6,0,0
34,masculino,27.26,Sobrepeso,3,não,noroeste,4289.8,0,0
62,masculino,26.69,Sobrepeso,3,não,sudoeste,6554.2,0,0
35,feminino,34.2,Obeso,3,sim,sudeste,5347.97,0,0
57,masculino,25.0,Sobrepeso,3,não,nordeste,5694.11,0,0
42,,26.75,Sobrepeso,0,não,sudoeste,3938.07,0,0
46,masculino,23.15,Peso normal,0,sim,sudoeste,4254.56,0,0
59,feminino,21.64,Peso normal,0,sim,noroeste,5678.95,0,0
62,feminino,19.17,Peso normal,0,sim,nordeste,5656.88,0,0
23,feminino,30.33,Obeso,0,não,noroeste,2934.07,0,0
56,feminino,23.79,Peso normal,1,sim,sudeste,5218.22,0,0
26,feminino,32.62,Obeso,0,não,noroeste,3509.14,0,0
,feminino,21.53,Peso normal,2,sim,sudeste,2828.77,0,0
33,masculino,24.06,Peso normal,0,não,nordeste,2951.09,0,0
31,feminino,21.64,Peso normal,0,não,,2655.97,0,0
18,feminino,18.2,Abaixo do peso,3,não,noroeste,3097.61,0,0
58,feminino,20.59,Peso normal,2,não,sudeste,5285.02,0,0
56,feminino,20.85,Peso normal,3,não,noroeste,5852.68,0,0
58,masculino,21.79,Peso normal,3,sim,sudeste,6822.21,0,0
,feminino,27.05,Sobrepeso,0,sim,sudeste,1867.21,0,0
,feminino,23.05,Peso normal,1,não,sudoeste,1643.09,0,0
37,feminino,34.82,Obeso,2,não,noroeste,4788.24,0,0
25,feminino,22.43,Peso normal,2,sim,sudoeste,4338.69,0,0
40,feminino,27.76,Sobrepeso,1,sim,sudeste,4863.6,0,0
46,feminino,,IMC Não informado,1,sim,noroeste,4585.69,0,0
18,feminino,31.16,Obeso,2,sim,sudeste,3494.58,0,0
53,feminino,18.28,Abaixo do peso,2,sim,noroeste,5587.0,0,0
32,masculino,28.5,Sobrepeso,3,sim,nordeste,5296.41,0,0
46,masculino,26.54,Sobrepeso,2,não,nordeste,5285.36,0,0
48,feminino,28.34,Sobrepeso,3,não,nordeste,5798.71,0,0
,masculino,,IMC Não informado,3,sim,sudoeste,2671.34,0,0
63,feminino,32.0,Obeso,0,não,sudoeste,5049.18,0,0
63,masculino,,IMC Não informado,3,não,noroeste,6615.23,0,0
58,masculino,18.19,Abaixo do peso,2,não,noroeste,5653.63,0,0
29,feminino,,IMC Não informado,3,sim,sudoeste,5112.98,0,0
45,masculino,,IMC Não informado,2,não,nordeste,4747.5,0,0
24,feminino,32.83,Obeso,,sim,sudoeste,3781.52,0,0
37,feminino,23.8,Peso normal,0,não,sudoeste,3224.39,0,0
33,feminino,31.61,Obeso,0,não,nordeste,3478.8,0,0
47,masculino,22.39,Peso normal,0,sim,noroeste,4109.4,0,0
24,masculino,24.56,Peso normal,2,não,sudeste,3852.76,0,0
44,feminino,26.1,Sobrepeso,3,,sudoeste,5210.59,0,0
41,feminino,22.79,Peso normal,1,,nordeste,4406.78,0,0
22,masculino,,IMC Não informado,1,sim,sudeste,4011.19,0,0
34,masculino,32.63,Obeso,0,sim,sudeste,4002.21,0,0
,feminino,30.99,Obeso,2,não,noroeste,2076.89,0,0
59,masculino,33.3,Obeso,,sim,sudeste,5845.61,0,0
56,,31.04,Obeso,1,não,sudoeste,5210.26,0,0
21,feminino,25.86,Sobrepeso,0,não,sudoeste,3014.1,0,0
61,,,IMC Não informado,0,não,noroeste,5370.05,0,0
56,masculino,20.28,Peso normal,3,não,sudoeste,5533.05,0,0
58,feminino,22.75,Peso normal,0,não,noroeste,4985.57,0,0
35,feminino,21.91,Peso normal,1,sim,nordeste,3879.04,0,0
38,feminino,34.76,Obeso,2,não,,4678.18,0,0
31,feminino,22.06,Peso normal,2,sim,nordeste,4008.1,0,0
49,masculino,28.32,Sobrepeso,1,não,sudeste,4363.53,0,0
41,feminino,30.17,Obeso,0,não,nordeste,3566.51,0,0
43,masculino,32.18,Obeso,1,não,noroeste,4427.54,0,0
48,feminino,26.9,Sobrepeso,0,não,sudoeste,4354.18,0,0
35,feminino,32.56,Obeso,0,sim,sudeste,4522.11,0,0
35,feminino,30.3,Obeso,1,sim,noroeste,4236.79,0,0
26,feminino,31.08,Obeso,2,sim,nordeste,4324.06,0,0
27,feminino,21.62,Peso normal,1,sim,sudoeste,3722.86,0,0
32,,27.26,Sobrepeso,3,não,sudoeste,4215.04,0,0
28,feminino,27.48,Sobrepeso,0,,noroeste,2987.82,0,0
45,masculino,23.78,Peso normal,,não,sudoeste,4362.74,0,0
41,masculino,28.13,Sobrepeso,2,sim,sudoeste,5063.58,0,0
20,feminino,32.36,Obeso,0,não,sudoeste,2560.02,0,0
57,masculino,25.56,Sobrepeso,2,sim,nordeste,6054.56,0,0
48,feminino,34.29,Obeso,1,sim,nordeste,5581.06,0,0
34,,29.54,Sobrepeso,1,sim,sudeste,4238.17,0,0
53,masculino,,IMC Não informado,2,sim,sudoeste,5497.14,0,0
24,feminino,29.91,Obeso,2,sim,noroeste,3959.87,0,0
58,masculino,29.82,Sobrepeso,1,sim,nordeste,5750.86,0,0
,masculino,21.66,Peso normal,2,não,sudoeste,1653.98,0,0
22,feminino,26.73,Sobrepeso,0,sim,noroeste,3454.42,0,0
