Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
64,masculino,31.63,Obeso,0,não,sudoeste,5451.64,0,0
36,feminino,21.22,Peso normal,2,não,sudeste,4547.97,0,0
31,feminino,34.73,Obeso,0,sim,nordeste,3547.28,0,0
37,feminino,21.75,Peso normal,1,não,sudeste,3838.63,0,0
27,feminino,32.18,Obeso,2,sim,sudeste,4477.15,0,0
69,masculino,30.19,Obeso,3,não,noroeste,6554.36,0,0
28,,33.19,Obeso,2,não,,3930.97,0,0
27,masculino,33.58,Obeso,2,sim,noroeste,4333.25,0,0
74,masculino,19.38,Peso normal,0,sim,sudeste,6352.57,0,0
70,feminino,28.0,Sobrepeso,0,não,sudoeste,5990.79,0,0
69,,29.84,Sobrepeso,3,sim,sudeste,7347.35,0,0
,masculino,19.91,Peso normal,2,sim,nordeste,2131.85,0,0
64,masculino,32.24,Obeso,0,não,nordeste,5293.84,0,0
77,feminino,18.8,Peso normal,0,sim,sudeste,5914.4,0,0
25,feminino,30.87,Obeso,1,não,nordeste,3673.68,0,0
63,masculino,34.32,Obeso,1,sim,sudoeste,5937.83,0,0
53,masculino,33.81,Obeso,0,sim,,5072.13,0,0
21,masculino,28.7,Sobrepeso,1,sim,,3631.55,0,0
,feminino,33.42,Obeso,,não,nordeste,1367.21,0,0
18,masculino,28.25,Sobrepeso,3,,noroeste,3547.01,0,0
68,feminino,34.23,Obeso,0,não,nordeste,5740.46,0,0
58,feminino,18.99,Peso normal,0,sim,noroeste,5461.73,0,0
51,feminino,28.52,Sobrepeso,2,não,noroeste,5108.59,0,0
22,masculino,27.08,Sobrepeso,3,sim,sudoeste,4273.82,0,0
63,feminino,19.36,Peso normal,0,sim,noroeste,5552.66,0,0
66,feminino,34.76,Obeso,2,não,noroeste,6690.14,0,0
65,masculino,28.02,Sobrepeso,3,não,nordeste,6457.57,0,0
71,feminino,26.29,Sobrepeso,0,não,noroeste,6006.96,0,0
34,masculino,20.83,Peso normal,3,sim,noroeste,4598.0,0,0
26,,18.75,Peso normal,2,,noroeste,3660.61,0,0
29,masculino,28.11,Sobrepeso,0,não,sudoeste,3353.19,0,0
23,feminino,28.68,Sobrepeso,3,sim,noroeste,4522.66,0,0
63,masculino,31.17,Obeso,0,não,sudeste,5036.3,0,0
46,masculino,29.1,Sobrepeso,2,sim,,5717.47,0,0
63,masculino,32.75,Obeso,1,sim,nordeste,6100.22,0,0
69,masculino,31.9,Obeso,1,sim,sudoeste,6675.57,0,0
29,masculino,18.35,Abaixo do peso,1,não,sudeste,3111.67,0,0
77,masculino,19.4,Peso normal,1,não,sudeste,6083.72,0,0
34,feminino,27.79,Sobrepeso,0,não,nordeste,2995.72,0,0
36,feminino,22.87,Peso normal,2,não,noroeste,4515.67,0,0
26,feminino,31.01,Obeso,1,sim,nordeste,3991.28,0,0
28,feminino,22.79,Peso normal,0,sim,nordeste,3714.78,0,0
48,feminino,29.37,Sobrepeso,2,não,nordeste,4855.66,0,0
51,masculino,,IMC Não informado,1,não,sudoeste,5202.16,0,0
53,masculino,26.63,Sobrepeso,2,sim,sudoeste,5679.47,0,0
38,feminino,27.25,Sobrepeso,1,sim,noroeste,4591.06,0,0
34,feminino,29.44,Sobrepeso,1,sim,sudeste,4649.35,0,0
26,masculino,25.96,Sobrepeso,1,não,sudeste,3324.29,0,0
26,,,IMC Não informado,0,sim,nordeste,3178.95,0,0
47,feminino,19.62,Peso normal,3,sim,nordeste,5630.18,0,0
,,31.97,Obeso,3,não,noroeste,2394.99,0,0
63,feminino,21.53,Peso normal,,sim,nordeste,5761.88,0,0
48,masculino,29.36,Sobrepeso,1,sim,noroeste,4856.62,0,0
25,,35.0,Obeso,2,não,sudeste,4014.21,0,0
60,masculino,24.05,Peso normal,3,sim,noroeste,6946.61,0,0
74,feminino,32.57,Obeso,1,sim,sudoeste,6586.26,0,0
45,masculino,31.35,Obeso,2,sim,nordeste,5750.55,0,0
52,masculino,20.37,Peso normal,1,sim,sudeste,5075.7,0,0
31,,27.29,Sobrepeso,0,não,sudoeste,3201.28,0,0
46,feminino,,IMC Não informado,3,sim,sudoeste,6041.67,0,0
63,feminino,32.77,Obeso,3,sim,sudoeste,7147.46,0,0
60,feminino,29.04,Sobrepeso,1,não,sudeste,5217.82,0,0
34,masculino,33.72,Obeso,3,sim,sudoeste,5259.5,0,0
23,feminino,33.78,Obeso,2,sim,sudeste,4632.16,0,0
66,feminino,,IMC Não informado,0,sim,sudeste,5600.22,0,0
21,feminino,28.34,Sobrepeso,3,sim,nordeste,4195.42,0,0
46,feminino,18.06,Abaixo do peso,3,não,nordeste,4642.1,0,0
25,feminino,22.81,Peso normal,3,não,sudeste,4098.26,0,0
63,masculino,30.39,Obeso,3,sim,sudeste,7248.92,0,0
53,feminino,32.54,Obeso,0,não,nordeste,4321.8,0,0
71,masculino,26.78,Sobrepeso,2,não,,5984.56,0,0
56,feminino,18.66,Peso normal,0,sim,nordeste,4664.23,0,0
24,masculino,19.24,Peso normal,3,não,noroeste,3848.05,0,0
,masculino,21.93,Peso normal,0,sim,sudoeste,1370.01,0,0
35,masculino,23.05,Peso normal,1,não,noroeste,3767.04,0,0
60,masculino,30.62,Obeso,2,não,sudeste,5449.19,0,0
42,feminino,19.48,Peso normal,1,sim,nordeste,4815.02,0,0
41,masculino,27.13,Sobrepeso,1,sim,,4984.05,0,0
33,masculino,31.26,Obeso,0,sim,sudoeste,3970.85,0,0
66,feminino,23.39,Peso normal,2,não,noroeste,5679.5,0,0
66,feminino,18.84,Peso normal,2,,sudeste,5510.51,0,0
,masculino,25.11,Sobrepeso,0,sim,sudoeste,1683.42,0,0
,feminino,30.29,Obeso,3,sim,noroeste,2745.38,0,0
71,masculino,21.84,Peso normal,0,sim,noroeste,6029.37,0,0
47,feminino,23.86,Peso normal,1,não,nordeste,4660.42,0,0
69,,18.64,Peso normal,1,não,noroeste,5801.13,0,0
74,masculino,28.12,Sobrepeso,2,sim,,7370.0,0,0
29,,32.18,Obeso,1,sim,noroeste,4054.0,0,0
,feminino,26.17,Sobrepeso,0,sim,nordeste,1852.6,0,0
58,masculino,19.7,Peso normal,0,sim,sudoeste,5510.21,0,0
44,masculino,24.75,Peso normal,3,não,noroeste,5300.24,0,0
18,masculino,31.57,Obeso,3,sim,sudoeste,4698.91,0,0
71,masculino,22.33,Peso normal,2,não,sudoeste,6484.35,0,0
60,masculino,25.62,Sobrepeso,2,sim,noroeste,6622.03,0,0
38,masculino,20.2,Peso normal,1,não,,3856.0,0,0
29,masculino,21.52,Peso normal,2,sim,noroeste,4590.52,0,0
56,feminino,32.73,Obeso,1,não,sudoeste,5536.88,0,0
74,masculino,32.71,Obeso,1,sim,sudoeste,6608.76,0,0
68,feminino,26.28,Sobrepeso,0,não,sudoeste,5299.28,0,0
,feminino,29.42,Sobrepeso,3,sim,nordeste,2829.49,0,0
50,feminino,,IMC Não informado,2,sim,noroeste,6022.48,0,0
39,masculino,20.83,Peso normal,0,sim,sudoeste,4335.52,0,0
54,masculino,23.91,Peso normal,1,sim,noroeste,5411.47,0,0
29,feminino,,IMC Não informado,0,não,sudoeste,2758.51,0,0
20,masculino,20.18,Peso normal,1,não,noroeste,2922.71,0,0
74,,22.17,Peso normal,3,não,nordeste,6617.82,0,0
22,masculino,25.04,Sobrepeso,3,não,sudoeste,3972.6,0,0
50,feminino,26.63,Sobrepeso,3,sim,sudeste,6360.56,0,0
20,masculino,20.16,Peso normal,1,não,nordeste,2626.06,0,0
,masculino,30.97,Obeso,1,não,nordeste,1995.73,0,0
45,masculino,29.92,Obeso,2,sim,sudoeste,5830.87,0,0
44,masculino,20.29,Peso normal,2,não,sudoeste,4957.94,0,0
65,masculino,30.14,Obeso,2,sim,sudeste,6611.59,0,0
76,masculino,20.9,Peso normal,1,sim,sudeste,6601.55,0,0
28,masculino,33.8,Obeso,2,não,sudeste,3903.9,0,0
67,feminino,22.14,Peso normal,,não,nordeste,5142.74,0,0
40,masculino,32.16,Obeso,3,não,noroeste,5189.66,0,0
55,feminino,29.28,Sobrepeso,2,não,nordeste,5191.57,0,0
79,masculino,19.5,Peso normal,1,sim,sudeste,6811.24,0,0
72,masculino,24.09,Peso normal,3,sim,,7423.29,0,0
67,masculino,19.81,Peso normal,0,sim,nordeste,5392.28,0,0
29,masculino,31.82,Obeso,,não,sudeste,3176.88,0,0
42,feminino,31.58,Obeso,1,sim,nordeste,4548.0,0,0
71,feminino,22.74,Peso normal,1,sim,sudoeste,6597.59,0,0
74,masculino,18.66,Peso normal,0,não,noroeste,5575.92,0,0
31,masculino,29.79,Sobrepeso,3,não,noroeste,4771.2,0,0
27,,25.65,Sobrepeso,0,sim,noroeste,3228.59,0,0
75,masculino,32.29,Obeso,3,não,sudoeste,6875.39,0,0
78,feminino,27.77,Sobrepeso,3,sim,sudoeste,7333.06,0,0
51,masculino,21.37,Peso normal,3,não,sudeste,5049.48,0,0
29,masculino,28.55,Sobrepeso,2,sim,nordeste,4359.12,0,0
34,masculino,29.06,Sobrepeso,1,sim,sudoeste,4376.85,0,0
52,feminino,18.99,Peso normal,1,sim,sudoeste,5532.39,0,0
71,masculino,19.52,Peso normal,0,não,nordeste,5524.94,0,0
34,feminino,24.56,Peso normal,2,não,nordeste,4476.85,0,0
20,feminino,22.03,Peso normal,1,sim,sudoeste,3615.41,0,0
63,feminino,20.5,Peso normal,3,não,sudeste,5853.16,0,0
49,masculino,24.99,Sobrepeso,3,não,sudoeste,5470.55,0,0
43,masculino,20.51,Peso normal,3,sim,noroeste,5256.8,0,0
,masculino,23.72,Peso normal,3,sim,sudoeste,2918.39,0,0
43,feminino,19.47,Peso normal,0,não,sudeste,3291.11,0,0
58,masculino,24.33,Peso normal,3,não,,5909.64,0,0
67,feminino,29.44,Sobrepeso,2,não,sudeste,6369.63,0,0
54,masculino,24.86,Peso normal,,,sudeste,4091.08,0,0
54,feminino,25.86,Sobrepeso,2,sim,sudeste,6270.34,0,0
56,feminino,24.02,Peso normal,0,não,sudeste,4577.86,0,0
74,feminino,23.03,Peso normal,3,não,sudoeste,6670.46,0,0
20,feminino,29.88,Sobrepeso,1,não,noroeste,3090.5,0,0
57,masculino,23.09,Peso normal,0,sim,sudeste,5147.48,0,0
26,feminino,31.32,Obeso,3,não,nordeste,3907.22,0,0
49,feminino,30.59,Obeso,3,sim,nordeste,5709.0,0,0
29,masculino,18.52,Peso normal,0,sim,noroeste,3396.1,0,0
57,feminino,22.06,Peso normal,1,sim,sudoeste,5442.89,0,0
50,masculino,19.33,Peso normal,2,sim,sudoeste,5437.04,0,0
23,feminino,31.73,Obeso,0,não,noroeste,2691.58,0,0
35,feminino,21.29,Peso normal,1,sim,noroeste,4567.05,0,0
57,feminino,29.51,Sobrepeso,1,sim,sudeste,5574.43,0,0
28,feminino,21.93,Peso normal,0,não,sudeste,2725.91,0,0
53,feminino,19.76,Peso normal,1,sim,sudoeste,5046.22,0,0
72,masculino,,IMC Não informado,1,sim,sudoeste,6640.46,0,0
,masculino,18.42,Abaixo do peso,,não,noroeste,1284.34,0,0
65,masculino,26.09,Sobrepeso,1,sim,nordeste,6325.67,0,0
55,masculino,34.76,Obeso,0,sim,sudoeste,5282.68,0,0
50,feminino,25.04,Sobrepeso,,sim,nordeste,4586.68,0,0
58,masculino,25.67,Sobrepeso,0,não,sudoeste,4431.77,0,0
77,feminino,25.86,Sobrepeso,,não,noroeste,6358.85,0,0
57,feminino,18.98,Peso normal,2,sim,sudoeste,6013.36,0,0
61,masculino,24.65,Peso normal,3,sim,sudeste,6431.3,0,0
37,masculino,28.61,Sobrepeso,0,sim,sudoeste,4450.16,0,0
52,feminino,26.21,Sobrepeso,0,não,noroeste,4479.19,0,0
51,masculino,34.37,Obeso,0,sim,noroeste,4719.07,0,0
41,feminino,20.06,Peso normal,0,não,noroeste,3978.1,0,0
76,feminino,30.48,Obeso,3,sim,sudoeste,7310.72,0,0
49,feminino,25.53,Sobrepeso,0,,sudeste,4607.04,0,0
38,masculino,22.07,Peso normal,0,sim,nordeste,3823.56,0,0
34,feminino,18.36,Abaixo do peso,1,não,,3580.23,0,0
61,masculino,25.26,Sobrepeso,,sim,noroeste,5874.57,0,0
31,masculino,28.5,Sobrepeso,,,noroeste,3281.61,0,0
40,feminino,24.92,Sobrepeso,0,sim,sudoeste,3799.13,0,0
41,feminino,21.37,Peso normal,0,não,sudoeste,4074.83,0,0
54,masculino,20.21,Peso normal,3,sim,,6146.33,0,0
,masculino,25.97,Sobrepeso,3,sim,sudoeste,3445.31,0,0
62,feminino,27.15,Sobrepeso,2,sim,nordeste,6124.87,0,0
34,masculino,31.86,Obeso,0,sim,sudeste,4211.64,0,0
70,feminino,18.2,Abaixo do peso,1,sim,noroeste,5870.63,0,0
64,masculino,29.32,Sobrepeso,3,não,sudoeste,6579.53,0,0
75,masculino,19.93,Peso normal,2,sim,nordeste,6648.11,0,0
61,masculino,31.54,Obeso,3,não,nordeste,5962.02,0,0
69,masculino,34.52,Obeso,2,não,noroeste,6132.16,0,0
75,,32.93,Obeso,3,sim,sudeste,7837.62,0,0
33,feminino,34.54,Obeso,1,sim,sudeste,4815.52,0,0
37,feminino,34.35,Obeso,0,não,sudeste,4120.67,0,0
79,masculino,24.71,Peso normal,3,não,nordeste,6856.19,0,0
23,feminino,27.72,Sobrepeso,0,sim,sudeste,3404.79,0,0
57,feminino,24.01,Peso normal,0,sim,sudeste,5097.44,0,0
73,feminino,21.02,Peso normal,3,não,nordeste,6577.29,0,0
,masculino,,IMC Não informado,2,não,noroeste,2282.35,0,0
61,masculino,21.18,Peso normal,3,não,nordeste,5639.73,0,0
76,feminino,33.85,Obeso,3,sim,nordeste,8179.19,0,0
33,masculino,23.69,Peso normal,3,não,sudeste,4276.86,0,0
47,masculino,21.3,Peso normal,1,sim,noroeste,4965.04,0,0
73,feminino,,IMC Não informado,0,não,sudoeste,5495.34,0,0
57,masculino,26.18,Sobrepeso,1,não,sudoeste,5319.64,0,0
34,masculino,34.72,Obeso,,não,nordeste,3802.18,0,0
36,masculino,31.8,Obeso,1,,,4051.61,0,0
56,feminino,19.74,Peso normal,0,não,sudeste,4562.9,0,0
57,masculino,32.5,Obeso,2,não,sudeste,5558.93,0,0
75,feminino,24.26,Peso normal,2,sim,,6654.82,0,0
76,masculino,26.58,Sobrepeso,1,não,nordeste,6477.81,0,0
67,masculino,34.45,Obeso,3,sim,nordeste,6922.19,0,0
28,masculino,,IMC Não informado,0,não,sudeste,2824.77,0,0
,masculino,29.41,Sobrepeso,3,sim,sudoeste,2864.96,0,0
38,masculino,20.8,Peso normal,3,sim,noroeste,5074.76,0,0
23,masculino,26.71,Sobrepeso,0,não,nordeste,2504.96,0,0
46,masculino,19.35,Peso normal,2,não,nordeste,4734.09,0,0
23,feminino,28.47,Sobrepeso,1,sim,sudoeste,3583.13,0,0
24,masculino,31.03,Obeso,0,sim,noroeste,3226.88,0,0
56,masculino,32.95,Obeso,1,sim,noroeste,5434.27,0,0
35,feminino,28.13,Sobrepeso,2,não,nordeste,3859.93,0,0
,masculino,19.34,Peso normal,1,sim,nordeste,2184.79,0,0
37,masculino,19.0,Peso normal,0,não,noroeste,3360.63,0,0
35,masculino,28.29,Sobrepeso,0,não,nordeste,3162.9,0,0
,feminino,29.45,Sobrepeso,1,sim,nordeste,2071.69,0,0
62,feminino,34.86,Obeso,0,sim,nordeste,6035.55,0,0
69,feminino,24.47,Peso normal,2,sim,sudeste,6485.1,0,0
45,feminino,34.13,Obeso,2,sim,sudoeste,5187.01,0,0
43,feminino,31.74,Obeso,2,não,sudoeste,4664.98,0,0
57,masculino,23.45,Peso normal,0,não,sudeste,5025.82,0,0
49,feminino,31.65,Obeso,0,sim,,5277.31,0,0
53,feminino,29.19,Sobrepeso,3,sim,noroeste,5869.21,0,0
36,masculino,21.89,Peso normal,1,sim,sudeste,4341.48,0,0
33,feminino,31.61,Obeso,0,sim,sudoeste,4328.78,0,0
61,feminino,22.28,Peso normal,,sim,nordeste,5184.32,0,0
61,feminino,33.74,Obeso,1,sim,sudeste,6395.2,0,0
,feminino,30.46,Obeso,3,sim,sudoeste,3263.3,0,0
67,feminino,33.38,Obeso,3,não,sudoeste,6994.66,0,0
37,feminino,34.98,Obeso,0,sim,sudeste,4007.89,0,0
72,masculino,28.13,Sobrepeso,3,não,sudeste,6866.46,0,0
73,masculino,27.01,Sobrepeso,2,sim,sudeste,7482.36,0,0
54,feminino,28.64,Sobrepeso,2,não,nordeste,5398.9,0,0
59,masculino,24.25,Peso normal,3,não,sudeste,5644.82,0,0
21,masculino,34.09,Obeso,2,não,noroeste,3959.84,0,0
19,masculino,34.2,Obeso,2,não,nordeste,3251.56,0,0
43,,19.03,Peso normal,3,sim,nordeste,5452.6,0,0
27,masculino,32.11,Obeso,3,não,sudeste,4033.81,0,0
65,masculino,34.93,Obeso,0,sim,nordeste,6227.69,0,0
70,masculino,33.41,Obeso,2,não,sudoeste,6327.86,0,0
61,,20.99,Peso normal,2,sim,sudeste,5754.23,0,0
28,masculino,32.89,Obeso,2,não,sudoeste,4062.7,0,0
27,feminino,31.64,Obeso,2,não,sudoeste,3944.93,0,0
62,masculino,24.24,Peso normal,2,,sudeste,5438.35,0,0
40,masculino,26.65,Sobrepeso,0,não,,3365.58,0,0
,feminino,21.07,Peso normal,,sim,sudoeste,1591.39,0,0
26,feminino,30.91,Obeso,3,sim,sudoeste,4542.87,0,0
