Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC,Encargos Reais,Encargo Futuro,Grupos Risco,Encargo Futuro - Expectativa 40 anos,Otimização Recursos,Planos estratégicos
0.756315223873708,0.9144137544755363,0.44124662174782814,0.0906414200563973,feminino,,Obeso,,5648.79,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7901327878438751,0.46505839719467545,0.9028406169187408,0.30728184597118124,masculino,noroeste,Obeso,,5648.79,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6801024331662886,0.2280718003816301,0.06647388691883038,0.07907776088624874,,noroeste,Peso normal,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.12967682674382952,0.12827890158799427,0.19976356101651138,0.8747194347597365,feminino,nordeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.1549083359570037,0.9951842808516326,0.6238012421611332,0.040574927418466356,feminino,nordeste,Sobrepeso,,5312.41,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5667065202501117,0.1762117346937362,0.335886597057686,0.6489761136622251,feminino,sudeste,Sobrepeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3959222168856035,0.9530127174579293,0.9918158369185618,0.621200613542134,feminino,,Sobrepeso,,5527.1,Alto Risco,6199.01,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6346642572398921,0.17081019216122628,0.24634239447967732,0.034558377169269905,feminino,sudeste,Peso normal,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.1694381211176884,0.010698103169717976,0.18793545236935272,0.35663502890569876,masculino,sudoeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3720926248151508,0.0959574127702032,0.49479927091593856,0.14545135367582462,masculino,sudeste,Sobrepeso,,5360.9,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.34540875689348793,0.6885516563146862,0.7915711860942506,0.24434595421190985,feminino,sudeste,Sobrepeso,,5384.89,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.10029755713679656,0.9241144245552498,0.45646066569221855,0.7613474081511544,feminino,sudeste,Sobrepeso,,5303.78,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.208408581399671,0.4938801949045827,0.28587603640573267,0.3208358034537425,feminino,sudoeste,Sobrepeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.06133475700408286,0.5807304232027535,0.8170251602001147,0.2525128834360961,masculino,sudoeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4482811923970502,0.36512382824896794,0.2929085906333476,0.6526079121248,masculino,nordeste,Peso normal,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7191272486034967,0.07667295337189095,0.14744765564198326,0.02996239949936752,masculino,nordeste,Sobrepeso,,5618.77,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.03916089434275949,0.7949565228342979,0.3645547564536895,0.8086319641739413,masculino,sudeste,Obeso,,5301.38,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5923357710838474,0.23763056906209423,0.7224983047014258,0.05698117379001455,masculino,noroeste,IMC Não informado,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3904678895942898,0.48135723799122854,0.46046030255053594,0.38328599394024343,masculino,noroeste,Obeso,,5360.9,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5828212826685297,0.8167806547348574,0.8686079698611963,0.7112102600100114,masculino,sudoeste,Sobrepeso,,5482.37,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9860107832282391,0.13663303282246841,0.3125940076350875,0.6221682815167208,masculino,nordeste,Obeso,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.26570402991411124,0.08813675832082402,0.8125182070962298,0.6778066366506258,,sudeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.36421177043839614,0.36994180163237933,0.23438455196251007,0.41418669985515133,,sudoeste,Peso normal,,5360.9,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.1007464814234893,0.6981604531516861,0.7023310940907306,0.10586807837971546,masculino,noroeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7054316166093156,0.9643418601749756,0.06148284493728029,0.6742749055153952,feminino,sudeste,Peso normal,,5641.87,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7600428709263626,0.7021420940211183,0.13839730426024177,0.20687361113276448,feminino,noroeste,Peso normal,,5648.79,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8900429415541227,0.7169662205012225,0.07631812534167493,0.5500898365096402,masculino,nordeste,Sobrepeso,,5677.89,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8532541591977775,0.9660281874542535,0.1255898486273943,0.689159993950364,masculino,nordeste,Peso normal,,5677.89,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.2152309697461593,0.35801040872431944,0.2688556463408506,0.3233320741214777,masculino,sudeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.32916896306658694,0.8475701484339628,0.8690392742721178,0.17010383861683764,feminino,nordeste,Sobrepeso,,5384.89,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3425499967425899,0.7938509466081,0.7302340907605905,0.10493196467944266,feminino,noroeste,Abaixo do peso,,5384.89,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6022817695774536,0.5055376792680897,0.019574286718068046,0.5435250062449524,feminino,nordeste,IMC Não informado,,5483.49,Baixo Risco,5786.93,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.19636809387244436,0.6979916536488373,0.5201575218713345,0.7389675351268513,masculino,sudeste,Peso normal,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.025072481915993428,0.9897205545401448,0.7848899489139622,0.3120957106474036,masculino,sudoeste,Sobrepeso,,5301.38,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.09378066066391788,0.8328549304824238,0.6069991210940417,0.5674843902922102,masculino,nordeste,Peso normal,,5303.78,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.19803394472106928,0.3879785903247178,0.501980847945183,0.3177744721740323,,nordeste,IMC Não informado,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4140420603687335,0.14240493816147914,0.17468614244133007,0.42858262824938564,feminino,nordeste,Sobrepeso,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.09682760380475985,0.07139055026202556,0.9658782889076555,0.541796867843581,masculino,noroeste,Obeso,,5388.2,Baixo Risco,6097.36,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.34320245408081895,0.12827771948709554,0.10275661429223137,0.03694575847267667,masculino,noroeste,Sobrepeso,,5328.3,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.2829267894985611,0.5146171910191556,0.7755835010218688,0.5203680953631926,feminino,nordeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8796393810458987,0.657406138629467,0.01616732924917008,0.7549007362061935,feminino,sudoeste,Sobrepeso,,5568.1,Alto Risco,5817.62,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6010493646080581,0.728124081513585,0.39401457889088864,0.19982540491980094,masculino,sudoeste,Obeso,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5896698341588112,0.10002465988900988,0.8521536214185396,0.9684936268877072,masculino,noroeste,Sobrepeso,,5458.6,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9962222872559383,0.6314411400542984,0.9036430850131342,0.2581198462356934,masculino,sudeste,Obeso,,5720.09,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.0961559632798572,0.4322147032436333,0.5965010366207443,0.8667099686957354,masculino,sudoeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6265994809206605,0.08454971990860116,0.6803625062796269,0.6783799967509763,feminino,sudoeste,Obeso,,5618.77,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.11559275195755947,0.7427034016509287,0.17568145565367632,0.6385651723224386,feminino,noroeste,Peso normal,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.0864356098025667,0.3724181332002173,0.5765015950058895,0.2631217465616632,feminino,sudoeste,Sobrepeso,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.1973816563294466,0.7300935396616547,0.5762187102316825,0.3500927131941931,,noroeste,Sobrepeso,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8908912254066019,0.38665099969167527,0.867414200495801,0.3905471124275721,feminino,sudeste,Sobrepeso,,5589.02,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8270176612233786,0.16120646434685426,0.4352367141694138,0.29447068791800735,feminino,,Obeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.27314701380493334,0.37302054554672126,0.8013410921204424,0.6841621218422939,feminino,noroeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6072258439447205,0.5358802120367023,0.28141426071785147,0.874756120826566,feminino,sudoeste,Peso normal,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.16091274570410596,0.7775140721711703,0.14272173271871735,0.6374356327351727,masculino,,IMC Não informado,,5312.41,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.15886702114559992,0.8934593507106532,0.7485481244727509,0.6330127551559678,feminino,sudeste,Peso normal,,5312.41,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.18587155662547006,0.79710856147229,0.634919351633344,0.8300684107278794,masculino,sudoeste,Obeso,,5312.41,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.22836615117447212,0.12893400322406479,0.7482248395739709,0.9585619557179179,feminino,nordeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.05395773787275249,0.8299479912817469,0.20294124137512015,0.5060371016925465,feminino,sudoeste,Peso normal,,5301.38,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5105160445143143,0.9656640529141898,0.0548883680158162,0.6392442590639731,masculino,noroeste,Obeso,,5254.61,Baixo Risco,5817.62,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7307940878051954,0.1118722410827766,0.8989111121821359,0.11185615137881066,feminino,noroeste,Peso normal,,5463.66,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.23716580699172807,0.44286690178249055,0.2006213979465279,0.9180522035582119,feminino,nordeste,Sobrepeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9541195137500408,0.3516814522507886,0.49411598037423377,0.004308502079278798,feminino,nordeste,Peso normal,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.28071752893565116,0.39593227089491256,0.5937658081377638,0.27955450231819545,masculino,,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5733320310786993,0.48598959490828175,0.8240758674688847,0.24276095176641743,masculino,sudeste,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.2593768320217047,0.0059223192515687195,0.18355725781351928,0.35346586359266996,feminino,sudoeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8250289577498201,0.8635321897067775,0.029304755814411942,0.36218377322696405,masculino,sudeste,IMC Não informado,,5475.76,Baixo Risco,5817.62,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.44716839093184924,0.23530620993525198,0.17801513829226723,0.9081739492288767,masculino,noroeste,Peso normal,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.06457462348600351,0.8924045008037907,0.5065371085053177,0.784116458375569,feminino,sudeste,Peso normal,,5303.78,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9944561370735867,0.33741264196261733,0.8321352270196442,0.7679834931605299,feminino,nordeste,Obeso,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9624807947906355,0.7225047339070121,0.7956771411583107,0.8226084023075432,feminino,sudeste,Sobrepeso,,5720.09,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.20474309658892975,0.909506580921559,0.7236787330626622,0.13612942118948512,feminino,,Sobrepeso,,5312.41,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7039604660333857,0.884362089310552,0.9671227731432548,0.027072502106946228,masculino,sudeste,Sobrepeso,,5722.59,Alto Risco,6194.02,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9665964621933372,0.790415413658487,0.4895311639362442,0.7953296903534757,masculino,noroeste,Peso normal,,5720.09,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6748080116538071,0.0288244794193816,0.771346716086975,0.9248076112898719,feminino,sudeste,Sobrepeso,,5560.71,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.1344615386079243,0.6280107419057385,0.9252951957720242,0.5911052599108738,feminino,sudeste,Sobrepeso,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.03373363466563761,0.22010813066007173,0.46783567451669816,0.6385026071491161,masculino,sudeste,Peso normal,,5231.73,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.08149312678098608,0.8691844398498819,0.9087953579140388,0.5605546009818235,masculino,sudoeste,Peso normal,,5303.78,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6975414302244995,0.05364069847158759,0.6735300857606491,0.23746072259400897,feminino,nordeste,Sobrepeso,,5577.2,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.47248297301144226,0.6084631196675937,0.20691860197353962,0.2777177726820168,feminino,sudoeste,IMC Não informado,,5405.86,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7837912211279527,0.4122700614934771,0.6566542501497673,0.5966511312018138,masculino,noroeste,Sobrepeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.4401043603993485,0.9338030785328569,0.3914391858499081,0.5128646206765464,masculino,sudeste,Sobrepeso,,5481.14,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5429271841145878,0.2176714067526585,0.6232040251670238,0.8943704804557755,masculino,sudoeste,Sobrepeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.1939458482769385,0.8269918023518417,0.6739960896354265,0.1994048520411652,feminino,noroeste,Peso normal,,5312.41,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6398807700047303,0.8200285692195157,0.39338698229217495,0.6367574591886074,masculino,sudoeste,Peso normal,,5628.07,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8126259193312425,0.8719962020927999,0.01573573621160751,0.05382538883960131,feminino,nordeste,Sobrepeso,,5475.76,Baixo Risco,5817.62,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8890967136695567,0.32165556058421807,0.18791518552424402,0.3248437940716802,feminino,sudeste,Peso normal,,5589.02,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9611307523275587,0.9312721093872567,0.23233765867940603,0.7646579954532412,masculino,sudoeste,Peso normal,,5720.09,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8399440226600321,0.06388556230812426,0.8661564111101951,0.2638426794539077,masculino,nordeste,Sobrepeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.42397605462045884,0.9412232151195287,0.6182480518504394,0.5295414835840335,masculino,sudeste,Peso normal,,5481.14,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.03459049360764466,0.6276604578543261,0.9689342806911581,0.670605485885115,feminino,sudeste,Obeso,,5388.2,Baixo Risco,6097.36,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8303722658109257,0.35698660545567007,0.14428889399304567,0.351201250315231,feminino,sudoeste,Obeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.15891969279921525,0.03518110537139907,0.026334165058781056,0.9994861434838676,feminino,sudoeste,Peso normal,,5125.0,Baixo Risco,5786.93,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.004762661235185539,0.4923620990840021,0.13446280203353067,0.48837936532364157,feminino,nordeste,IMC Não informado,,5153.12,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6088886227759011,0.0016638485757606292,0.2808618178314357,0.9034108569786062,feminino,nordeste,Obeso,,5560.71,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7829720371819036,0.5237622577766604,0.8801307116735464,0.7920715837084193,feminino,sudeste,Peso normal,,5648.79,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.19442954829273018,0.7905303046315839,0.9931710573738848,0.5401754618025674,masculino,,Abaixo do peso,,5399.97,Baixo Risco,6194.02,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8155925324112823,0.6022689506273873,0.7515666685998882,0.7612278274690831,masculino,,Sobrepeso,,5677.89,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.49018166577780975,0.6960553059430421,0.5839862825516444,0.08822471661973608,feminino,nordeste,Peso normal,,5433.02,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9349392510988328,0.7629078872398142,0.6903118708543551,0.756609389114311,feminino,noroeste,Peso normal,,5701.39,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6835336498831389,0.2408905789627903,0.4647645348819065,0.5881491817857419,masculino,sudoeste,Obeso,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.32948645326137493,0.18587139094756144,0.9653841467897842,0.9082936736175691,feminino,nordeste,Peso normal,,5515.84,Alto Risco,6097.36,Alocar mais recursos,Rever políticas de cobertura de seguro
0.25731686553500743,0.33530137424952444,0.7457404553116174,0.6969951601085732,masculino,sudeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.07863026644103932,0.3473740543312126,0.006813529977778621,0.9933253884830293,masculino,sudoeste,Obeso,,5019.23,Baixo Risco,5786.93,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.19671829466801372,0.20501763169871134,0.8056620523960767,0.05883419330450257,masculino,sudoeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5607420609259535,0.17653374967618163,0.8401438996975032,0.4203054721812254,feminino,nordeste,Peso normal,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.15049466755188456,0.4419429177923524,0.8608956662246959,0.07522257336089655,feminino,nordeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4447016879194302,0.5384161935572314,0.12019571801451467,0.7953320382405266,masculino,noroeste,Obeso,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6720135233408542,0.3452189049949078,0.3607208030136585,0.5578503941982496,feminino,sudeste,Peso normal,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8874485522422823,0.5475413854374401,0.9481230356664035,0.19429248826912904,masculino,sudoeste,Peso normal,,5838.45,Alto Risco,6097.36,Alocar mais recursos,Rever políticas de cobertura de seguro
0.13145662232075783,0.9667113407053423,0.4387713425128753,0.2388051186859006,feminino,nordeste,Abaixo do peso,,5312.41,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.22451705640125375,0.5288564744524654,0.19669997917662663,0.8326525256416311,feminino,nordeste,IMC Não informado,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.09253478126096493,0.24156396754011944,0.3591685501310634,0.833044248698127,feminino,sudeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.03826188421823318,0.6406967295562376,0.8977279846728431,0.23410890879702695,masculino,sudeste,Obeso,,5231.73,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5865582274789167,0.4957958264390866,0.6552341379630354,0.04560762857954592,feminino,sudoeste,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.03740993924192315,0.8838888412751067,0.41587296968759135,0.6124835081718681,feminino,sudeste,Peso normal,,5301.38,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3263268941103644,0.6320474590399864,0.6158916756006719,0.6041687696596929,masculino,nordeste,Peso normal,,5384.89,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7891917697128045,0.05794367239058895,0.3844225862681302,0.08459961556819062,masculino,noroeste,Sobrepeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.105959859145211,0.5936126548388594,0.6223568202886005,0.7450055122300747,,sudoeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.561202972642519,0.9398727821268095,0.57412675176294,0.49836602955549014,masculino,noroeste,Sobrepeso,,5482.37,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.883514739778251,0.04902847536638655,0.5640656549135205,0.7198523757405354,masculino,sudeste,Obeso,,5589.02,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
