Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
35,23.98,0,1,masculino,nordeste,Peso normal
57,32.64,3,1,masculino,sudeste,Obeso
53,23.99,2,1,feminino,nordeste,Peso normal
30,33.29,0,0,feminino,sudeste,Obeso
23,33.6,2,1,masculino,noroeste,Obeso
41,24.38,1,1,feminino,sudeste,Peso normal
20,23.89,3,0,feminino,sudeste,Peso normal
27,31.23,1,0,masculino,sudoeste,Obeso
33,24.17,2,0,masculino,nordeste,Peso normal
52,31.67,2,1,masculino,nordeste,Obeso
22,22.28,2,0,feminino,sudoeste,Peso normal
23,33.61,0,1,feminino,noroeste,Obeso
38,31.15,2,0,masculino,nordeste,Obeso
40,31.56,0,2,,sudeste,Obeso
59,29.39,1,1,feminino,sudeste,Sobrepeso
53,27.16,1,0,,sudeste,Sobrepeso
36,28.46,3,0,masculino,nordeste,Sobrepeso
18,18.51,3,0,masculino,sudoeste,Peso normal
44,25.05,,0,feminino,nordeste,Sobrepeso
34,29.52,0,1,feminino,sudoeste,Sobrepeso
58,19.9,0,0,masculino,nordeste,Peso normal
24,21.17,0,2,masculino,sudeste,Peso normal
54,,0,0,feminino,nordeste,IMC Não informado
37,25.16,0,1,masculino,noroeste,Sobrepeso
18,31.55,0,0,masculino,noroeste,Obeso
18,33.41,1,1,feminino,sudeste,Obeso
24,,0,1,masculino,sudoeste,IMC Não informado
49,23.98,,0,feminino,sudoeste,Peso normal
31,29.27,0,1,feminino,sudeste,Sobrepeso
21,29.88,1,0,,sudoeste,Sobrepeso
18,33.95,0,0,feminino,noroeste,Obeso
49,33.2,2,1,feminino,nordeste,Obeso
31,25.02,3,1,masculino,nordeste,Sobrepeso
57,24.09,0,0,feminino,sudoeste,Peso normal
44,30.67,2,1,masculino,noroeste,Obeso
,25.23,1,1,masculino,noroeste,Sobrepeso
18,29.52,1,1,feminino,nordeste,Sobrepeso
45,27.0,,0,masculino,sudeste,Sobrepeso
24,30.83,3,1,feminino,sudoeste,Obeso
30,24.77,0,1,feminino,noroeste,Peso normal
46,22.93,0,0,feminino,noroeste,Peso normal
49,28.68,3,0,feminino,nordeste,Sobrepeso
57,29.4,0,1,masculino,sudoeste,Sobrepeso
43,27.15,1,1,masculino,sudoeste,Sobrepeso
29,32.41,1,0,feminino,nordeste,Obeso
18,22.83,0,0,feminino,nordeste,Peso normal
29,26.75,3,0,masculino,nordeste,Sobrepeso
21,28.66,2,1,masculino,noroeste,Sobrepeso
53,28.52,0,1,feminino,sudeste,Sobrepeso
60,34.75,0,1,feminino,nordeste,Obeso
59,26.69,2,1,masculino,sudoeste,Sobrepeso
44,20.85,3,1,,sudeste,Peso normal
36,18.25,0,0,feminino,noroeste,Abaixo do peso
62,18.25,1,1,masculino,noroeste,Abaixo do peso
40,24.39,0,0,feminino,noroeste,Peso normal
53,29.87,2,2,feminino,nordeste,Sobrepeso
18,25.17,0,1,masculino,sudoeste,Sobrepeso
47,,2,1,feminino,sudeste,IMC Não informado
46,25.2,2,1,masculino,nordeste,Sobrepeso
31,23.18,3,1,masculino,noroeste,Peso normal
62,33.45,2,0,,noroeste,Obeso
25,23.51,1,0,masculino,noroeste,Peso normal
20,20.69,2,0,feminino,,Peso normal
63,19.39,1,0,masculino,sudoeste,Peso normal
29,27.67,1,1,masculino,noroeste,Sobrepeso
40,30.84,0,0,feminino,noroeste,Obeso
48,,2,0,masculino,sudeste,IMC Não informado
36,22.74,2,0,,noroeste,Peso normal
47,32.09,1,1,feminino,sudoeste,Obeso
32,33.97,2,1,masculino,,Obeso
55,23.08,0,0,masculino,sudeste,Peso normal
49,28.91,,0,feminino,sudoeste,Sobrepeso
26,18.71,0,1,masculino,sudoeste,Peso normal
38,29.18,1,1,masculino,noroeste,Sobrepeso
25,30.75,2,0,masculino,nordeste,Obeso
61,19.42,2,1,feminino,nordeste,Peso normal
60,28.47,0,0,feminino,nordeste,Sobrepeso
27,25.16,2,0,feminino,nordeste,Sobrepeso
56,25.32,1,0,feminino,noroeste,Sobrepeso
41,,1,1,masculino,nordeste,IMC Não informado
61,28.2,3,1,feminino,nordeste,Sobrepeso
47,32.26,3,0,feminino,,Obeso
22,,0,0,feminino,sudoeste,IMC Não informado
43,19.32,2,1,masculino,sudeste,Peso normal
23,31.79,2,0,feminino,sudoeste,Obeso
,25.33,2,1,feminino,sudoeste,Sobrepeso
34,18.38,3,2,feminino,sudeste,Abaixo do peso
27,28.93,1,1,masculino,sudoeste,Sobrepeso
31,33.08,0,0,feminino,sudeste,Obeso
41,26.11,0,1,masculino,noroeste,Sobrepeso
44,32.57,0,0,masculino,nordeste,Obeso
23,32.45,1,0,feminino,noroeste,Obeso
52,23.1,0,1,masculino,nordeste,Peso normal
41,20.94,0,1,feminino,sudeste,Peso normal
35,34.1,1,1,feminino,nordeste,Obeso
21,30.29,2,0,feminino,sudeste,Obeso
56,20.03,3,1,masculino,sudeste,Peso normal
24,29.29,0,0,feminino,nordeste,Sobrepeso
53,31.45,3,0,feminino,sudeste,Obeso
28,23.8,0,0,masculino,nordeste,Peso normal
44,23.2,1,2,feminino,sudeste,Peso normal
20,33.53,2,1,masculino,nordeste,Obeso
47,22.71,0,2,feminino,noroeste,Peso normal
64,29.52,3,0,masculino,sudeste,Sobrepeso
55,22.16,,1,masculino,sudeste,Peso normal
,33.1,2,1,masculino,sudeste,Obeso
59,31.42,2,0,feminino,nordeste,Obeso
,28.41,1,1,feminino,noroeste,Sobrepeso
34,25.47,1,1,feminino,noroeste,Sobrepeso
19,25.79,2,0,feminino,sudeste,Sobrepeso
34,27.76,3,0,masculino,sudeste,Sobrepeso
29,22.43,2,1,masculino,sudoeste,Peso normal
55,27.5,2,0,feminino,sudoeste,Sobrepeso
36,31.93,2,0,masculino,sudeste,Obeso
63,32.27,3,1,feminino,noroeste,Obeso
41,,0,0,masculino,nordeste,IMC Não informado
48,24.66,2,1,masculino,sudeste,Peso normal
62,28.19,2,1,feminino,sudeste,Sobrepeso
46,32.41,3,0,,sudeste,Obeso
31,18.95,3,0,feminino,nordeste,Peso normal
26,33.14,0,1,masculino,noroeste,Obeso
23,24.77,3,0,feminino,nordeste,Peso normal
64,18.09,1,1,masculino,noroeste,Abaixo do peso
39,27.2,1,0,feminino,sudeste,Sobrepeso
26,34.85,2,2,feminino,sudeste,Obeso
37,18.43,2,0,masculino,noroeste,Abaixo do peso
53,,3,0,feminino,sudoeste,IMC Não informado
42,28.57,0,0,feminino,noroeste,Sobrepeso
,27.72,1,1,masculino,nordeste,Sobrepeso
19,19.77,3,0,feminino,sudoeste,Peso normal
23,23.88,,0,masculino,sudeste,Peso normal
23,34.67,1,0,masculino,nordeste,Obeso
49,22.25,,2,masculino,sudoeste,Peso normal
30,26.32,3,0,masculino,,Sobrepeso
47,21.1,2,1,feminino,,Peso normal
24,30.93,1,0,masculino,nordeste,Obeso
58,32.46,2,0,,noroeste,Obeso
42,28.91,1,1,,noroeste,Sobrepeso
19,24.33,0,0,feminino,noroeste,Peso normal
61,19.57,3,1,masculino,nordeste,Peso normal
56,31.03,2,0,masculino,nordeste,Obeso
,24.45,3,0,masculino,sudeste,Peso normal
,23.94,1,1,masculino,sudeste,Peso normal
27,21.84,2,1,feminino,noroeste,Peso normal
59,21.35,2,0,masculino,sudoeste,Peso normal
26,27.87,,0,masculino,noroeste,Sobrepeso
39,20.77,0,0,masculino,nordeste,Peso normal
23,19.13,1,1,masculino,,Peso normal
64,34.24,,1,feminino,sudeste,Obeso
56,19.94,0,0,masculino,sudoeste,Peso normal
20,20.79,3,0,feminino,noroeste,Peso normal
54,27.45,2,1,feminino,noroeste,Sobrepeso
,27.96,2,0,masculino,sudoeste,Sobrepeso
37,24.65,0,0,feminino,sudoeste,Peso normal
54,23.36,0,2,masculino,sudoeste,Peso normal
,18.35,3,0,masculino,sudoeste,Abaixo do peso
63,31.29,,1,masculino,noroeste,Obeso
44,30.01,0,1,feminino,sudeste,Obeso
24,29.15,3,0,feminino,noroeste,Sobrepeso
28,,1,0,,,IMC Não informado
31,30.65,0,0,feminino,sudeste,Obeso
34,31.27,0,0,masculino,nordeste,Obeso
60,28.97,0,1,feminino,noroeste,Sobrepeso
29,26.59,0,0,feminino,noroeste,Sobrepeso
31,30.73,0,0,masculino,noroeste,Obeso
45,,0,0,feminino,sudeste,IMC Não informado
32,19.47,2,1,masculino,sudoeste,Peso normal
28,24.61,1,2,feminino,sudeste,Peso normal
22,33.6,3,1,masculino,sudoeste,Obeso
46,,,0,feminino,sudeste,IMC Não informado
34,,3,1,masculino,sudeste,IMC Não informado
29,23.13,2,1,feminino,noroeste,Peso normal
56,22.03,0,1,feminino,noroeste,Peso normal
62,22.44,3,0,masculino,sudoeste,Peso normal
28,,2,1,,noroeste,IMC Não informado
35,25.52,3,1,feminino,nordeste,Sobrepeso
63,30.03,2,0,feminino,nordeste,Obeso
29,19.55,2,1,masculino,sudoeste,Peso normal
24,18.47,2,0,masculino,sudeste,Abaixo do peso
44,27.19,2,2,feminino,sudeste,Sobrepeso
57,28.69,3,2,feminino,sudeste,Sobrepeso
63,23.44,3,0,masculino,nordeste,Peso normal
22,18.16,0,0,masculino,sudeste,Abaixo do peso
52,33.22,3,1,feminino,noroeste,Obeso
49,,0,0,masculino,sudeste,IMC Não informado
54,28.85,0,0,masculino,sudeste,Sobrepeso
55,26.07,2,0,,sudeste,Sobrepeso
54,18.0,1,0,masculino,sudoeste,Abaixo do peso
44,20.13,1,2,masculino,sudoeste,Peso normal
40,30.6,1,0,feminino,sudoeste,Obeso
64,20.41,1,1,masculino,nordeste,Peso normal
31,26.74,1,0,masculino,sudeste,Sobrepeso
28,30.42,1,1,feminino,noroeste,Obeso
23,29.41,3,0,masculino,sudeste,Sobrepeso
38,33.3,0,0,feminino,nordeste,Obeso
51,18.5,0,0,feminino,sudoeste,Peso normal
46,33.98,1,1,feminino,sudeste,Obeso
,22.39,3,1,masculino,sudoeste,Peso normal
28,,0,1,feminino,noroeste,IMC Não informado
29,30.77,3,1,feminino,nordeste,Obeso
38,19.89,0,0,masculino,nordeste,Peso normal
60,27.07,1,1,feminino,sudeste,Sobrepeso
61,31.51,2,0,masculino,noroeste,Obeso
52,30.39,1,0,feminino,nordeste,Obeso
49,21.88,1,1,,nordeste,Peso normal
25,27.0,2,0,masculino,sudeste,Sobrepeso
41,32.1,0,1,masculino,nordeste,Obeso
23,21.7,0,0,feminino,sudeste,Peso normal
23,,2,1,feminino,nordeste,IMC Não informado
63,34.36,2,1,masculino,noroeste,Obeso
52,22.74,0,2,feminino,nordeste,Peso normal
49,25.55,3,1,feminino,sudoeste,Sobrepeso
55,23.56,2,0,feminino,sudeste,Peso normal
42,29.4,0,1,feminino,sudoeste,Sobrepeso
23,29.49,1,1,,nordeste,Sobrepeso
33,18.1,3,0,feminino,noroeste,Abaixo do peso
58,34.42,2,1,masculino,noroeste,Obeso
61,28.34,1,0,masculino,nordeste,Sobrepeso
25,23.11,2,1,feminino,nordeste,Peso normal
,32.02,2,0,feminino,sudoeste,Obeso
36,26.24,1,0,masculino,sudoeste,Sobrepeso
64,27.7,1,0,feminino,noroeste,Sobrepeso
35,30.09,0,0,masculino,sudeste,Obeso
43,29.04,0,0,feminino,noroeste,Sobrepeso
26,21.5,0,1,masculino,noroeste,Peso normal
54,19.21,3,1,masculino,nordeste,Peso normal
39,18.94,0,1,masculino,,Peso normal
52,28.13,1,1,masculino,sudoeste,Sobrepeso
63,19.91,3,0,feminino,,Peso normal
22,26.85,,0,feminino,sudoeste,Sobrepeso
,28.37,0,0,feminino,sudoeste,Sobrepeso
,25.74,,2,masculino,nordeste,Sobrepeso
53,23.55,,0,masculino,sudeste,Peso normal
52,29.26,3,1,feminino,sudoeste,Sobrepeso
51,30.13,3,0,masculino,sudoeste,Obeso
32,29.63,0,0,,nordeste,Sobrepeso
21,33.98,1,0,feminino,noroeste,Obeso
18,21.48,0,1,masculino,,Peso normal
18,21.64,1,1,feminino,sudoeste,Peso normal
46,30.88,1,0,feminino,nordeste,Obeso
38,26.92,1,0,masculino,noroeste,Sobrepeso
54,33.34,1,2,masculino,sudeste,Obeso
23,26.38,2,1,masculino,sudeste,Sobrepeso
43,28.9,2,1,feminino,sudeste,Sobrepeso
47,26.88,3,1,feminino,sudeste,Sobrepeso
41,23.58,0,1,masculino,sudoeste,Peso normal
52,29.4,3,1,feminino,nordeste,Sobrepeso
47,18.82,3,1,feminino,,Peso normal
29,21.73,1,0,feminino,sudeste,Peso normal
40,25.65,2,1,masculino,sudeste,Sobrepeso
,25.63,3,1,feminino,nordeste,Sobrepeso
,26.62,2,0,masculino,noroeste,Sobrepeso
19,18.92,2,1,feminino,sudoeste,Peso normal
31,18.65,0,0,feminino,noroeste,Peso normal
59,23.38,3,0,feminino,nordeste,Peso normal
,22.98,2,1,feminino,sudeste,Peso normal
47,25.14,0,0,feminino,noroeste,Sobrepeso
58,34.23,2,0,masculino,sudoeste,Obeso
,19.58,2,0,masculino,noroeste,Peso normal
61,28.71,1,0,masculino,noroeste,Sobrepeso
28,26.91,,1,masculino,nordeste,Sobrepeso
57,30.36,0,0,,noroeste,Obeso
24,32.18,1,1,masculino,noroeste,Obeso
34,32.66,2,1,feminino,sudoeste,Obeso
55,34.32,0,0,feminino,nordeste,Obeso
26,19.28,1,1,masculino,nordeste,Peso normal
64,29.77,1,1,feminino,nordeste,Sobrepeso
53,30.6,3,0,masculino,,Obeso
26,27.71,1,0,masculino,sudoeste,Sobrepeso
45,34.92,1,1,feminino,sudoeste,Obeso
60,19.5,0,0,masculino,sudoeste,Peso normal
60,20.12,3,0,masculino,nordeste,Peso normal
52,31.74,2,1,feminino,sudoeste,Obeso
36,32.6,1,1,feminino,sudoeste,Obeso
36,28.72,2,1,feminino,nordeste,Sobrepeso
18,,3,1,feminino,sudeste,IMC Não informado
42,30.45,3,1,feminino,sudoeste,Obeso
48,27.46,0,0,masculino,sudoeste,Sobrepeso
18,20.41,3,0,feminino,sudeste,Peso normal
52,31.31,1,0,masculino,sudeste,Obeso
60,22.8,1,0,masculino,sudoeste,Peso normal
31,30.99,3,2,masculino,sudeste,Obeso
29,26.15,2,1,feminino,noroeste,Sobrepeso
38,19.12,3,1,feminino,nordeste,Peso normal
54,28.37,2,1,feminino,nordeste,Sobrepeso
,28.96,0,0,feminino,noroeste,Sobrepeso
41,33.78,3,0,masculino,sudoeste,Obeso
19,24.82,2,0,feminino,noroeste,Peso normal
47,23.67,1,0,masculino,noroeste,Peso normal
57,19.57,0,0,masculino,sudeste,Peso normal
21,29.49,1,1,masculino,nordeste,Sobrepeso
36,25.13,2,1,feminino,sudeste,Sobrepeso
45,26.6,0,1,masculino,noroeste,Sobrepeso
43,25.11,3,0,masculino,nordeste,Sobrepeso
29,19.2,1,0,,sudoeste,Peso normal
47,30.68,3,0,feminino,noroeste,Obeso
43,24.33,2,0,feminino,sudeste,Peso normal
30,25.57,0,1,masculino,sudeste,Sobrepeso
53,33.17,2,1,,sudoeste,Obeso
28,18.9,0,1,masculino,noroeste,Peso normal
,31.77,2,0,masculino,,Obeso
46,24.24,2,1,masculino,nordeste,Peso normal
38,34.49,2,1,masculino,sudoeste,Obeso
64,,3,0,feminino,noroeste,IMC Não informado
48,29.6,2,0,feminino,sudoeste,Sobrepeso
20,25.13,2,1,feminino,sudoeste,Sobrepeso
49,30.53,0,1,feminino,sudoeste,Obeso
28,19.22,,1,feminino,sudeste,Peso normal
46,18.86,3,1,feminino,nordeste,Peso normal
53,31.6,,1,masculino,sudeste,Obeso
57,27.02,2,0,masculino,noroeste,Sobrepeso
34,28.61,2,0,masculino,sudoeste,Sobrepeso
55,24.07,,0,feminino,nordeste,Peso normal
33,24.88,1,0,masculino,sudoeste,Peso normal
40,22.73,1,1,masculino,sudeste,Peso normal
27,18.26,2,1,feminino,nordeste,Abaixo do peso
55,26.76,3,1,,noroeste,Sobrepeso
,20.42,1,0,feminino,sudeste,Peso normal
60,27.79,3,1,feminino,sudoeste,Sobrepeso
28,22.25,1,1,masculino,sudoeste,Peso normal
30,23.23,1,0,masculino,noroeste,Peso normal
30,29.25,3,1,masculino,noroeste,Sobrepeso
47,29.64,0,0,masculino,sudoeste,Sobrepeso
44,20.44,0,1,feminino,sudoeste,Peso normal
52,32.42,3,0,feminino,noroeste,Obeso
39,29.79,3,0,masculino,sudoeste,Sobrepeso
,24.65,3,0,feminino,,Peso normal
24,26.95,3,1,masculino,noroeste,Sobrepeso
50,31.78,0,0,,nordeste,Obeso
51,32.77,,1,feminino,nordeste,Obeso
27,20.17,2,0,feminino,noroeste,Peso normal
18,22.69,1,0,masculino,noroeste,Peso normal
50,18.31,2,0,masculino,noroeste,Abaixo do peso
39,27.23,2,1,masculino,sudoeste,Sobrepeso
38,29.93,0,1,masculino,noroeste,Obeso
22,25.06,0,1,feminino,sudeste,Sobrepeso
40,19.56,0,0,feminino,sudeste,Peso normal
22,22.31,2,1,masculino,noroeste,Peso normal
21,28.28,3,1,feminino,sudeste,Sobrepeso
56,20.23,3,1,feminino,nordeste,Peso normal
23,31.52,2,0,masculino,nordeste,Obeso
61,21.42,2,0,masculino,sudeste,Peso normal
62,22.33,2,0,masculino,nordeste,Peso normal
40,21.5,1,1,masculino,sudoeste,Peso normal
36,25.98,0,0,feminino,noroeste,Sobrepeso
39,27.33,1,1,masculino,nordeste,Sobrepeso
,24.79,1,0,,nordeste,Peso normal
24,34.6,0,1,feminino,sudoeste,Obeso
40,18.97,1,0,feminino,nordeste,Peso normal
37,24.66,1,0,feminino,sudeste,Peso normal
59,22.38,3,1,feminino,nordeste,Peso normal
49,24.61,1,1,masculino,nordeste,Peso normal
52,22.13,1,0,feminino,nordeste,Peso normal
25,30.1,3,0,masculino,sudeste,Obeso
30,30.29,0,0,masculino,sudeste,Obeso
30,,2,2,feminino,sudeste,IMC Não informado
32,31.87,2,0,masculino,noroeste,Obeso
31,24.76,3,0,feminino,noroeste,Peso normal
48,28.22,3,0,masculino,sudoeste,Sobrepeso
60,25.34,2,1,,noroeste,Sobrepeso
36,33.28,2,0,masculino,nordeste,Obeso
58,34.96,2,0,masculino,noroeste,Obeso
45,20.64,,2,masculino,noroeste,Peso normal
18,23.15,2,2,,noroeste,Peso normal
64,25.15,1,1,masculino,nordeste,Sobrepeso
33,26.72,1,1,masculino,nordeste,Sobrepeso
39,28.42,0,1,,sudeste,Sobrepeso
55,20.43,0,0,masculino,sudoeste,Peso normal
61,24.85,3,0,feminino,noroeste,Peso normal
28,22.18,0,0,masculino,sudeste,Peso normal
57,,0,0,masculino,sudeste,IMC Não informado
64,20.86,1,1,,noroeste,Peso normal
41,,1,1,feminino,sudeste,IMC Não informado
50,18.01,1,1,feminino,nordeste,Abaixo do peso
42,20.97,0,1,masculino,nordeste,Peso normal
20,20.81,2,1,masculino,sudeste,Peso normal
43,34.86,2,2,masculino,sudoeste,Obeso
45,24.3,3,1,masculino,noroeste,Peso normal
63,34.01,0,0,feminino,nordeste,Obeso
60,20.06,2,0,feminino,noroeste,Peso normal
28,34.05,2,0,masculino,sudoeste,Obeso
33,20.17,1,0,masculino,noroeste,Peso normal
26,30.66,3,2,feminino,nordeste,Obeso
44,,,0,feminino,sudoeste,IMC Não informado
61,25.89,,1,,sudoeste,Sobrepeso
31,27.43,1,0,masculino,sudoeste,Sobrepeso
37,21.9,0,1,feminino,sudoeste,Peso normal
21,34.06,0,0,masculino,nordeste,Obeso
64,,3,2,feminino,noroeste,IMC Não informado
20,19.53,3,0,masculino,noroeste,Peso normal
60,19.03,2,1,feminino,noroeste,Peso normal
25,19.4,2,1,feminino,noroeste,Peso normal
59,18.6,3,1,masculino,sudeste,Peso normal
52,24.04,1,2,feminino,sudeste,Peso normal
27,,3,1,feminino,noroeste,IMC Não informado
33,20.89,1,1,masculino,noroeste,Peso normal
21,29.44,2,1,feminino,sudoeste,Sobrepeso
35,32.87,2,0,masculino,nordeste,Obeso
19,23.15,0,1,masculino,nordeste,Peso normal
43,18.63,0,0,feminino,noroeste,Peso normal
18,30.2,0,1,masculino,nordeste,Obeso
24,23.91,0,1,feminino,nordeste,Peso normal
42,26.18,3,0,feminino,sudoeste,Sobrepeso
18,31.49,0,1,feminino,noroeste,Obeso
19,34.7,3,0,feminino,noroeste,Obeso
,27.82,3,1,,sudoeste,Sobrepeso
63,22.3,0,1,masculino,noroeste,Peso normal
60,27.1,3,0,masculino,noroeste,Sobrepeso
39,,2,0,feminino,nordeste,IMC Não informado
41,28.09,0,1,masculino,nordeste,Sobrepeso
45,23.01,0,1,feminino,,Peso normal
60,34.99,2,1,masculino,sudoeste,Obeso
52,34.79,2,1,masculino,,Obeso
,29.61,3,0,feminino,,Sobrepeso
55,19.43,3,1,feminino,nordeste,Peso normal
44,25.28,2,1,masculino,sudeste,Sobrepeso
20,19.43,1,1,feminino,sudeste,Peso normal
21,21.05,3,0,feminino,sudoeste,Peso normal
,20.68,0,1,feminino,noroeste,Peso normal
56,26.96,0,0,feminino,nordeste,Sobrepeso
56,18.08,3,1,feminino,,Abaixo do peso
37,22.34,3,1,feminino,nordeste,Peso normal
33,20.39,0,0,masculino,nordeste,Peso normal
57,28.45,3,1,masculino,noroeste,Sobrepeso
51,33.44,2,1,feminino,sudoeste,Obeso
44,20.3,1,0,feminino,nordeste,Peso normal
18,25.57,2,1,masculino,sudeste,Sobrepeso
61,33.49,3,1,feminino,nordeste,Obeso
33,34.11,0,0,,sudeste,Obeso
37,31.43,2,0,masculino,sudoeste,Obeso
36,,1,1,masculino,noroeste,IMC Não informado
55,26.2,0,2,feminino,sudoeste,Sobrepeso
44,,0,1,feminino,nordeste,IMC Não informado
54,33.82,,1,masculino,nordeste,Obeso
,34.72,2,0,feminino,nordeste,Obeso
20,26.53,2,1,feminino,sudeste,Sobrepeso
24,21.44,0,0,masculino,sudoeste,Peso normal
52,27.05,0,0,feminino,nordeste,Sobrepeso
55,26.37,3,0,masculino,nordeste,Sobrepeso
46,19.32,2,0,feminino,nordeste,Peso normal
39,25.92,0,0,masculino,noroeste,Sobrepeso
48,18.64,1,0,masculino,noroeste,Peso normal
33,26.83,3,0,masculino,,Sobrepeso
38,23.16,2,1,masculino,sudoeste,Peso normal
36,26.86,0,0,feminino,sudeste,Sobrepeso
30,30.49,1,0,masculino,sudoeste,Obeso
35,34.67,1,1,feminino,sudeste,Obeso
40,32.63,3,0,feminino,nordeste,Obeso
25,29.02,1,0,masculino,sudoeste,Sobrepeso
