Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
52,22.06,1,0,feminino,sudoeste,Peso normal
60,20.57,1,0,,nordeste,Peso normal
31,23.09,1,0,masculino,nordeste,Peso normal
24,22.97,3,1,masculino,sudoeste,Peso normal
62,27.53,3,0,masculino,nordeste,Sobrepeso
55,31.15,1,0,feminino,sudoeste,Obeso
21,32.01,1,1,,sudeste,Obeso
49,25.28,0,0,masculino,sudoeste,Sobrepeso
40,34.09,0,1,masculino,sudeste,Obeso
31,28.22,3,0,feminino,sudeste,Sobrepeso
30,30.0,0,0,feminino,nordeste,Obeso
41,18.9,3,0,feminino,sudoeste,Peso normal
,26.53,3,1,feminino,sudoeste,Sobrepeso
19,30.89,2,0,masculino,nordeste,Obeso
22,19.49,3,0,feminino,noroeste,Peso normal
59,25.06,0,1,masculino,noroeste,Sobrepeso
30,25.63,,0,masculino,noroeste,Sobrepeso
46,22.99,2,1,masculino,nordeste,Peso normal
24,18.62,1,0,feminino,sudeste,Peso normal
22,27.32,2,0,feminino,sudeste,Sobrepeso
40,18.71,2,1,masculino,nordeste,Peso normal
39,19.78,1,1,feminino,sudoeste,Peso normal
62,,2,0,,nordeste,IMC Não informado
46,18.11,2,1,masculino,sudeste,Abaixo do peso
52,32.24,2,1,feminino,sudoeste,Obeso
29,29.03,0,0,masculino,sudeste,Sobrepeso
20,20.67,1,0,feminino,noroeste,Peso normal
18,22.35,3,1,masculino,noroeste,Peso normal
35,25.19,0,0,,sudeste,Sobrepeso
18,28.86,1,0,,sudeste,Sobrepeso
49,29.48,1,1,,sudoeste,Sobrepeso
48,25.87,2,1,masculino,noroeste,Sobrepeso
24,21.08,2,0,masculino,nordeste,Peso normal
62,25.32,1,0,feminino,sudeste,Sobrepeso
28,31.26,3,0,masculino,sudeste,Obeso
27,21.4,1,1,,nordeste,Peso normal
32,34.23,3,1,feminino,sudoeste,Obeso
,19.7,,0,masculino,nordeste,Peso normal
39,18.85,2,0,masculino,noroeste,Peso normal
52,32.45,3,0,,sudoeste,Obeso
49,34.5,2,1,feminino,sudeste,Obeso
44,22.25,3,0,masculino,nordeste,Peso normal
,32.66,3,0,masculino,sudoeste,Obeso
34,21.39,,1,,sudoeste,Peso normal
27,32.96,3,0,feminino,sudeste,Obeso
50,33.63,3,1,feminino,,Obeso
46,30.15,1,0,,nordeste,Obeso
36,21.44,1,0,feminino,noroeste,Peso normal
34,,3,1,masculino,sudeste,IMC Não informado
63,32.26,1,0,feminino,nordeste,Obeso
28,27.92,2,0,feminino,nordeste,Sobrepeso
59,29.37,2,1,masculino,sudeste,Sobrepeso
45,33.8,0,1,feminino,sudeste,Obeso
60,32.81,2,1,masculino,sudoeste,Obeso
22,29.02,1,1,masculino,sudoeste,Sobrepeso
46,24.03,2,1,masculino,sudeste,Peso normal
34,34.28,3,1,masculino,sudeste,Obeso
52,19.22,3,0,masculino,sudeste,Peso normal
38,19.79,2,1,masculino,sudoeste,Peso normal
54,19.2,1,1,masculino,sudoeste,Peso normal
57,20.42,3,0,feminino,nordeste,Peso normal
,18.8,1,0,masculino,sudoeste,Peso normal
47,,3,0,feminino,sudeste,IMC Não informado
22,31.8,0,1,masculino,noroeste,Obeso
19,23.41,1,1,masculino,nordeste,Peso normal
25,20.56,3,2,masculino,sudeste,Peso normal
29,18.47,2,1,masculino,sudeste,Abaixo do peso
33,23.96,0,1,feminino,,Peso normal
62,24.15,1,2,masculino,sudeste,Peso normal
47,18.47,1,1,masculino,noroeste,Abaixo do peso
49,25.27,1,0,masculino,nordeste,Sobrepeso
18,29.3,1,1,masculino,nordeste,Sobrepeso
32,,2,1,feminino,,IMC Não informado
34,20.99,2,0,masculino,nordeste,Peso normal
33,19.19,1,1,feminino,sudoeste,Peso normal
60,30.47,2,0,feminino,nordeste,Obeso
26,20.25,,1,masculino,sudoeste,Peso normal
23,24.93,1,1,masculino,nordeste,Sobrepeso
39,22.0,0,1,masculino,nordeste,Peso normal
47,26.9,1,0,masculino,noroeste,Sobrepeso
42,19.99,,0,masculino,noroeste,Peso normal
55,23.36,3,1,masculino,nordeste,Peso normal
28,21.68,0,2,feminino,sudoeste,Peso normal
,22.46,3,1,masculino,noroeste,Peso normal
63,33.11,2,1,masculino,sudoeste,Obeso
36,31.26,2,0,feminino,sudeste,Obeso
21,26.99,2,0,feminino,noroeste,Sobrepeso
31,20.44,1,1,feminino,sudoeste,Peso normal
32,21.94,0,1,,noroeste,Peso normal
49,,3,0,feminino,sudeste,IMC Não informado
39,22.98,2,1,masculino,,Peso normal
25,33.23,1,0,,sudeste,Obeso
45,31.62,3,0,masculino,sudeste,Obeso
48,21.03,0,2,masculino,sudeste,Peso normal
33,23.62,0,1,feminino,nordeste,Peso normal
33,31.33,0,0,masculino,noroeste,Obeso
23,24.4,3,0,masculino,sudoeste,Peso normal
19,18.4,2,1,,sudeste,Abaixo do peso
,31.02,2,1,feminino,sudoeste,Obeso
,19.99,3,0,masculino,sudoeste,Peso normal
34,26.75,3,1,masculino,noroeste,Sobrepeso
56,33.05,2,2,feminino,sudoeste,Obeso
30,,2,1,feminino,sudeste,IMC Não informado
58,32.41,2,1,masculino,sudoeste,Obeso
44,29.4,1,0,masculino,nordeste,Sobrepeso
58,24.61,2,1,masculino,nordeste,Peso normal
61,26.38,2,0,masculino,sudeste,Sobrepeso
38,34.04,1,0,feminino,noroeste,Obeso
25,20.1,1,1,feminino,noroeste,Peso normal
32,34.82,0,0,masculino,nordeste,Obeso
,21.82,3,0,feminino,sudoeste,Peso normal
33,33.35,1,0,masculino,sudoeste,Obeso
34,27.87,2,1,masculino,sudeste,Sobrepeso
29,21.74,2,0,masculino,nordeste,Peso normal
64,22.86,0,1,feminino,noroeste,Peso normal
35,31.01,3,0,,sudoeste,Obeso
55,19.02,3,1,,sudeste,Peso normal
29,25.28,2,0,masculino,nordeste,Sobrepeso
35,30.18,1,1,masculino,sudeste,Obeso
43,31.76,,1,masculino,noroeste,Obeso
57,31.13,1,0,masculino,,Obeso
31,33.84,0,0,feminino,noroeste,Obeso
37,33.39,3,1,masculino,nordeste,Obeso
54,32.65,3,1,feminino,nordeste,Obeso
34,20.71,1,1,masculino,sudeste,Peso normal
34,26.28,0,1,feminino,nordeste,Sobrepeso
42,19.95,3,1,masculino,nordeste,Peso normal
60,30.18,3,0,feminino,sudoeste,Obeso
,32.52,3,1,masculino,noroeste,Obeso
21,31.55,3,0,feminino,sudoeste,Obeso
40,25.7,0,0,masculino,nordeste,Sobrepeso
35,32.7,0,0,feminino,sudeste,Obeso
54,34.64,3,0,masculino,sudeste,Obeso
31,28.23,3,0,masculino,noroeste,Sobrepeso
62,19.25,2,0,masculino,nordeste,Peso normal
59,32.99,1,1,masculino,noroeste,Obeso
58,19.02,1,1,feminino,,Peso normal
56,34.76,0,1,masculino,nordeste,Obeso
62,29.3,2,1,feminino,sudoeste,Sobrepeso
61,24.43,2,1,masculino,noroeste,Peso normal
55,26.52,1,1,feminino,sudeste,Sobrepeso
43,22.57,3,1,feminino,noroeste,Peso normal
59,33.98,1,0,masculino,noroeste,Obeso
41,23.44,2,1,feminino,nordeste,Peso normal
32,23.75,1,0,feminino,sudoeste,Peso normal
33,26.43,1,1,masculino,noroeste,Sobrepeso
49,23.68,1,0,feminino,noroeste,Peso normal
27,30.95,0,1,feminino,noroeste,Obeso
28,34.33,2,1,feminino,sudeste,Obeso
47,23.33,3,1,masculino,sudeste,Peso normal
44,33.56,1,0,feminino,nordeste,Obeso
55,29.1,2,1,feminino,sudoeste,Sobrepeso
24,34.76,1,0,masculino,noroeste,Obeso
38,32.13,1,0,masculino,nordeste,Obeso
55,32.18,0,1,masculino,sudoeste,Obeso
62,25.98,0,1,feminino,sudeste,Sobrepeso
33,21.7,3,0,feminino,noroeste,Peso normal
27,30.7,,0,masculino,nordeste,Obeso
24,28.05,0,0,masculino,noroeste,Sobrepeso
18,31.76,3,0,masculino,sudoeste,Obeso
46,19.69,1,1,masculino,,Peso normal
30,26.13,1,1,masculino,noroeste,Sobrepeso
28,24.64,1,1,feminino,nordeste,Peso normal
32,30.94,2,0,feminino,sudeste,Obeso
50,28.14,,1,feminino,sudoeste,Sobrepeso
46,29.25,3,1,masculino,sudoeste,Sobrepeso
31,24.43,0,0,feminino,noroeste,Peso normal
22,25.98,2,0,masculino,noroeste,Sobrepeso
64,22.11,1,0,feminino,nordeste,Peso normal
21,18.49,2,0,feminino,sudoeste,Abaixo do peso
19,30.92,2,2,feminino,noroeste,Obeso
45,24.19,1,0,masculino,,Peso normal
24,30.27,2,1,feminino,sudoeste,Obeso
57,28.09,0,0,feminino,nordeste,Sobrepeso
57,20.63,0,1,feminino,noroeste,Peso normal
32,32.8,3,2,masculino,sudeste,Obeso
37,31.25,2,0,masculino,sudoeste,Obeso
62,32.77,0,0,feminino,sudoeste,Obeso
32,28.9,3,1,feminino,sudoeste,Sobrepeso
52,34.73,3,1,feminino,nordeste,Obeso
19,31.61,3,0,masculino,sudoeste,Obeso
26,24.56,0,1,masculino,nordeste,Peso normal
,,0,0,feminino,sudoeste,IMC Não informado
52,33.34,3,1,masculino,sudeste,Obeso
43,25.57,3,0,feminino,sudoeste,Sobrepeso
63,29.32,0,0,feminino,sudeste,Sobrepeso
38,29.47,2,1,feminino,sudeste,Sobrepeso
42,27.14,0,0,masculino,noroeste,Sobrepeso
41,23.6,1,1,masculino,noroeste,Peso normal
24,23.86,0,0,feminino,nordeste,Peso normal
54,18.85,1,0,masculino,sudoeste,Peso normal
42,19.19,3,0,feminino,noroeste,Peso normal
62,32.21,2,1,feminino,sudeste,Obeso
52,22.91,0,1,,noroeste,Peso normal
64,19.14,1,0,feminino,noroeste,Peso normal
39,20.47,3,0,masculino,sudoeste,Peso normal
46,19.45,0,1,feminino,sudeste,Peso normal
52,24.41,3,1,feminino,nordeste,Peso normal
24,29.18,2,0,feminino,sudoeste,Sobrepeso
51,28.02,1,0,masculino,sudeste,Sobrepeso
49,28.84,0,1,feminino,sudoeste,Sobrepeso
22,25.79,2,0,masculino,nordeste,Sobrepeso
51,28.34,3,1,feminino,sudoeste,Sobrepeso
62,23.71,3,1,feminino,noroeste,Peso normal
32,23.88,1,1,feminino,sudeste,Peso normal
56,33.53,1,0,feminino,nordeste,Obeso
64,29.27,3,2,masculino,noroeste,Sobrepeso
58,26.17,0,0,feminino,sudeste,Sobrepeso
24,21.95,3,0,masculino,noroeste,Peso normal
49,33.27,1,0,masculino,nordeste,Obeso
35,28.23,3,1,feminino,nordeste,Sobrepeso
41,29.71,3,1,feminino,noroeste,Sobrepeso
48,34.24,3,0,feminino,nordeste,Obeso
60,20.33,3,1,feminino,sudoeste,Peso normal
61,28.97,3,1,masculino,sudeste,Sobrepeso
59,21.72,3,0,feminino,,Peso normal
35,,0,0,feminino,sudeste,IMC Não informado
55,18.01,3,1,masculino,sudoeste,Abaixo do peso
22,20.53,1,0,masculino,nordeste,Peso normal
,32.5,1,0,masculino,nordeste,Obeso
62,21.21,1,0,masculino,nordeste,Peso normal
25,,0,0,masculino,sudeste,IMC Não informado
56,23.05,1,0,feminino,sudoeste,Peso normal
39,20.53,0,1,feminino,sudeste,Peso normal
19,28.82,3,0,feminino,nordeste,Sobrepeso
43,27.11,1,0,masculino,nordeste,Sobrepeso
28,24.65,3,1,masculino,sudoeste,Peso normal
49,19.57,2,1,feminino,nordeste,Peso normal
55,19.09,1,0,feminino,sudoeste,Peso normal
63,25.77,2,1,masculino,noroeste,Sobrepeso
19,24.57,1,0,feminino,sudeste,Peso normal
19,32.96,0,1,feminino,sudoeste,Obeso
,,,1,feminino,sudeste,IMC Não informado
34,30.01,2,1,feminino,sudoeste,Obeso
24,29.77,2,0,feminino,noroeste,Sobrepeso
39,23.18,0,0,feminino,sudoeste,Peso normal
35,24.29,0,0,feminino,sudoeste,Peso normal
33,28.83,1,1,masculino,noroeste,Sobrepeso
35,20.21,3,1,feminino,sudoeste,Peso normal
35,28.63,0,2,masculino,nordeste,Sobrepeso
52,34.78,1,0,masculino,nordeste,Obeso
,28.55,,0,masculino,sudeste,Sobrepeso
48,29.22,2,0,feminino,sudeste,Sobrepeso
44,31.65,0,0,feminino,sudeste,Obeso
24,28.18,3,1,masculino,sudoeste,Sobrepeso
50,20.65,2,0,masculino,sudeste,Peso normal
41,21.83,0,1,masculino,sudoeste,Peso normal
22,29.27,3,0,feminino,sudeste,Sobrepeso
38,34.91,3,1,masculino,nordeste,Obeso
57,34.56,2,2,feminino,noroeste,Obeso
46,19.07,3,1,feminino,sudoeste,Peso normal
,20.7,0,1,feminino,nordeste,Peso normal
47,34.13,3,0,feminino,sudoeste,Obeso
26,21.65,2,1,feminino,sudoeste,Peso normal
61,31.59,3,0,masculino,,Obeso
38,18.86,2,1,feminino,sudeste,Peso normal
55,31.7,1,0,feminino,sudoeste,Obeso
47,26.6,3,1,masculino,sudoeste,Sobrepeso
20,19.85,1,0,feminino,nordeste,Peso normal
20,19.08,0,1,feminino,sudeste,Peso normal
34,28.02,2,0,masculino,sudoeste,Sobrepeso
34,27.48,2,0,,noroeste,Sobrepeso
50,33.46,0,0,feminino,nordeste,Obeso
62,20.25,3,0,masculino,nordeste,Peso normal
42,23.74,3,0,masculino,noroeste,Peso normal
51,22.06,2,1,feminino,sudoeste,Peso normal
61,23.56,1,1,feminino,nordeste,Peso normal
26,32.28,2,1,feminino,sudeste,Obeso
62,20.38,0,1,feminino,noroeste,Peso normal
45,26.23,1,1,feminino,noroeste,Sobrepeso
55,18.76,0,1,feminino,nordeste,Peso normal
60,,2,1,masculino,sudeste,IMC Não informado
59,22.35,3,1,feminino,noroeste,Peso normal
59,25.86,1,1,feminino,nordeste,Sobrepeso
23,21.41,3,0,masculino,sudeste,Peso normal
36,28.78,3,1,feminino,sudeste,Sobrepeso
21,32.76,0,0,masculino,sudeste,Obeso
23,24.62,2,1,masculino,sudeste,Peso normal
64,24.05,3,0,masculino,noroeste,Peso normal
21,29.68,1,1,feminino,sudeste,Sobrepeso
32,32.02,0,0,feminino,sudoeste,Obeso
53,28.11,1,1,feminino,noroeste,Sobrepeso
62,18.66,3,1,masculino,noroeste,Peso normal
62,30.72,2,0,feminino,sudoeste,Obeso
19,28.9,0,0,masculino,nordeste,Sobrepeso
37,26.67,1,1,masculino,noroeste,Sobrepeso
,,2,0,feminino,noroeste,IMC Não informado
56,,3,1,feminino,noroeste,IMC Não informado
44,22.19,0,1,feminino,noroeste,Peso normal
46,27.29,0,0,masculino,,Sobrepeso
44,30.41,0,0,feminino,sudeste,Obeso
21,28.68,1,0,feminino,sudeste,Sobrepeso
41,29.59,1,0,masculino,nordeste,Sobrepeso
48,28.59,0,0,masculino,nordeste,Sobrepeso
52,30.07,1,1,feminino,sudoeste,Obeso
39,23.38,3,0,feminino,nordeste,Peso normal
48,28.7,2,0,,sudoeste,Sobrepeso
62,28.31,3,0,masculino,nordeste,Sobrepeso
46,31.59,1,0,masculino,,Obeso
22,27.43,1,1,masculino,sudoeste,Sobrepeso
33,30.97,0,0,feminino,noroeste,Obeso
43,,2,1,masculino,noroeste,IMC Não informado
59,27.33,2,1,feminino,sudoeste,Sobrepeso
31,29.53,0,2,feminino,sudeste,Sobrepeso
47,30.25,2,1,masculino,,Obeso
43,,2,1,,sudoeste,IMC Não informado
54,19.57,3,0,feminino,nordeste,Peso normal
54,21.55,2,1,feminino,nordeste,Peso normal
22,27.42,2,0,masculino,nordeste,Sobrepeso
41,31.82,3,0,masculino,sudeste,Obeso
59,21.66,0,0,feminino,nordeste,Peso normal
63,29.69,2,1,masculino,nordeste,Sobrepeso
23,30.69,0,0,masculino,sudeste,Obeso
33,32.86,1,1,masculino,sudeste,Obeso
,27.96,3,0,masculino,noroeste,Sobrepeso
25,23.03,1,1,feminino,sudoeste,Peso normal
32,19.9,0,0,feminino,nordeste,Peso normal
59,23.98,3,0,feminino,nordeste,Peso normal
63,28.14,0,0,masculino,noroeste,Sobrepeso
23,27.79,3,0,,nordeste,Sobrepeso
45,24.19,3,0,feminino,nordeste,Peso normal
47,27.86,1,1,feminino,noroeste,Sobrepeso
64,25.37,3,1,masculino,sudoeste,Sobrepeso
24,27.9,3,1,masculino,nordeste,Sobrepeso
48,27.5,3,0,feminino,sudeste,Sobrepeso
31,29.63,3,0,feminino,noroeste,Sobrepeso
30,33.77,2,1,masculino,noroeste,Obeso
47,33.25,3,1,masculino,nordeste,Obeso
30,26.44,3,1,feminino,noroeste,Sobrepeso
22,28.37,3,0,masculino,sudeste,Sobrepeso
52,25.83,,1,masculino,sudeste,Sobrepeso
53,33.55,3,1,feminino,,Obeso
19,32.39,0,0,masculino,sudoeste,Obeso
30,34.81,0,0,masculino,sudeste,Obeso
25,22.7,1,0,feminino,sudoeste,Peso normal
20,26.15,2,1,masculino,,Sobrepeso
,22.63,1,0,feminino,nordeste,Peso normal
58,26.15,3,0,feminino,sudeste,Sobrepeso
53,32.57,3,1,feminino,noroeste,Obeso
59,28.85,,0,masculino,nordeste,Sobrepeso
61,33.77,2,0,feminino,nordeste,Obeso
,27.63,0,1,feminino,noroeste,Sobrepeso
42,30.49,0,0,masculino,noroeste,Obeso
60,26.84,2,1,masculino,sudeste,Sobrepeso
47,29.74,,1,,nordeste,Sobrepeso
22,,0,0,masculino,nordeste,IMC Não informado
45,32.89,0,1,feminino,sudeste,Obeso
18,21.86,0,1,feminino,sudoeste,Peso normal
22,21.21,0,0,feminino,nordeste,Peso normal
25,27.16,2,0,masculino,,Sobrepeso
37,21.6,2,0,,sudeste,Peso normal
51,30.68,1,0,feminino,noroeste,Obeso
32,18.79,0,1,feminino,sudeste,Peso normal
33,18.96,0,1,,nordeste,Peso normal
58,24.43,0,0,,noroeste,Peso normal
,,1,0,,noroeste,IMC Não informado
22,28.21,0,0,masculino,nordeste,Sobrepeso
30,25.29,0,1,feminino,sudeste,Sobrepeso
24,29.65,0,1,feminino,sudoeste,Sobrepeso
61,20.07,2,0,masculino,nordeste,Peso normal
41,34.45,0,1,feminino,noroeste,Obeso
18,25.85,3,1,masculino,nordeste,Sobrepeso
53,21.65,0,0,feminino,nordeste,Peso normal
54,,0,1,feminino,,IMC Não informado
42,,0,1,masculino,nordeste,IMC Não informado
,18.47,1,1,feminino,noroeste,Abaixo do peso
56,30.23,0,1,masculino,sudeste,Obeso
58,19.52,0,1,masculino,sudeste,Peso normal
41,18.67,2,0,feminino,nordeste,Peso normal
58,29.17,2,1,feminino,nordeste,Sobrepeso
61,31.5,1,0,,nordeste,Obeso
63,25.36,1,1,masculino,nordeste,Sobrepeso
33,29.62,3,1,masculino,sudoeste,Sobrepeso
29,19.84,1,1,feminino,sudeste,Peso normal
31,26.39,1,1,masculino,noroeste,Sobrepeso
59,26.07,,1,feminino,sudeste,Sobrepeso
40,23.23,0,1,masculino,nordeste,Peso normal
60,30.43,2,0,feminino,noroeste,Obeso
28,30.21,3,0,masculino,noroeste,Obeso
36,25.68,0,0,masculino,sudoeste,Sobrepeso
26,25.67,0,0,feminino,sudoeste,Sobrepeso
46,34.0,2,0,masculino,noroeste,Obeso
61,22.81,1,1,masculino,sudeste,Peso normal
46,30.58,0,0,feminino,nordeste,Obeso
34,33.14,1,1,masculino,nordeste,Obeso
33,23.43,3,0,masculino,sudeste,Peso normal
40,21.93,,0,masculino,sudoeste,Peso normal
64,25.0,2,1,masculino,,Sobrepeso
32,24.45,3,1,feminino,nordeste,Peso normal
19,25.4,3,0,masculino,sudoeste,Sobrepeso
26,29.48,0,1,masculino,noroeste,Sobrepeso
26,30.66,1,2,masculino,nordeste,Obeso
33,21.52,0,0,feminino,,Peso normal
55,34.5,,0,masculino,sudoeste,Obeso
