Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
46,masculino,20.33,2,,sudeste,4919.55
34,feminino,20.26,0,não,sudeste,3248.27
33,feminino,,1,sim,,4641.73
64,feminino,26.95,2,não,nordeste,5943.58
42,feminino,24.94,1,não,sudoeste,3816.61
46,masculino,24.22,0,não,sudeste,4106.07
60,masculino,31.87,0,sim,nordeste,5502.3
35,masculino,28.77,0,não,sudeste,3374.71
59,masculino,,3,não,sudoeste,6185.77
,masculino,24.43,2,sim,sudoeste,3000.39
19,feminino,20.12,1,não,noroeste,3002.0
47,feminino,29.08,0,sim,sudeste,5138.8
,feminino,31.75,3,não,sudeste,2605.2
63,feminino,22.26,0,sim,sudoeste,5531.1
25,masculino,18.07,0,sim,noroeste,3180.63
35,masculino,18.21,2,sim,nordeste,4451.58
39,masculino,18.22,3,não,sudeste,4892.23
27,feminino,20.12,3,sim,nordeste,4188.17
37,feminino,32.44,1,sim,noroeste,4495.41
53,masculino,28.03,2,sim,sudoeste,6148.21
25,feminino,29.32,1,não,sudoeste,3169.25
56,masculino,30.89,3,não,sudeste,6375.29
48,feminino,31.31,0,sim,sudeste,5200.7
,masculino,22.96,3,sim,sudeste,2655.25
39,masculino,30.98,1,não,nordeste,4328.4
50,masculino,24.21,3,sim,noroeste,5914.36
61,feminino,21.38,3,não,nordeste,6113.32
,feminino,27.23,2,sim,sudoeste,2743.19
61,masculino,20.16,0,,noroeste,4955.39
,masculino,26.0,1,não,sudoeste,1943.68
36,,24.15,3,não,sudoeste,4386.28
59,feminino,18.93,3,sim,sudeste,6168.34
37,feminino,28.23,3,não,nordeste,5176.55
28,masculino,25.75,2,não,sudeste,3543.26
41,masculino,32.97,2,não,sudoeste,4358.89
32,masculino,34.95,1,sim,nordeste,4232.71
28,feminino,32.79,1,sim,sudoeste,4229.69
29,masculino,20.41,3,não,sudoeste,4268.4
31,feminino,25.31,2,não,sudoeste,3776.32
41,masculino,18.77,0,não,noroeste,3917.39
,masculino,21.26,2,sim,sudeste,2104.61
33,feminino,22.08,0,,sudeste,3063.58
33,masculino,24.88,1,sim,nordeste,4505.76
46,masculino,25.95,1,não,sudeste,4327.92
23,,19.71,3,não,noroeste,3578.96
63,feminino,29.47,2,,sudoeste,5629.45
63,feminino,,2,não,sudeste,6251.03
53,masculino,24.41,0,sim,nordeste,5292.02
47,feminino,29.52,2,não,nordeste,5437.3
61,masculino,30.83,2,não,sudeste,5509.72
31,feminino,25.35,1,sim,sudoeste,4181.44
54,feminino,31.59,0,não,sudoeste,4755.65
42,feminino,19.2,2,sim,nordeste,4833.25
51,feminino,33.74,3,não,sudeste,6162.36
46,masculino,22.65,1,não,sudoeste,4664.75
23,feminino,29.86,2,sim,sudoeste,3774.43
58,,32.16,0,não,sudoeste,5274.66
21,feminino,32.08,2,sim,sudoeste,4290.08
57,masculino,27.0,0,sim,noroeste,5291.75
18,masculino,26.17,1,sim,sudeste,3566.34
,feminino,24.47,1,sim,nordeste,2191.94
19,feminino,34.58,2,não,noroeste,3545.89
22,masculino,18.27,3,,noroeste,4003.07
46,masculino,20.11,3,sim,noroeste,5281.27
24,masculino,28.92,2,sim,noroeste,3827.29
23,feminino,,3,sim,noroeste,4674.43
40,masculino,19.0,3,sim,sudoeste,5320.18
48,feminino,19.75,2,não,sudeste,4870.88
48,feminino,22.15,1,não,sudoeste,4416.72
34,feminino,24.56,1,sim,sudoeste,4610.93
54,feminino,18.36,3,sim,sudoeste,6395.26
34,feminino,19.79,3,,sudoeste,4335.9
22,masculino,21.68,1,sim,sudoeste,3802.19
45,masculino,18.04,3,sim,nordeste,5821.21
18,feminino,27.48,0,não,sudoeste,2261.98
59,feminino,25.19,3,sim,nordeste,6340.38
,masculino,31.82,0,não,nordeste,1598.78
53,feminino,21.07,0,sim,sudoeste,4910.08
22,feminino,24.59,3,não,sudoeste,3570.28
31,masculino,32.29,0,sim,sudoeste,4247.2
43,feminino,26.38,1,sim,noroeste,4813.92
63,feminino,25.72,0,não,nordeste,4757.96
26,feminino,30.49,0,não,sudoeste,3430.4
61,masculino,31.54,2,não,sudoeste,6010.23
52,feminino,33.97,2,não,nordeste,5394.28
24,masculino,21.02,,não,noroeste,2776.75
55,masculino,22.3,1,sim,nordeste,5833.31
61,feminino,18.9,2,não,sudoeste,5932.15
44,feminino,18.55,0,não,noroeste,3990.69
23,feminino,34.04,2,não,sudoeste,4007.31
48,masculino,25.23,0,sim,noroeste,4381.46
51,masculino,23.2,0,não,sudeste,3860.59
44,masculino,26.12,3,não,sudeste,5532.18
30,feminino,26.68,0,não,sudeste,3026.55
49,masculino,31.02,2,sim,noroeste,5439.16
24,feminino,31.28,3,não,sudoeste,4163.76
45,feminino,32.26,0,não,,3774.24
27,feminino,26.51,1,não,sudeste,3750.9
60,feminino,32.18,1,sim,sudeste,5917.98
22,feminino,26.05,,sim,noroeste,3036.07
18,masculino,29.1,0,não,sudoeste,2739.82
23,feminino,26.85,1,não,nordeste,3077.61
31,feminino,31.94,0,sim,noroeste,3684.38
54,masculino,34.12,0,sim,sudoeste,5127.53
34,feminino,27.62,1,não,,3865.7
28,masculino,18.53,2,não,noroeste,3273.05
22,feminino,34.27,0,,sudeste,3304.96
25,masculino,19.82,1,sim,sudeste,3546.26
44,masculino,25.05,0,não,nordeste,3877.57
48,feminino,24.51,2,não,noroeste,4784.7
64,feminino,20.46,2,sim,sudeste,6436.21
20,feminino,34.31,1,sim,sudoeste,3286.64
36,masculino,27.19,2,sim,sudeste,4627.07
,masculino,30.96,0,não,sudoeste,1538.68
28,masculino,24.82,3,sim,sudoeste,5038.0
50,feminino,31.56,2,sim,sudeste,5845.75
,masculino,19.65,2,não,nordeste,1885.3
62,masculino,18.17,0,sim,noroeste,5397.49
25,feminino,32.61,0,não,,2805.71
25,masculino,32.75,3,não,sudoeste,4148.18
64,masculino,33.49,0,sim,noroeste,5489.12
39,masculino,26.65,3,não,sudeste,4822.79
27,feminino,29.17,2,não,sudoeste,4054.9
36,feminino,29.67,0,não,sudoeste,3494.98
37,feminino,24.35,1,não,,3913.5
63,feminino,25.52,1,sim,noroeste,5874.01
35,feminino,33.67,2,não,sudeste,4630.93
38,feminino,29.17,0,sim,sudeste,3941.44
48,masculino,31.06,1,não,noroeste,4680.42
45,masculino,21.92,2,sim,nordeste,5442.98
35,,34.95,,não,sudoeste,3308.68
39,feminino,32.9,3,não,noroeste,5434.18
53,masculino,,3,sim,sudoeste,6003.31
51,feminino,19.93,3,sim,nordeste,5908.05
64,masculino,28.59,,sim,nordeste,5711.91
46,feminino,31.82,2,sim,sudoeste,5401.97
35,masculino,20.29,3,sim,noroeste,4621.78
60,masculino,20.46,3,não,nordeste,5553.47
,feminino,26.36,1,sim,noroeste,1984.42
56,feminino,32.98,3,sim,noroeste,6650.57
51,masculino,30.09,2,não,noroeste,5378.75
46,feminino,28.47,3,sim,nordeste,6092.79
24,masculino,30.08,2,não,nordeste,3620.64
,masculino,26.88,0,não,noroeste,1146.6
33,masculino,20.72,0,não,noroeste,3384.4
53,feminino,22.94,1,não,,5094.96
26,masculino,27.19,1,não,nordeste,3601.3
50,masculino,25.24,0,não,noroeste,4519.37
44,feminino,26.53,3,não,noroeste,5171.34
31,feminino,19.76,1,sim,sudoeste,3874.81
38,feminino,33.31,1,sim,noroeste,4601.14
53,feminino,31.41,0,sim,sudoeste,5325.36
47,feminino,32.95,1,sim,sudeste,5190.72
,feminino,31.66,1,não,sudeste,1603.18
37,masculino,29.22,1,sim,sudeste,4776.37
64,feminino,20.96,0,não,nordeste,5344.34
28,masculino,,1,sim,sudoeste,3858.57
,feminino,32.7,0,não,noroeste,1781.45
24,masculino,24.26,3,sim,noroeste,4704.58
33,feminino,30.68,1,sim,sudoeste,4299.59
19,feminino,33.17,2,não,sudoeste,3139.41
62,masculino,22.29,2,não,noroeste,5393.56
24,feminino,28.93,0,sim,nordeste,3660.33
30,feminino,24.85,0,não,noroeste,3426.64
61,feminino,34.48,0,não,noroeste,5244.87
21,masculino,27.08,1,sim,sudeste,3920.49
56,masculino,19.15,2,não,nordeste,5045.3
50,masculino,20.77,1,sim,noroeste,4771.58
31,feminino,21.79,,não,sudoeste,3036.42
43,feminino,,0,sim,nordeste,4180.5
38,masculino,20.45,2,não,nordeste,4209.04
,feminino,19.83,2,não,sudoeste,1934.43
42,feminino,32.73,2,não,sudeste,4847.57
40,masculino,22.47,1,sim,sudoeste,4575.59
61,masculino,34.24,3,não,noroeste,6355.45
36,masculino,29.65,3,não,sudoeste,5023.05
63,feminino,28.07,0,não,nordeste,5588.15
60,feminino,20.13,2,não,noroeste,5821.09
31,masculino,21.1,0,não,noroeste,2627.71
50,masculino,32.75,0,não,sudeste,4206.74
51,masculino,18.96,3,não,sudeste,5176.97
51,masculino,21.82,0,não,sudeste,3884.64
53,,21.8,2,sim,noroeste,5429.48
37,masculino,19.9,3,sim,sudeste,4669.24
56,masculino,31.89,2,sim,sudeste,6590.05
43,masculino,34.56,1,sim,sudeste,5218.68
19,masculino,26.15,1,não,sudeste,3167.97
29,feminino,18.07,0,sim,sudoeste,3475.2
34,masculino,33.81,3,sim,nordeste,5609.39
45,masculino,33.89,1,não,noroeste,4703.4
29,feminino,23.67,1,sim,,4075.56
28,masculino,30.2,0,não,sudeste,2722.56
62,feminino,24.21,3,sim,noroeste,7076.03
48,masculino,25.07,1,sim,sudoeste,4816.6
40,feminino,30.43,2,sim,sudeste,5178.86
39,feminino,21.93,0,,sudoeste,3260.81
34,feminino,28.55,0,não,nordeste,3270.29
38,masculino,23.15,0,sim,noroeste,3926.97
32,feminino,24.95,1,sim,sudeste,3690.77
49,feminino,18.4,1,,noroeste,4151.59
25,masculino,34.96,2,sim,nordeste,4121.0
55,,23.46,1,não,sudoeste,4810.67
51,masculino,30.81,2,sim,nordeste,5741.5
,masculino,18.55,3,não,sudoeste,1865.91
24,masculino,31.4,0,não,noroeste,3316.06
,masculino,18.94,1,sim,sudoeste,2009.36
49,masculino,27.04,2,,sudoeste,5142.62
50,feminino,18.55,0,não,nordeste,4302.55
44,feminino,27.44,1,sim,sudoeste,4548.41
58,masculino,32.7,3,não,nordeste,5892.08
44,masculino,30.27,3,sim,nordeste,5371.31
43,feminino,18.04,3,sim,sudoeste,5300.16
45,masculino,18.24,3,não,sudoeste,4888.79
58,,34.69,3,não,noroeste,5923.4
32,feminino,27.26,,sim,noroeste,3779.63
38,feminino,25.8,0,não,sudoeste,3653.24
57,feminino,31.79,3,sim,nordeste,6896.48
40,masculino,28.44,2,não,nordeste,4531.39
40,feminino,29.12,0,sim,sudeste,4637.13
45,masculino,26.11,2,sim,nordeste,5722.17
51,feminino,25.83,0,sim,sudoeste,4632.18
18,masculino,18.96,3,não,sudoeste,3289.36
58,feminino,24.74,0,não,sudeste,4923.12
,feminino,,2,não,noroeste,2590.35
33,,25.86,2,sim,sudeste,4214.51
32,feminino,21.73,1,sim,sudoeste,3848.82
22,masculino,,1,sim,sudeste,3151.79
59,feminino,28.11,3,não,noroeste,6103.53
57,masculino,26.28,3,sim,nordeste,6871.9
,feminino,,0,sim,noroeste,1905.72
,feminino,32.55,3,sim,sudeste,2802.18
33,feminino,19.12,1,sim,sudeste,3863.44
18,masculino,28.82,1,sim,sudoeste,3629.81
50,masculino,22.47,2,não,sudeste,4710.5
41,masculino,32.76,2,não,nordeste,4584.66
31,masculino,26.52,0,sim,sudoeste,3667.49
46,feminino,19.15,3,não,noroeste,5197.57
30,masculino,32.84,2,não,sudeste,3727.14
30,masculino,31.53,3,sim,sudoeste,4761.61
56,masculino,27.94,0,não,noroeste,4639.0
,masculino,26.73,0,não,nordeste,1265.0
18,masculino,33.46,0,não,sudoeste,2585.5
43,masculino,32.37,0,não,nordeste,3977.94
58,feminino,32.23,3,não,,5955.52
57,masculino,25.71,,não,nordeste,4922.7
54,masculino,,0,não,noroeste,4563.69
18,feminino,27.68,1,não,,3061.67
61,masculino,,0,não,noroeste,4861.47
59,,28.4,0,sim,sudeste,5441.78
18,,22.42,0,não,noroeste,2576.51
20,masculino,32.36,3,sim,sudoeste,4525.99
35,masculino,22.98,1,sim,sudoeste,4306.39
52,feminino,19.44,0,não,nordeste,3930.27
57,feminino,34.64,,não,nordeste,4788.14
27,feminino,29.57,2,não,sudeste,4116.95
28,masculino,26.99,,não,sudoeste,2782.07
35,masculino,22.1,0,não,sudoeste,3155.43
34,feminino,19.56,1,,noroeste,3704.04
35,masculino,31.83,1,sim,nordeste,4749.29
50,feminino,24.83,1,sim,nordeste,5241.57
37,feminino,34.88,2,sim,sudeste,4739.28
50,feminino,29.98,2,não,nordeste,5635.31
56,feminino,27.17,0,não,sudeste,5034.5
23,feminino,25.52,0,não,noroeste,2523.6
47,feminino,19.65,3,não,noroeste,4723.28
58,masculino,32.51,3,sim,sudeste,6684.75
20,feminino,23.04,0,não,noroeste,2212.58
43,masculino,23.27,0,não,noroeste,4161.31
45,masculino,25.01,1,,noroeste,4064.05
34,,33.92,0,não,nordeste,4044.65
36,masculino,34.37,3,não,sudoeste,5079.07
24,masculino,30.52,0,não,sudoeste,3161.3
25,feminino,25.99,1,não,nordeste,3478.5
47,feminino,29.89,1,não,,4960.23
50,feminino,32.5,0,não,sudoeste,4710.02
63,masculino,27.46,0,não,noroeste,5060.55
,masculino,,2,sim,sudoeste,2553.94
,masculino,27.57,2,sim,nordeste,2987.41
47,masculino,20.81,2,não,sudoeste,4522.25
31,masculino,32.9,0,não,noroeste,3818.83
,feminino,32.78,0,não,noroeste,1431.48
,feminino,28.64,0,não,sudeste,1323.26
53,masculino,20.42,3,sim,sudeste,6003.57
62,feminino,31.78,1,sim,noroeste,6196.49
52,feminino,,0,sim,noroeste,4556.43
50,feminino,21.67,3,sim,sudoeste,6078.68
51,masculino,27.39,0,não,,4531.4
21,masculino,22.78,2,não,noroeste,3554.54
50,masculino,19.17,1,sim,,5061.69
33,feminino,24.36,0,sim,noroeste,3789.87
28,masculino,29.98,1,não,sudeste,3501.7
,feminino,28.18,0,sim,sudeste,1480.07
37,feminino,24.14,1,não,noroeste,3725.93
40,feminino,32.21,,sim,noroeste,4183.79
21,feminino,18.58,3,não,sudeste,3593.14
41,masculino,30.59,2,sim,,4883.02
25,masculino,33.26,0,sim,nordeste,3298.52
50,masculino,33.87,2,não,noroeste,5477.26
18,feminino,,1,sim,sudoeste,3662.4
62,masculino,29.74,1,sim,noroeste,5985.15
45,feminino,19.16,1,sim,noroeste,4639.06
52,feminino,23.98,3,sim,noroeste,5873.28
60,feminino,19.86,2,sim,sudeste,6004.14
45,masculino,,0,sim,noroeste,4158.77
33,masculino,22.31,1,não,sudoeste,3574.09
,masculino,34.39,0,sim,sudoeste,1730.51
36,feminino,29.57,3,não,nordeste,4462.8
47,masculino,28.04,2,não,sudoeste,4842.42
42,feminino,,1,não,sudoeste,4254.62
33,feminino,23.32,1,não,sudeste,3960.71
23,feminino,26.34,3,não,nordeste,4328.2
43,masculino,21.1,1,não,sudoeste,3788.87
57,masculino,18.34,1,sim,sudeste,5043.53
58,masculino,23.42,3,não,noroeste,5645.83
23,feminino,24.53,2,não,sudoeste,3785.15
,feminino,28.77,3,não,sudeste,2249.48
30,feminino,32.27,1,sim,nordeste,3804.32
61,masculino,34.16,3,sim,nordeste,6886.09
52,masculino,33.44,3,sim,,6816.73
,feminino,31.41,2,não,nordeste,2450.55
31,feminino,20.4,1,,,3063.46
,masculino,28.69,1,não,noroeste,1530.58
29,feminino,29.16,,não,nordeste,2863.87
51,feminino,32.48,1,não,sudoeste,4602.81
37,feminino,29.74,0,sim,noroeste,3885.86
54,masculino,34.04,1,não,sudoeste,5380.29
43,,34.24,0,não,noroeste,4332.52
23,masculino,27.48,1,não,noroeste,3317.72
18,feminino,34.16,2,sim,sudeste,4338.09
26,feminino,,1,sim,noroeste,3998.17
48,masculino,27.61,2,não,noroeste,5161.05
46,masculino,28.04,1,sim,sudoeste,4899.5
25,feminino,29.74,3,sim,sudeste,4428.27
35,masculino,33.53,3,não,sudeste,4454.23
63,feminino,34.23,3,sim,noroeste,6893.53
39,masculino,22.11,3,não,noroeste,4857.38
47,masculino,29.73,0,sim,nordeste,4996.03
41,feminino,25.39,0,sim,nordeste,4135.81
64,masculino,21.11,2,sim,sudoeste,6144.01
52,masculino,30.94,0,sim,nordeste,5430.81
,feminino,34.36,2,sim,sudoeste,3137.6
41,feminino,24.01,3,não,nordeste,5363.77
51,masculino,24.46,2,sim,,5516.74
24,masculino,28.35,3,não,nordeste,3680.14
41,masculino,26.29,0,não,sudeste,4218.39
31,masculino,20.97,,não,nordeste,3380.5
55,feminino,25.22,0,sim,sudoeste,4922.59
31,feminino,31.78,0,não,sudoeste,3180.66
57,feminino,19.07,1,sim,sudoeste,5116.14
32,feminino,18.72,2,sim,nordeste,4143.31
62,masculino,30.71,2,não,sudoeste,6414.58
34,masculino,32.89,,sim,sudeste,4446.03
57,masculino,28.49,1,sim,nordeste,5684.44
37,feminino,32.13,1,,nordeste,4578.37
19,,25.09,2,não,sudeste,3340.7
59,masculino,27.61,2,não,sudoeste,5534.64
27,feminino,23.89,0,não,sudeste,3198.07
38,masculino,,3,não,sudeste,5247.67
45,feminino,25.77,1,não,,4006.15
31,,25.71,1,sim,sudoeste,3987.45
26,masculino,25.79,0,sim,sudoeste,3432.8
21,masculino,18.12,3,não,sudoeste,3382.45
26,feminino,19.52,2,sim,noroeste,4183.5
48,feminino,,1,não,sudoeste,4542.69
45,masculino,,1,não,sudoeste,4022.04
48,feminino,23.47,1,sim,sudeste,5304.48
47,feminino,18.98,3,sim,noroeste,5666.31
25,masculino,30.16,3,,nordeste,4196.04
56,feminino,31.88,3,não,sudeste,5974.61
19,masculino,24.74,1,não,sudeste,2752.5
29,masculino,18.16,3,,noroeste,4338.39
26,,33.83,3,sim,noroeste,4786.34
51,feminino,30.42,,não,noroeste,4840.64
28,feminino,28.47,1,sim,noroeste,3703.27
26,masculino,31.89,,sim,sudoeste,3447.02
37,masculino,34.86,3,sim,noroeste,5675.07
26,feminino,25.23,2,não,sudoeste,3758.57
43,masculino,29.73,1,não,sudoeste,4373.12
55,feminino,27.31,1,não,sudeste,5488.73
55,feminino,26.57,1,sim,noroeste,5146.05
47,feminino,19.57,0,sim,nordeste,4789.48
60,feminino,27.44,0,sim,nordeste,5487.6
57,masculino,25.12,1,,noroeste,4720.13
30,feminino,21.39,1,sim,sudeste,4300.53
37,masculino,32.13,2,não,sudoeste,4375.1
60,feminino,,3,não,noroeste,6076.34
31,feminino,31.75,1,não,sudeste,3708.17
21,feminino,32.63,2,não,sudeste,3901.61
36,feminino,28.85,3,,nordeste,4609.89
48,feminino,31.08,0,sim,sudeste,5213.47
27,feminino,20.78,0,sim,nordeste,2863.31
54,feminino,21.07,1,,sudoeste,5139.8
46,masculino,22.98,0,não,sudeste,3697.36
53,feminino,34.87,1,sim,,5250.5
62,masculino,19.3,2,não,nordeste,5891.71
30,masculino,28.26,2,não,sudoeste,4142.26
43,feminino,22.0,0,não,nordeste,4178.1
23,,32.59,1,sim,noroeste,4088.38
59,masculino,19.9,0,não,sudeste,4577.54
55,masculino,30.33,2,sim,noroeste,6189.12
46,feminino,34.71,1,não,sudoeste,5141.9
40,masculino,26.79,2,não,sudeste,4537.6
26,feminino,27.86,1,sim,sudeste,4086.58
,masculino,31.62,2,não,nordeste,2671.25
48,masculino,26.14,2,sim,nordeste,5535.53
,masculino,24.31,2,não,sudeste,1655.77
20,masculino,34.84,3,não,sudeste,3955.76
58,feminino,28.9,1,sim,noroeste,5794.25
41,masculino,31.54,1,não,sudoeste,4013.65
30,feminino,20.97,0,não,sudoeste,3286.57
45,masculino,30.84,0,não,nordeste,4225.07
38,feminino,29.22,0,não,noroeste,3550.87
38,,30.98,2,não,sudoeste,4173.53
46,masculino,32.91,0,sim,noroeste,5226.08
39,feminino,31.61,,sim,nordeste,4698.17
63,masculino,19.99,,sim,nordeste,5172.11
58,masculino,30.41,3,não,,6449.02
24,masculino,32.78,0,não,noroeste,2736.98
57,masculino,33.85,2,sim,noroeste,6272.03
22,feminino,33.16,0,não,sudeste,3287.39
21,feminino,33.99,2,sim,nordeste,4513.21
45,feminino,26.41,2,não,sudeste,4575.96
54,feminino,34.52,0,não,nordeste,5262.37
31,masculino,34.43,0,,sudoeste,3620.46
63,feminino,,1,sim,nordeste,6182.83
