Idade,Gênero,IMC,Filhos,Fumante,Categoria_IMC,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.5370581585839683,0.3012295449515421,0.1196120749399412,0.37954322787020145,0.19043976234942894,0.10210483482432031,0.14345844781594774,0.3609522751394265,0.2016658545022707,35287.78,Alto Risco,389406.45,Implementar programas de saúde preventiva para este grupo,
0.6073070221807085,0.3419786790113488,0.2392343182134542,0.5047637672666864,0.040472644338521824,0.3497184352806316,0.8832093072147618,0.23445638638180466,0.4306315182339845,35868.33,Alto Risco,389356.62,Implementar programas de saúde preventiva para este grupo,
0.027770347738166667,0.6063465453882319,0.9412726056044184,0.325779828975156,0.269670035229565,0.42546194221757283,0.767093778467091,0.1487742233937447,0.29751431856940636,30670.52,Baixo Risco,389359.25,Rever políticas de cobertura de seguro,
0.31619530536083884,0.5590738341528256,0.9099190499036214,0.5284817415964953,0.9974221736818578,0.6129818408567307,0.20706586544253047,0.5032490342368908,0.315620849147616,33328.57,Baixo Risco,389429.13,Rever políticas de cobertura de seguro,
0.3420869735902772,0.9263711791043686,0.10981346292792837,0.922431373738485,0.38596648250771337,0.5856991259333038,0.35008952621141964,0.4016999370496507,0.5416267400139768,33572.62,Baixo Risco,389440.85,Rever políticas de cobertura de seguro,
0.6685006487274474,0.41245258944668717,0.6563662803984307,0.043249525473672334,0.6545591362322019,0.059758612785445475,0.2540016552649873,0.4585340552634196,0.1706524604070664,36414.1,Alto Risco,389353.27,Implementar programas de saúde preventiva para este grupo,
0.265191157163551,0.5056599061887546,0.9765260643722787,0.8517662775041865,0.07009509793552593,0.576877765688911,0.6900740341453242,0.8341694111187877,0.36432265254523766,32795.68,Baixo Risco,389353.93,Rever políticas de cobertura de seguro,
0.3244817001836462,0.12832820321704463,0.264398641058073,0.4156897854499839,0.8500872319905939,0.02091367665862176,0.9571441493987795,0.2067576724144612,0.7653451322382008,33341.77,Baixo Risco,389367.98,Rever políticas de cobertura de seguro,
0.027742682400941243,0.2150890301016808,0.07288414497367401,0.5178449020904917,0.9286903733864319,0.3657337232350235,0.6689601125961451,0.7735934877199837,0.5138186022997414,30664.79,Baixo Risco,389353.77,Rever políticas de cobertura de seguro,
0.3237352931417101,0.9629037700914854,0.026593939364580987,0.40924475504259505,0.30757542615814903,0.1675159269411498,0.23817385598148566,0.8100759918907311,0.036241786018708644,33318.58,Baixo Risco,389351.49,Rever políticas de cobertura de seguro,
0.5339233783729282,0.5109880698419234,0.021940614073867715,0.40760981405783914,0.6377613035959475,0.3724813824871207,0.06454411743105293,0.6899126868589704,0.9123754815131779,35190.99,Alto Risco,389337.78,Implementar programas de saúde preventiva para este grupo,
0.7003799714679502,0.7039081673836812,0.650889584943529,0.35217662562334673,0.38872125459604556,0.44769260923349474,0.13207771064592122,0.5055768111689689,0.6588706495823901,36691.55,Alto Risco,389344.65,Implementar programas de saúde preventiva para este grupo,
0.4829117841866285,0.9298557112103526,0.7902954443730703,0.19197831126820442,0.2877605764309289,0.7892560726947686,0.30397247134923167,0.12783058262752212,0.6559791772942691,34730.29,Baixo Risco,389334.84,Rever políticas de cobertura de seguro,
0.16517710878300818,0.4455346646817572,0.10907102338768926,0.6076023859854489,0.07742087339367365,0.13869773696216325,0.18818963700143077,0.5366768402795573,0.46843439688502697,31933.96,Baixo Risco,389389.68,Rever políticas de cobertura de seguro,
0.10738360181625228,0.4195689008179492,0.42027697685943666,0.7021742433547694,0.8114708378329268,0.674760076461392,0.13366117737684136,0.6739664765394382,0.2049960125877378,31470.59,Baixo Risco,389444.92,Rever políticas de cobertura de seguro,
0.39036383240685235,0.5473420279215955,0.5786242024102882,0.49449662500871283,0.4113295744039107,0.25226284494974804,0.5396376983132476,0.2734736524693452,0.7445624656561397,33933.24,Baixo Risco,389368.26,Rever políticas de cobertura de seguro,
0.7455976457986915,0.5911715163828586,0.08203350264994758,0.44086011316702567,0.5892769289288737,0.28875850627361044,0.05481559004143999,0.3773769644348667,0.966821185115397,37127.93,Alto Risco,389375.28,Implementar programas de saúde preventiva para este grupo,
0.8613290898371416,0.12590813106556287,0.6605034960849017,0.5747165299598429,0.7709408198480229,0.5195792589669771,0.5523560978258533,0.21332293076747344,0.18876093148981832,38247.37,Alto Risco,389456.21,Implementar programas de saúde preventiva para este grupo,
0.6393343799853065,0.03070825403253541,0.8037011394650375,0.28561308481052095,0.11356951379022984,0.4998988222513877,0.3733983409370064,0.8143905622839439,0.797715932381926,36064.97,Alto Risco,389265.87,Implementar programas de saúde preventiva para este grupo,
0.3475883079370682,0.3739189150445098,0.31168579550311737,0.7816393767515726,0.40414600764384534,0.5670095710503651,0.25470661273803463,0.9489402406334397,0.4733144666107888,33556.61,Baixo Risco,389375.47,Rever políticas de cobertura de seguro,
0.25897113557008544,0.38818046818220875,0.2608232146775684,0.07041286443121209,0.514039069042088,0.5456514973284212,0.11121855234056921,0.9685694603509525,0.4517761818652619,32656.4,Baixo Risco,389270.46,Rever políticas de cobertura de seguro,
0.36046923270391473,0.42889161396287145,0.5257769701587411,0.6354940381439885,0.7393241027716887,0.8779458751744094,0.05150471583578997,0.7730109795594715,0.5776467937718821,33688.23,Baixo Risco,389391.51,Rever políticas de cobertura de seguro,
0.6186384266032945,0.28875102602694136,0.7298215655004616,0.8418481929250267,0.06885303521901531,0.43485354984152014,0.5749204963859108,0.5204891728750664,0.9031097234292519,35979.72,Alto Risco,389366.33,Implementar programas de saúde preventiva para este grupo,
0.2008776235087285,0.13057619853190738,0.7609730693389003,0.6580554507716262,0.7684759828119828,0.7698919777982942,0.15685957997549327,0.21267918662271224,0.5424025194002312,32333.73,Baixo Risco,389469.09,Rever políticas de cobertura de seguro,
0.7425152628746016,0.5718837349260081,0.12420635980592198,0.6238847236633235,0.13522587605177594,0.7906526682601164,0.08368815619013537,0.6893620837515412,0.5609777682618647,37089.54,Alto Risco,389364.55,Implementar programas de saúde preventiva para este grupo,
0.34110928101588966,0.1664540863465106,0.1628157065353837,0.8571439558766403,0.7280274810947638,0.5838710342523143,0.5717773284892037,0.5154626319972554,0.08770550426758283,33593.07,Baixo Risco,389470.08,Rever políticas de cobertura de seguro,
0.8463623595580473,0.5378492120925142,0.1351793746218024,0.34964905591819906,0.46626507704584996,0.6855785548403,0.4894307169669889,0.9169027857507823,0.40602660292644266,37948.14,Alto Risco,389291.28,Implementar programas de saúde preventiva para este grupo,
0.6860975008351661,0.27596814688573834,0.6622139723019279,0.43955248628001264,0.5043910065369134,0.5047097357387332,0.44809194193162283,0.992397299138525,0.8003050687155239,36498.82,Alto Risco,389280.09,Implementar programas de saúde preventiva para este grupo,
0.928513333669235,0.4885557447118529,0.4820734351639647,0.49129297492344914,0.038967401322348216,0.8913610477608191,0.507370513774094,0.06124181706324683,0.2817771357729736,38797.23,Alto Risco,389403.19,Implementar programas de saúde preventiva para este grupo,
0.9422257657994428,0.7020318105900566,0.6476107658966066,0.6730964525817261,0.0627815322805595,0.5980513827919205,0.5274637549200252,0.9949426996631305,0.06232926938101835,38851.49,Alto Risco,389334.41,Implementar programas de saúde preventiva para este grupo,
0.19498602674772625,0.9972823508007961,0.6681945141652283,0.9913257914528107,0.09794941543541114,0.864855820099219,0.8967936826104379,0.28296040200348205,0.34543466519970933,32229.63,Baixo Risco,389417.86,Rever políticas de cobertura de seguro,
0.10112843496879442,0.8327892158897107,0.6754560425395251,0.5706852275884906,0.8698905781562911,0.20293460096042082,0.5278185885023471,0.6044328872292228,0.5658177869980472,31343.34,Baixo Risco,389373.79,Rever políticas de cobertura de seguro,
0.49742239315909864,0.05343132296359154,0.005863809062042424,0.6364049656835047,0.0065170812004642364,0.10280297974738217,0.22075306871743294,0.7137297809930113,0.631421638825561,34889.57,Baixo Risco,389363.91,Rever políticas de cobertura de seguro,
0.1498877326054483,0.712972707099055,0.9500408710148488,0.3287820627529995,0.99779151457624,0.209675979167935,0.35351747079078544,0.5673446371767316,0.8441794690123552,31745.24,Baixo Risco,389338.16,Rever políticas de cobertura de seguro,
0.46023260697856916,0.8252239230868442,0.9426505262524656,0.9338815077300451,0.08994840833978934,0.43887847710690175,0.5590241103909788,0.9283333222816886,0.8770072121151026,34514.71,Baixo Risco,389322.77,Rever políticas de cobertura de seguro,
0.9477507635517016,0.43663140877348494,0.3078331426443396,0.3246212210029624,0.7930709383277379,0.9457150324716441,0.06346799553011528,0.979475342340497,0.35542092303657047,38897.95,Alto Risco,389331.29,Implementar programas de saúde preventiva para este grupo,
0.4029334790146524,0.4446188721478207,0.6398300719769454,0.3720227277863579,0.3261559392177775,0.06264328213027393,0.40368571932253905,0.41771993998566637,0.11608901417956141,34066.23,Baixo Risco,389388.45,Rever políticas de cobertura de seguro,
0.7697773400297929,0.43688021285822287,0.9528836171032494,0.24490857295382684,0.7051017688814778,0.5451254193105832,0.062282711606069685,0.909946871260067,0.652577238466408,37273.18,Alto Risco,389303.55,Implementar programas de saúde preventiva para este grupo,
0.9982469618535573,0.4252183294424873,0.9253449899111483,0.12367434832500368,0.007933320213744488,0.6162762989351612,0.5176762845440905,0.09556160853809792,0.4120197973643164,39348.36,Alto Risco,389328.57,Implementar programas de saúde preventiva para este grupo,
0.5854038552770644,0.016200712775953474,0.7223121154524197,0.847648261267109,0.26538062941737994,0.40966642445026324,0.5228387259121314,0.1269052965453661,0.7052483216283097,35767.79,Alto Risco,389452.63,Implementar programas de saúde preventiva para este grupo,
0.698704785205657,0.9471603024779451,0.7544787329329792,0.7185517681026682,0.7102924863499225,0.3807607194356354,0.1699300941136479,0.6574231984136318,0.1972276940735147,36765.28,Alto Risco,389433.42,Implementar programas de saúde preventiva para este grupo,
0.15097084344702427,0.9801479349973831,0.8385100978645182,0.2710113823310434,0.8668426065317504,0.12417815429753953,0.20073879477101497,0.4393906690258538,0.49642421112071433,31787.22,Baixo Risco,389370.42,Rever políticas de cobertura de seguro,
0.848166729892393,0.6211645327378615,0.48390048735085456,0.6709983838165691,0.9331097363513949,0.4852271928443934,0.11085198278988428,0.6856211305656789,0.04204551168855386,38130.09,Alto Risco,389457.04,Implementar programas de saúde preventiva para este grupo,
0.40433146130295794,0.2171425383609643,0.6814530074034518,0.6767780518788676,0.1491622310162617,0.5481863804189155,0.9128649146378597,0.058169107319980484,0.48624229685233433,34096.39,Baixo Risco,389406.07,Rever políticas de cobertura de seguro,
0.5468375984438965,0.8377068483125134,0.3835472963138712,0.28040652094529916,0.8796057630943318,0.062024966024394335,0.7080756883051407,0.6793098895649079,0.6361965630203144,35268.35,Alto Risco,389299.26,Implementar programas de saúde preventiva para este grupo,
0.48107464142920153,0.5053071242823187,0.011022893837716707,0.30118305325541295,0.21334724980369657,0.19239872673052494,0.5925857743015006,0.7440870370756333,0.6663671095028094,34650.42,Baixo Risco,389271.45,Rever políticas de cobertura de seguro,
0.21393295624909536,0.8077130004119385,0.16921858635034726,0.29425550038531856,0.431975105214471,0.9502338862416176,0.15924543612322284,0.16607142509525108,0.6013776356251994,32354.16,Baixo Risco,389372.37,Rever políticas de cobertura de seguro,
0.6712786492397615,0.6596223297645424,0.6642257171479906,0.3080453337327016,0.8748253046218194,0.9206244673124162,0.3067558420089094,0.9208055327253707,0.07940761993127265,36422.95,Alto Risco,389337.19,Implementar programas de saúde preventiva para este grupo,
0.6311563294680539,0.37001475176441123,0.0776750240837415,0.9038541915636522,0.6892780998152424,0.4259924999507394,0.5968223929867109,0.6607443212708175,0.7240914751453019,36130.94,Alto Risco,389405.22,Implementar programas de saúde preventiva para este grupo,
0.05789667409686139,0.036551713117901286,0.8304880452345639,0.7908313046491652,0.21532683072212633,0.36102556873762626,0.6436748851608842,0.95328171945022,0.09623653229831586,30957.08,Baixo Risco,389375.47,Rever políticas de cobertura de seguro,
0.3970926395587301,0.7627158033357591,0.3135398525675833,0.7206208390410871,0.8724860314785423,0.18291160792126748,0.16591003532256932,0.9750293606059104,0.5023435608386225,34014.09,Baixo Risco,389388.73,Rever políticas de cobertura de seguro,
0.6585846022702798,0.878267425251799,0.14342142797604218,0.7333852435910327,0.8625206603104728,0.10306697780064622,0.8611838067193093,0.5867033545696774,0.15172166142978616,36383.23,Alto Risco,389411.39,Implementar programas de saúde preventiva para este grupo,
0.08234465399819679,0.4206047306743803,0.9490023102359333,0.821270145322419,0.3949878817624821,0.2890551254552991,0.5546143568618896,0.19223159073895524,0.9684857574701602,31217.41,Baixo Risco,389416.43,Rever políticas de cobertura de seguro,
0.97290377875191,0.18694309111850116,0.39668611194262804,0.5055849443838516,0.9320303178057358,0.8079767290680561,0.46789746292302226,0.797915369918217,0.9363237878179519,39117.28,Alto Risco,389324.91,Implementar programas de saúde preventiva para este grupo,
0.9745032422304344,0.7090276864225008,0.8327167628886922,0.2702101945488209,0.8150571129908027,0.4286461469009205,0.10592440322281804,0.9458691149916164,0.9086858384519464,39088.93,Alto Risco,389282.2,Implementar programas de saúde preventiva para este grupo,
0.9519987539333271,0.7365183990030578,0.21712611447136732,0.2097374357703954,0.8547407259824557,0.8516405881258777,0.64510959716605,0.6518738791612343,0.9337546358578492,38866.66,Alto Risco,389261.88,Implementar programas de saúde preventiva para este grupo,
0.032374533950003226,0.1846645171116187,0.9252078229197944,0.3561285950002765,0.7134276434388255,0.3691858871323376,0.9173332221751108,0.24353019380430818,0.8407869083032832,30687.46,Baixo Risco,389334.88,Rever políticas de cobertura de seguro,
0.32285478486288255,0.30136014101988495,0.9921075746126412,0.8127961378059059,0.04553289491953716,0.20139652521478524,0.5263024304874896,0.6681126156883673,0.659934538240402,33326.02,Baixo Risco,389366.83,Rever políticas de cobertura de seguro,
0.40360004748372946,0.3172954264562795,0.242089917993077,0.45233875056202355,0.9998670575934775,0.8016373167300396,0.5325517018725274,0.2265041809891355,0.8575493623410163,34072.45,Baixo Risco,389388.7,Rever políticas de cobertura de seguro,
0.6765692928782631,0.5691728741275704,0.25865933044561873,0.8431135510264147,0.6174623929041302,0.5635607351930341,0.10664893970743083,0.7632174068866483,0.1826063998215255,36582.84,Alto Risco,389449.61,Implementar programas de saúde preventiva para este grupo,
0.33168996682575047,0.6331403096895888,0.18532377577801074,0.7792480532043368,0.9478776785171826,0.17855586516861188,0.6180805212755173,0.11749476305456963,0.43486082712399776,33521.65,Baixo Risco,389483.17,Rever políticas de cobertura de seguro,
0.3430453569475086,0.4625184099262415,0.1062701330983683,0.6087259466454074,0.8547549895246038,0.7712715365958606,0.18957273412657105,0.7280898704270148,0.9528365315651474,33501.83,Baixo Risco,389361.46,Rever políticas de cobertura de seguro,
0.26457460396390675,0.4161862648633773,0.9091811092126143,0.8981699367905936,0.1804590266018884,0.18698176859767224,0.58613538272021,0.10615311885345946,0.3412702711805592,32912.0,Baixo Risco,389475.78,Rever políticas de cobertura de seguro,
0.5389703939185954,0.8204949877809777,0.8483227628349109,0.12838845780353758,0.7471227489174085,0.8496403990208903,0.0408560590278183,0.9202621198579225,0.2520685477550494,35201.98,Alto Risco,389303.49,Implementar programas de saúde preventiva para este grupo,
0.5772338595523308,0.072693517899313,0.3526576546712037,0.7393825093188349,0.8144106257119043,0.15392707084381174,0.6772415844625419,0.20504987557173593,0.45610203761516044,35707.19,Alto Risco,389465.34,Implementar programas de saúde preventiva para este grupo,
0.7032835138911109,0.44270256139767505,0.155640228694919,0.8114108275106292,0.3481727405003152,0.7122520890226707,0.2801225391325447,0.41975200929740053,0.2704669822355402,36825.95,Alto Risco,389453.0,Implementar programas de saúde preventiva para este grupo,
0.04348313664044323,0.1492829335776631,0.5729088556980774,0.7531018631683081,0.03184160417868265,0.7346640867134712,0.7826417514522287,0.5430105290185107,0.7031604185275893,30797.23,Baixo Risco,389344.97,Rever políticas de cobertura de seguro,
0.6888197729758484,0.8411578278614845,0.8739550360835359,0.0645333742724733,0.39088848395366516,0.3513743810195814,0.542243086621873,0.9766545824578944,0.4076283633583849,36466.54,Alto Risco,389223.38,Implementar programas de saúde preventiva para este grupo,
0.6314092477533599,0.6119153472848705,0.7896696161541052,0.1836343946231691,0.7223150605221972,0.3508199110694262,0.542907801672428,0.5974381578579288,0.15960421441112282,36061.19,Alto Risco,389333.2,Implementar programas de saúde preventiva para este grupo,
0.7496347898923824,0.5517948530675364,0.7273541906237118,0.27481163427446653,0.2606094272658255,0.8483793564291715,0.06434635825810242,0.25814773446963457,0.37720088688872444,37167.85,Alto Risco,389378.97,Implementar programas de saúde preventiva para este grupo,
0.48548758414569526,0.2958213977519586,0.7077883417072959,0.9657514095256824,0.030315075928076585,0.4862453013372139,0.5726756422896965,0.8306222027097233,0.3112988103569041,34810.08,Baixo Risco,389391.51,Rever políticas de cobertura de seguro,
0.693240185513659,0.6502223208534684,0.9114511169102332,0.6259289108474282,0.060122846010008946,0.5482084773280146,0.5607958745315311,0.08975847083510691,0.9777780671253213,36649.83,Alto Risco,389367.0,Implementar programas de saúde preventiva para este grupo,
0.9609536806336357,0.5929545459245931,0.30413464598868944,0.43397442728878843,0.8051701259829325,0.04247914064418845,0.1337876030157673,0.7969367103915574,0.39504628542199083,39060.16,Alto Risco,389375.02,Implementar programas de saúde preventiva para este grupo,
0.738534416149646,0.011701766929214985,0.9446249459315421,0.8117182368126697,0.2822221598957686,0.8266289293175029,0.09662291212236385,0.43176320984130634,0.2324355372282404,37160.65,Alto Risco,389471.38,Implementar programas de saúde preventiva para este grupo,
0.80755614543001,0.4198370705675962,0.022761661050617943,0.6215950967987142,0.9877276337424129,0.5630865849359132,0.6934254560878277,0.7329563619095781,0.8828344579437106,37650.52,Alto Risco,389341.89,Implementar programas de saúde preventiva para este grupo,
0.5988216178353927,0.30512013207011823,0.5158542960747354,0.34100795302922904,0.9514610076231236,0.43804542817414205,0.6156672242758283,0.7565573814771528,0.048506667590098806,35797.94,Alto Risco,389362.37,Implementar programas de saúde preventiva para este grupo,
0.20085521557814678,0.9681016018291696,0.5635195776365656,0.4576271055703163,0.34168979309502623,0.8554802587615579,0.21806406652370613,0.876724388982836,0.20940774446697974,32194.16,Baixo Risco,389329.72,Rever políticas de cobertura de seguro,
0.911868854807272,0.3521287424310935,0.7767437971834674,0.8224013449010588,0.4200334158579694,0.15743168705102073,0.12148300784786703,0.17213653318782018,0.4461592196642189,38741.95,Alto Risco,389497.27,Implementar programas de saúde preventiva para este grupo,
0.6774702539011968,0.015356306179229562,0.3174683597675816,0.7209248743603177,0.41790774589944435,0.8757340675650435,0.77596361314305,0.09522936500950563,0.3996598656385245,36582.56,Alto Risco,389441.24,Implementar programas de saúde preventiva para este grupo,
0.16281935887510568,0.6417952871995481,0.2884820874316525,0.3010742379719267,0.7377334844419681,0.6626170333283667,0.3250677936497375,0.9606097836867626,0.7163135285116606,31801.85,Baixo Risco,389278.73,Rever políticas de cobertura de seguro,
0.29848865946190983,0.34266379288348925,0.8931035757023776,0.08594271585575297,0.9290092607574462,0.6069776032652461,0.645878403743201,0.9367850502216203,0.35460485826506083,33005.9,Baixo Risco,389265.35,Rever políticas de cobertura de seguro,
0.8562964374095142,0.9575601163790837,0.8544291631583967,0.5739365791303739,0.22314036374918922,0.5619058566276625,0.6839803900188665,0.2994359522906209,0.9300093361995244,38074.13,Alto Risco,389328.13,Implementar programas de saúde preventiva para este grupo,
0.14255680576090968,0.3719857226083376,0.4021585182397519,0.36464035193391886,0.6839839836994059,0.4962918791065357,0.5214099293014602,0.31628566329809427,0.1694053586109031,31743.18,Baixo Risco,389401.89,Rever políticas de cobertura de seguro,
0.6263320517309227,0.7728562823407199,0.24964547854137398,0.8970078008092986,0.12363107217253233,0.05420380540360903,0.31310274351383394,0.64012154879997,0.12308629305945229,36121.4,Alto Risco,389438.97,Implementar programas de saúde preventiva para este grupo,
0.8618630278218268,0.15398159334297246,0.9403547706867947,0.10893313219909151,0.9219322190237539,0.21050971857853396,0.678431740944134,0.8414536026112449,0.5071451162764166,38072.93,Alto Risco,389276.97,Implementar programas de saúde preventiva para este grupo,
0.2613428279928913,0.5795026189000149,0.5798433571594908,0.43320938898829264,0.5235153780322175,0.9562921868930665,0.6446447049197382,0.7715245290174813,0.05005222663791309,32743.15,Baixo Risco,389335.93,Rever políticas de cobertura de seguro,
