Idade,IMC,Filhos,Fumante,Categoria IMC,Região_numerica,Gênero_masculino,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.19882681641905275,0.3270032194728363,0.286180917473454,0.5488649000168252,0.14823427655157395,0.1714467491930799,0.13681800079774886,0.13632026363913186,0.3505039296869502,0.5538168317441294,29702.27,Alto Risco,29850.47,Implementar programas de saúde preventiva para este grupo,
0.4881084524917656,0.5523351428768126,0.7309624961454206,0.33696518392021124,0.8482074293483601,0.4260187046983046,0.21100690904050567,0.020345390344334024,0.06714398907919072,0.9480596059073201,29700.24,Baixo Risco,29849.98,Rever políticas de cobertura de seguro,
0.4338239615177709,0.8131388182827319,0.8538150769878137,0.9848523304417556,0.7633544087240505,0.5548617869276381,0.7869151242815876,0.7247700786120959,0.5049018987018735,0.018334200920703037,29699.18,Baixo Risco,29849.56,Rever políticas de cobertura de seguro,
0.36632216640465265,0.028285240713665116,0.914838337364333,0.46088765067510995,0.5987741031942672,0.8333646977254039,0.3791311935475482,0.6229412356558847,0.4891434391393146,0.0764104851106916,29702.7,Alto Risco,29850.74,Implementar programas de saúde preventiva para este grupo,
0.6695627438090831,0.21142034585988312,0.013717563860833448,0.12307302129011832,0.031112837418635242,0.38394376390905915,0.1859921280225323,0.6950266012135204,0.5236850339445173,0.5113069505721763,29701.68,Alto Risco,29850.66,Implementar programas de saúde preventiva para este grupo,
0.6152498743244251,0.7926524198661954,0.185080356101624,0.6234687728889642,0.6926041646378269,0.8813662517934471,0.6683125516262731,0.6449347951375219,0.8737251912562294,0.2899408573941692,29698.85,Baixo Risco,29849.59,Rever políticas de cobertura de seguro,
0.7548764439382442,0.12278721358622513,0.40968200571059177,0.3993987339346923,0.736624445305911,0.2323844214025177,0.24505458925529333,0.615474163642689,0.45544984438866265,0.9677349866839922,29701.66,Alto Risco,29850.71,Implementar programas de saúde preventiva para este grupo,
0.6183134424580803,0.598206384136583,0.6489622360049409,0.0323701972931818,0.7983307534605442,0.6393907674967586,0.4356882617327196,0.9484243607262282,0.46525240481461816,0.7007642962654985,29699.69,Baixo Risco,29849.89,Rever políticas de cobertura de seguro,
0.09031567030922982,0.8661887845083027,0.6553165866873347,0.977787047558043,0.990910432389086,0.41408191023766405,0.8449848140287541,0.39466557411932746,0.10554839180484199,0.10604061939642717,29699.82,Baixo Risco,29849.48,Rever políticas de cobertura de seguro,
0.3893107899493503,0.9407488368336098,0.6259963267814209,0.3166734608967692,0.15508889858069042,0.11761469303545469,0.8980780884429251,0.44279554901237306,0.14726778624048942,0.2748383528833248,29699.07,Baixo Risco,29849.51,Rever políticas de cobertura de seguro,
0.9542472287397388,0.6900049975436653,0.2835117793337337,0.7264188867189335,0.3267632867976299,0.35961988280076684,0.28952704261308426,0.2933085652883153,0.4269953856236285,0.24125349962203568,29698.71,Baixo Risco,29849.84,Rever políticas de cobertura de seguro,
0.868260158516586,0.6428922989428993,0.3874973460337784,0.8450891276376067,0.6087522973452771,0.7601920521219563,0.4869349166987538,0.06693278230730826,0.006499849642259248,0.6757182365545202,29698.9,Baixo Risco,29849.83,Rever políticas de cobertura de seguro,
0.7237058423602211,0.0746779472557988,0.7330540442967661,0.3809663723951,0.6797991124486247,0.6503390950370029,0.8785181781107833,0.8723777832607993,0.9546542439879,0.2894150504868631,29701.77,Alto Risco,29850.72,Implementar programas de saúde preventiva para este grupo,
0.32798274169118613,0.30134339846521563,0.5711065496203283,0.3778800746850346,0.08471330170926505,0.3204177207804587,0.7829833773245315,0.7103251342255966,0.8666546594803594,0.12403642889820654,29702.01,Alto Risco,29850.49,Implementar programas de saúde preventiva para este grupo,
0.8644768384722024,0.28250962794340684,0.5686667346994654,0.4282510448981257,0.1394254720007161,0.47362063707589763,0.9014235107740094,0.9124137822723866,0.6411127685545546,0.7119497727366265,29700.76,Alto Risco,29850.5,Implementar programas de saúde preventiva para este grupo,
0.07918330353219172,0.9535127141590317,0.06568985103719227,0.8577041585007642,0.5415038384382945,0.40967750470371145,0.07935617688452479,0.6302730213166908,0.7773484462083102,0.5298567406293824,29699.72,Baixo Risco,29849.44,Rever políticas de cobertura de seguro,
0.6319105760351222,0.8145135779425043,0.8783423384764383,0.6760163566966898,0.6390692982311696,0.9796987817826294,0.0006189714015737424,0.9700306057234701,0.0037039959094681274,0.7178061362994429,29698.62,Baixo Risco,29849.52,Rever políticas de cobertura de seguro,
0.32491122439882636,0.4352642296534026,0.432982223837991,0.3061719493479289,0.4305958159286176,0.9369250156176182,0.34743433044074024,0.6100064523378385,0.8868900292216972,0.37864671091161006,29701.13,Alto Risco,29850.15,Implementar programas de saúde preventiva para este grupo,
0.04249902850135856,0.3172597969742934,0.09332682001217463,0.9613074334214103,0.4963546056362147,0.8531443241141728,0.1863351323211352,0.024403607065636934,0.18347887660576578,0.05659088765349607,29702.41,Alto Risco,29850.36,Implementar programas de saúde preventiva para este grupo,
0.16168350131295783,0.04971618893704732,0.8942926264374238,0.9074480941112691,0.17295409492863922,0.7169284554168178,0.0497264949927082,0.3068540893518824,0.8808610210935776,0.7828661138155116,29703.35,Alto Risco,29850.81,Implementar programas de saúde preventiva para este grupo,
0.4808094202575808,0.1259731953887473,0.8399599769753257,0.22370799537303898,0.3720163330002242,0.3168323022769891,0.5154661568542752,0.6836533011235854,0.0635239089081624,0.3767095095750891,29702.25,Alto Risco,29850.7,Implementar programas de saúde preventiva para este grupo,
0.8722203378285719,0.002848382656401194,0.6246517269779912,0.6761388836702216,0.09992482494525334,0.6340129157458249,0.5867461530242766,0.8876225124337933,0.9821433862944244,0.8135252477787973,29701.96,Alto Risco,29850.93,Implementar programas de saúde preventiva para este grupo,
0.7584337488099827,0.3263823054466468,0.09763900943757042,0.9017799951069365,0.8884563022909611,0.9337592982177717,0.9578076765669339,0.787715513158327,0.9632815181721122,0.960841049575839,29700.62,Alto Risco,29850.34,Implementar programas de saúde preventiva para este grupo,
0.16587052633033983,0.555634738639754,0.5695692756947871,0.9684456077495324,0.30107729303528397,0.11687355733659266,0.24510270536557488,0.4589474647594475,0.32784185590885584,0.582572397643406,29701.29,Alto Risco,29850.09,Implementar programas de saúde preventiva para este grupo,
0.7996090738618897,0.15343990437291222,0.09709881623843408,0.9098335192865346,0.2961787416416872,0.3035329595935238,0.3045982186451559,0.07698663318142951,0.5035416006600004,0.6076459555869513,29701.54,Alto Risco,29850.72,Implementar programas de saúde preventiva para este grupo,
0.4393187971496836,0.9086266238835575,0.7832771915905495,0.314130421830204,0.0712462848053913,0.04185483601545403,0.7236142275532027,0.4450739694856958,0.3028260595458938,0.34549100076747574,29699.12,Baixo Risco,29849.57,Rever políticas de cobertura de seguro,
0.33525676541769955,0.9039683197167403,0.7815381813587751,0.04835841122684992,0.7854891576012787,0.4349157453795568,0.984034138742388,0.37693275629790635,0.00795757565077615,0.4829319543645294,29699.07,Baixo Risco,29849.44,Rever políticas de cobertura de seguro,
0.8095407518345457,0.673570555733354,0.30387734347886064,0.3457249833921001,0.29028195522054623,0.03250968560337475,0.692066483557484,0.9923225355661772,0.11524124233493516,0.12463951427424491,29699.31,Baixo Risco,29849.94,Rever políticas de cobertura de seguro,
0.9233048093752119,0.8462173315168822,0.6873556736312031,0.9604788675573244,0.5104293739451771,0.8672172489611166,0.5488830469838064,0.24727341217672827,0.41231057118021586,0.08199356293185611,29697.81,Baixo Risco,29849.49,Rever políticas de cobertura de seguro,
0.849289804311991,0.8565930541424214,0.198472378762379,0.6752592976842873,0.9471820935668721,0.7674226837358114,0.12177791931894877,0.5470830079505395,0.22299012879312174,0.3129316760214915,29697.95,Baixo Risco,29849.46,Rever políticas de cobertura de seguro,
0.18306416024821537,0.8262317012026085,0.36541747467155006,0.8027351814868903,0.0015575210362047676,0.5765097004411865,0.3375034298698485,0.21412984538488689,0.9157875996045043,0.6058158622837991,29700.05,Baixo Risco,29849.67,Rever políticas de cobertura de seguro,
0.9169588544908222,0.5593522348726687,0.29436134499693745,0.49527785058721596,0.24759737932143688,0.5469830538862297,0.5705728874669689,0.07604839326569879,0.33103451461157873,0.2895348941611744,29699.32,Baixo Risco,29850.03,Rever políticas de cobertura de seguro,
0.34654201141281804,0.7326320183250327,0.15500905562807388,0.4002223420767014,0.8563481301826095,0.17818655903607672,0.17412894071783858,0.3030849935853126,0.2594084813788561,0.8148646865562673,29699.98,Baixo Risco,29849.77,Rever políticas de cobertura de seguro,
0.1948958291012476,0.8084333984390177,0.2810214378863941,0.2178653159373879,0.7889452323460191,0.7517016675357081,0.9309630915878376,0.829256289486679,0.4087973594620715,0.07177389758945696,29699.82,Baixo Risco,29849.57,Rever políticas de cobertura de seguro,
0.7058498267187785,0.8802286800753917,0.49221289501466203,0.06360791710893621,0.8680169027456384,0.9218348456828168,0.5552907696738036,0.43238311090196635,0.16806433898501505,0.9439500567059139,29698.15,Baixo Risco,29849.42,Rever políticas de cobertura de seguro,
0.3792472783019363,0.291675204367687,0.3817220584569354,0.16316191740332076,0.7784272987088035,0.7187540469454446,0.3847683051769234,0.8671309363622356,0.3378587718498939,0.1786497001060673,29701.6,Alto Risco,29850.36,Implementar programas de saúde preventiva para este grupo,
0.5262525546921345,0.5044481450282551,0.024120209854664676,0.19594477075981775,0.5905300876862222,0.012361604390318526,0.12477741069688564,0.126794111455108,0.4146194377883087,0.9781566806880644,29700.74,Alto Risco,29850.2,Implementar programas de saúde preventiva para este grupo,
0.12711272730478695,0.5762027077427697,0.19934842971843414,0.07848899344929328,0.7874706377632117,0.20676741049219083,0.7077486893510333,0.563451679311337,0.45424948751619865,0.6303355487749408,29701.21,Alto Risco,29850.01,Implementar programas de saúde preventiva para este grupo,
0.06711034716848807,0.4823270722332593,0.7696458360523997,0.15006172496635806,0.15539378599204356,0.737213931043998,0.29969080172263785,0.7079966249707206,0.5668686063987034,0.6627252448669739,29701.66,Alto Risco,29850.12,Implementar programas de saúde preventiva para este grupo,
0.5819174500851715,0.4313169403139927,0.7231358113367083,0.2536740673025172,0.12272273897436514,0.9428117978161246,0.30593984175062305,0.5938175076900144,0.9374899072824574,0.044618710320928345,29700.57,Alto Risco,29850.18,Implementar programas de saúde preventiva para este grupo,
0.8538222165510818,0.689268755189844,0.27172977926114295,0.9308887034677772,0.33015464699975894,0.4988421590748833,0.5297604793188411,0.5835991880184339,0.8248537893209164,0.9944737467806619,29698.99,Baixo Risco,29849.87,Rever políticas de cobertura de seguro,
0.21882048002566035,0.5415531171501934,0.881597705663726,0.6762635611529154,0.3298508447607381,0.9030922500465594,0.28596880057336593,0.9772680707011919,0.4988078224754029,0.5968483380365167,29700.91,Alto Risco,29849.98,Implementar programas de saúde preventiva para este grupo,
0.7108792494432233,0.5120010564113023,0.1768991739957908,0.48849248563004566,0.4216307398703951,0.8946039627023634,0.30885647734575394,0.024728856824272505,0.8415861055429837,0.5378366908084365,29699.92,Baixo Risco,29850.06,Rever políticas de cobertura de seguro,
0.6942195236481877,0.9633635941425451,0.11422818083895725,0.01953352759580118,0.8769127752783528,0.6743088732738095,0.37254351793141216,0.6752217984289187,0.4835092964402604,0.9441293862383642,29697.99,Baixo Risco,29849.35,Rever políticas de cobertura de seguro,
0.3501974801487584,0.4330142587007597,0.378821634563149,0.9922091988524661,0.3263614456346332,0.405911744785158,0.10011900797904827,0.10760821264361897,0.503020724300767,0.5319671108347179,29701.29,Alto Risco,29850.25,Implementar programas de saúde preventiva para este grupo,
0.32057371620889075,0.6875841490165617,0.8458409829203246,0.7724934750171253,0.6139156398190685,0.9898889063972154,0.7525840785505749,0.6405351689523953,0.4119416464842792,0.30768412356877306,29699.88,Baixo Risco,29849.7,Rever políticas de cobertura de seguro,
0.48147419593108753,0.29005600074013915,0.26751983431501947,0.8851815248877792,0.647854962623406,0.10222886674685938,0.2139170656780679,0.1745466572512393,0.6865080198238668,0.3459985630698388,29701.64,Alto Risco,29850.48,Implementar programas de saúde preventiva para este grupo,
0.7051054258132102,0.6749276131642704,0.2226035011278683,0.720783889621731,0.17147320954195466,0.28278100525301886,0.3237320669598721,0.45171006567332905,0.6154810741371559,0.7800949079543,29699.49,Baixo Risco,29849.92,Rever políticas de cobertura de seguro,
0.4783539661539038,0.7625408637007429,0.10895428822901454,0.6865734727452009,0.6156445491400344,0.903193700564822,0.962757911752669,0.6608567867595001,0.9819199643134795,0.5275827696135393,29699.39,Baixo Risco,29849.67,Rever políticas de cobertura de seguro,
0.7600660725232168,0.23752327387907535,0.9698707919657829,0.7240755307921479,0.3102162183079691,0.7756287774725956,0.33867744615356854,0.7931412897443976,0.39799506752013825,0.63434891245629,29700.95,Alto Risco,29850.47,Implementar programas de saúde preventiva para este grupo,
0.0841728026244738,0.20438488952435152,0.21027354602105375,0.38444975862944797,0.07846824016454435,0.09230447618079574,0.8569687020157513,0.4467324401633712,0.7861309596653424,0.8953445661300794,29703.23,Alto Risco,29850.72,Implementar programas de saúde preventiva para este grupo,
0.24502281655078662,0.017291197817571047,0.04165364035550345,0.5090640170791528,0.9992388263189141,0.16052318939162769,0.6619109630064225,0.4272908900583908,0.2378852807373638,0.4299375717952051,29703.35,Alto Risco,29850.87,Implementar programas de saúde preventiva para este grupo,
0.928727833013335,0.5500199957024726,0.9235394910674813,0.2164646928066819,0.66438989268272,0.14685148831720551,0.18483561435452656,0.4169603372006454,0.7352182224175636,0.5720361766640436,29699.31,Baixo Risco,29850.03,Rever políticas de cobertura de seguro,
0.8227387620482158,0.21613841999377448,0.9042727726846436,0.36115975944489564,0.6635103346248833,0.4962254697731878,0.8908736387551732,0.7265935846114779,0.3044248342892505,0.8896514980903657,29700.93,Alto Risco,29850.51,Implementar programas de saúde preventiva para este grupo,
0.19365019525779503,0.8189539859090105,0.8336932326454889,0.6578266888435684,0.14441017835962666,0.1564456378996456,0.47169463116097166,0.21252165110580512,0.21762337554909839,0.9133253538573284,29700.07,Baixo Risco,29849.69,Rever políticas de cobertura de seguro,
0.3972148466410065,0.421111399141039,0.9205571307041716,0.7925968330576243,0.307654911595146,0.3799017478903235,0.1516136686785945,0.25583092311501987,0.596420239717084,0.9719382953078707,29701.19,Alto Risco,29850.25,Implementar programas de saúde preventiva para este grupo,
0.5411618396204589,0.3128557732483874,0.10344981751537496,0.9715672061606349,0.33948505785970307,0.7240575869216901,0.6181069538858931,0.7755535333273124,0.41465071622411553,0.3803584236426161,29701.3,Alto Risco,29850.41,Implementar programas de saúde preventiva para este grupo,
0.8428637513499477,0.6533311530533129,0.9733468761597484,0.03232047658392001,0.6405501646815449,0.10677986511442161,0.5456590902962524,0.4465746209528648,0.5390564128139202,0.9427262496800239,29699.11,Baixo Risco,29849.89,Rever políticas de cobertura de seguro,
0.36373449009047343,0.40103219092444087,0.17832957845024355,0.00048056090241910265,0.5722263042231723,0.2598916451112483,0.9742505191255961,0.7726466525304204,0.7238665284989965,0.8114734456748762,29701.5,Alto Risco,29850.33,Implementar programas de saúde preventiva para este grupo,
0.33421279142182725,0.8347381007502669,0.019299822231721775,0.5493782002071594,0.6993366980666564,0.8735206303750109,0.22737012264753975,0.1276633839990201,0.6749947921117717,0.7670456279181128,29699.39,Baixo Risco,29849.54,Rever políticas de cobertura de seguro,
0.3923735012215157,0.9679102119163844,0.9910408261730097,0.6389414306976654,0.7776369293068541,0.0048936873388597535,0.9025113922399878,0.9093354112379043,0.10595399602622835,0.7967313719848151,29698.84,Baixo Risco,29849.42,Rever políticas de cobertura de seguro,
0.16592638922229086,0.252072079908655,0.9525799698833317,0.4933691363914199,0.52854142510242,0.4409756474653489,0.6843462694864628,0.03296012134625892,0.2639038615029321,0.06093180988422631,29702.35,Alto Risco,29850.45,Implementar programas de saúde preventiva para este grupo,
0.9582352495745209,0.5329451547150771,0.4156871974961066,0.8009822087647193,0.19508091032295616,0.24847234918410077,0.6408921055688139,0.049053773073697404,0.43112404445103625,0.0011633588134472017,29699.46,Baixo Risco,29850.12,Rever políticas de cobertura de seguro,
0.5689822514675785,0.6180120553431827,0.17415853412112148,0.6659030168686932,0.7633887727883997,0.34012932830473896,0.6140143532639303,0.6216812055795581,0.17233217684271196,0.2475492101338046,29699.86,Baixo Risco,29849.92,Rever políticas de cobertura de seguro,
0.4159810918279925,0.22025079944077663,0.28501418932322464,0.314400686318246,0.34780697028682017,0.3573668046427063,0.9561201129903634,0.9747832468499934,0.34866560538914615,0.22922641951361078,29702.12,Alto Risco,29850.6,Implementar programas de saúde preventiva para este grupo,
0.4125475799200059,0.028694148249004625,0.39263990413591066,0.8108567106777992,0.6923313757954752,0.5359967745929664,0.8247575481351466,0.3556821607546917,0.35450828840102566,0.8412705281237378,29702.78,Alto Risco,29850.82,Implementar programas de saúde preventiva para este grupo,
0.6565528287945629,0.6566232076809952,0.5797866819777251,0.5125379280388848,0.8899601294156635,0.73314364582205,0.1355242092911061,0.4670716916166977,0.6337580852173311,0.23086545421745708,29699.24,Baixo Risco,29849.76,Rever políticas de cobertura de seguro,
0.5016133856041345,0.9769257240540679,0.5981286807487387,0.8721978872469992,0.9383551269518994,0.04063500927537167,0.9579978492918136,0.978292417597902,0.37077991674661814,0.03646983111664226,29698.53,Baixo Risco,29849.39,Rever políticas de cobertura de seguro,
0.6186962672713704,0.009120733027632721,0.7097463929233618,0.9070958849795804,0.5981511641006125,0.13463099337077267,0.42121690992481253,0.13593881608117642,0.9556102409018328,0.6595947944906123,29702.52,Alto Risco,29850.91,Implementar programas de saúde preventiva para este grupo,
0.5150289680804997,0.015762318843548395,0.1421498877950873,0.3114231427822354,0.32805013802194805,0.22030438730462365,0.4537926830244877,0.7111101748183487,0.7119946565604272,0.04363691052762941,29702.85,Alto Risco,29850.94,Implementar programas de saúde preventiva para este grupo,
0.1196215623472382,0.8828616427922782,0.09765406617383399,0.24499015434243754,0.4222736835534029,0.7626203022055656,0.2534812556579844,0.1328075204718061,0.6989286591549323,0.7476226757009096,29699.81,Baixo Risco,29849.51,Rever políticas de cobertura de seguro,
0.18199647838728694,0.09104283456122864,0.5722426900508879,0.3425149354222249,0.3815480509835163,0.7792256730709389,0.2031765594442584,0.967850868300503,0.27244103773273065,0.036873132762159644,29703.04,Alto Risco,29850.7,Implementar programas de saúde preventiva para este grupo,
0.15467028597554133,0.04378917299499485,0.8287765519048101,0.36793362428380905,0.2554355826723764,0.731421483347674,0.03968318698242501,0.4070082682100091,0.6887462914810975,0.18613384045804438,29703.31,Alto Risco,29850.78,Implementar programas de saúde preventiva para este grupo,
0.6862822674038362,0.7274621430996872,0.8920031426558339,0.8658567444972017,0.0029982909669846736,0.2824602315948974,0.2572569973932993,0.6384077363104004,0.4797518719035935,0.76663722738597,29699.27,Baixo Risco,29849.83,Rever políticas de cobertura de seguro,
0.08234881646537151,0.5808667838568028,0.6914037577179566,0.3112320707525156,0.8662229217936431,0.5414911474850521,0.7112509431513417,0.8276377201390113,0.051622153696819995,0.8234708865801572,29701.09,Alto Risco,29849.92,Implementar programas de saúde preventiva para este grupo,
0.1184228552904888,0.546443744245799,0.06628055967980884,0.4499296463942868,0.21780791778570363,0.5570262198851383,0.18954752586667178,0.5741039626819278,0.08146881111504634,0.8788542646222194,29701.42,Alto Risco,29850.09,Implementar programas de saúde preventiva para este grupo,
0.8091425129296734,0.5671361672200759,0.3163431635535864,0.6134378884577053,0.2778212324710151,0.03662995166007077,0.5489235245852355,0.4135064633016641,0.16611562840591487,0.9306956956699397,29699.77,Baixo Risco,29850.11,Rever políticas de cobertura de seguro,
0.5025208582088952,0.5186553719131382,0.4984291489262236,0.6843231633951795,0.1946848510377327,0.27039276480544916,0.3471882504111521,0.6314215897269064,0.12480575467028032,0.6157353429935151,29700.59,Alto Risco,29850.14,Implementar programas de saúde preventiva para este grupo,
0.8070733260822619,0.7949885483411331,0.28988073097214007,0.8504179609276875,0.9326777039827786,0.565622658897661,0.3835886734657814,0.3719467630596408,0.4369955143502905,0.008847483995850558,29698.37,Baixo Risco,29849.58,Rever políticas de cobertura de seguro,
0.4336113287690957,0.043915288495149474,0.8457725420724996,0.7438977793582782,0.32016857316215075,0.7363058530805285,0.666543401009277,0.5775074863035902,0.4317896903484585,0.48992511059057475,29702.59,Alto Risco,29850.78,Implementar programas de saúde preventiva para este grupo,
0.3808422730604083,0.6873298989886258,0.679217608722161,0.8268665970465616,0.1799176578729046,0.7155504443606516,0.5899240028386864,0.09587697238082293,0.3205407742031806,0.1697067701640277,29699.95,Baixo Risco,29849.8,Rever políticas de cobertura de seguro,
0.6772621837400171,0.7864786957725624,0.7573739025436292,0.8104691789437807,0.7904649160321372,0.3903524929877067,0.7442935117603989,0.6972377426087063,0.02994465214641895,0.8299233141851773,29698.78,Baixo Risco,29849.63,Rever políticas de cobertura de seguro,
0.32409307920729535,0.741920304632973,0.8405716513889244,0.22921986627211177,0.7743191384865462,0.34112812017843575,0.7795291490085755,0.9279430367442008,0.9080212404588691,0.5618425845764182,29699.89,Baixo Risco,29849.71,Rever políticas de cobertura de seguro,
0.44199275308474073,0.5612393622442242,0.393974088192773,0.3962387841536317,0.7117396002248901,0.5437925228512552,0.5474703313955026,0.796873973667681,0.7541590311841213,0.31933370383483484,29700.34,Baixo Risco,29849.97,Rever políticas de cobertura de seguro,
0.10181651080475007,0.1667438261168075,0.9979617527320083,0.8060408967875496,0.5695586861439419,0.6533949372243048,0.07113253462233937,0.20735522997979317,0.9183110855525177,0.4430208808063322,29702.85,Alto Risco,29850.56,Implementar programas de saúde preventiva para este grupo,
0.9346175290241036,0.339079055683573,0.6262302712948153,0.8136764393515663,0.06282952598460712,0.6191231883171266,0.8366825022255343,0.8660906816202748,0.7229859069948185,0.8614478619182085,29700.33,Baixo Risco,29850.41,Rever políticas de cobertura de seguro,
0.934793481007773,0.22829531081808996,0.16673876473432847,0.6575280002647617,0.21251125933593673,0.32287792352152533,0.8605862084357666,0.02988714091865008,0.9618787567406628,0.18342508145564684,29700.93,Alto Risco,29850.62,Implementar programas de saúde preventiva para este grupo,
0.25633396579384604,0.6246878381167917,0.8947668766197698,0.4056776254939509,0.059897112097522354,0.8643904050023438,0.9417421731469314,0.14020406339298908,0.44615978393871525,0.9919324198413118,29700.56,Alto Risco,29849.91,Implementar programas de saúde preventiva para este grupo,
0.42832887651914986,0.3871656700852506,0.3957050696932892,0.1553441004104471,0.7908260473584716,0.15892286330444128,0.8142670211510404,0.2196405848000096,0.25514412721416313,0.8808527163745572,29701.28,Alto Risco,29850.31,Implementar programas de saúde preventiva para este grupo,
0.2672491647110524,0.3653445155965712,0.13045018481180826,0.9539606641772064,0.4497146874211695,0.43174178054926426,0.9391484685413435,0.42855355104242476,0.029442940307756182,0.5135688139646132,29701.8,Alto Risco,29850.36,Implementar programas de saúde preventiva para este grupo,
0.8149833655256443,0.6336761046615174,0.09167896036668943,0.6255406317021139,0.8918056771177297,0.08059331611528442,0.8605890510167191,0.7558011024114509,0.5338619486809824,0.4471348987011128,29699.34,Baixo Risco,29849.94,Rever políticas de cobertura de seguro,
0.600600694865267,0.7904847166637309,0.6221723041801831,0.7957332929532835,0.41236573214622674,0.2035966580496078,0.6587042607554671,0.5196704332403119,0.8680712542307667,0.8342010467397357,29699.16,Baixo Risco,29849.71,Rever políticas de cobertura de seguro,
0.06261225008803906,0.9123764565434724,0.8290962397430454,0.9555465896650898,0.7854227863100106,0.6620318930030608,0.26847918876941057,0.771148209369184,0.12666809251862254,0.8137140381785797,29699.66,Baixo Risco,29849.39,Rever políticas de cobertura de seguro,
0.3477894997356573,0.6907464912977946,0.14890346839035895,0.11153511532116522,0.1105541361776119,0.4803635173023194,0.003496357738446365,0.03294711864247968,0.8414520626775441,0.6651597898175158,29700.29,Baixo Risco,29849.89,Rever políticas de cobertura de seguro,
0.7426009292472557,0.392150987211106,0.5213919099570392,0.11939407053644457,0.20007017619751244,0.061771834918197266,0.4967076621812223,0.46237632111938143,0.7166420675173227,0.13084750516332466,29700.66,Alto Risco,29850.36,Implementar programas de saúde preventiva para este grupo,
