Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
19.0,20.3,0.0,0,masculino,noroeste,Peso normal
40.0,26.44,3.0,0,masculino,noroeste,Sobrepeso
64.0,22.88,0.0,0,masculino,sudoeste,Peso normal
52.0,26.45,2.0,1,feminino,noroeste,Sobrepeso
57.0,27.56,0.0,0,masculino,sudoeste,Sobrepeso
61.0,24.6,3.0,0,feminino,sudoeste,Peso normal
78.0,23.6,0.0,0,feminino,nordeste,Peso normal
78.0,33.83,1.0,0,masculino,sudeste,Obeso
40.0,30.77,1.0,0,masculino,noroeste,Obeso
36.0,32.07,3.0,0,masculino,sudoeste,Obeso
61.0,22.85,1.0,0,feminino,noroeste,Peso normal
40.0,18.69,1.0,1,masculino,noroeste,Peso normal
66.0,25.74,3.0,0,feminino,nordeste,Sobrepeso
41.0,31.12,1.0,1,masculino,nordeste,Obeso
28.0,26.45,2.0,1,feminino,sudeste,Sobrepeso
40.0,24.88,3.0,1,masculino,noroeste,Peso normal
23.0,18.22,1.0,1,masculino,noroeste,Abaixo do peso
21.0,29.35,2.0,0,feminino,nordeste,Sobrepeso
74.0,21.82,3.0,1,masculino,sudoeste,Peso normal
69.0,26.8,2.0,1,masculino,sudoeste,Sobrepeso
46.0,25.58,0.0,1,,noroeste,Sobrepeso
56.0,30.56,2.0,0,feminino,nordeste,Obeso
42.0,19.82,1.0,0,feminino,noroeste,Peso normal
32.0,25.65,0.0,0,masculino,sudeste,Sobrepeso
21.0,27.59,2.0,0,masculino,nordeste,Sobrepeso
18.0,19.19,0.0,1,masculino,noroeste,Peso normal
64.0,29.93,0.0,0,feminino,nordeste,Obeso
48.0,31.4,0.0,1,masculino,sudeste,Obeso
35.0,18.07,0.0,0,feminino,nordeste,Abaixo do peso
42.0,29.66,2.0,0,masculino,sudoeste,Sobrepeso
59.0,20.21,3.0,1,feminino,sudeste,Peso normal
30.0,32.52,1.0,1,masculino,noroeste,Obeso
23.0,33.0,3.0,0,feminino,noroeste,Obeso
60.0,18.87,2.0,0,feminino,sudeste,Peso normal
71.0,22.0,3.0,0,feminino,nordeste,Peso normal
37.0,33.93,3.0,0,masculino,noroeste,Obeso
73.0,30.59,1.0,1,masculino,sudoeste,Obeso
20.0,25.89,0.0,0,feminino,sudeste,Sobrepeso
25.0,32.39,1.0,1,masculino,sudeste,Obeso
43.0,30.7,2.0,0,feminino,nordeste,Obeso
69.0,18.62,3.0,1,feminino,sudoeste,Peso normal
65.0,30.4,3.0,0,masculino,noroeste,Obeso
72.0,32.0,3.0,0,feminino,noroeste,Obeso
28.0,20.91,3.0,1,masculino,sudeste,Peso normal
22.0,24.0,1.0,1,feminino,noroeste,Peso normal
40.0,,,1,feminino,sudeste,IMC Não informado
54.0,20.33,3.0,0,feminino,sudeste,Peso normal
66.0,29.73,3.0,1,feminino,sudeste,Sobrepeso
76.0,26.28,2.0,0,feminino,sudoeste,Sobrepeso
62.0,18.49,,1,masculino,sudoeste,Abaixo do peso
61.0,20.34,0.0,1,feminino,sudeste,Peso normal
39.0,25.37,1.0,1,feminino,noroeste,Sobrepeso
69.0,27.51,2.0,0,masculino,sudoeste,Sobrepeso
51.0,22.77,0.0,1,masculino,noroeste,Peso normal
54.0,18.84,1.0,0,masculino,sudoeste,Peso normal
72.0,20.39,0.0,1,masculino,,Peso normal
41.0,27.05,3.0,1,masculino,noroeste,Sobrepeso
35.0,34.49,3.0,0,feminino,sudeste,Obeso
63.0,31.12,1.0,0,masculino,sudoeste,Obeso
,34.05,3.0,1,feminino,nordeste,Obeso
25.0,22.17,0.0,1,feminino,sudeste,Peso normal
54.0,19.93,2.0,1,masculino,noroeste,Peso normal
27.0,32.57,2.0,1,feminino,nordeste,Obeso
30.0,24.19,1.0,1,feminino,sudeste,Peso normal
23.0,24.69,2.0,0,masculino,sudoeste,Peso normal
33.0,31.73,1.0,0,masculino,nordeste,Obeso
77.0,32.2,3.0,1,masculino,sudoeste,Obeso
76.0,22.93,3.0,1,feminino,noroeste,Peso normal
78.0,31.84,3.0,0,feminino,sudoeste,Obeso
23.0,25.24,0.0,1,masculino,nordeste,Sobrepeso
72.0,20.92,0.0,0,masculino,nordeste,Peso normal
50.0,31.05,0.0,0,feminino,noroeste,Obeso
61.0,22.73,0.0,0,feminino,noroeste,Peso normal
25.0,30.5,1.0,0,feminino,sudoeste,Obeso
22.0,23.51,1.0,0,feminino,sudoeste,Peso normal
58.0,25.86,3.0,0,masculino,nordeste,Sobrepeso
49.0,29.43,0.0,1,masculino,sudeste,Sobrepeso
56.0,21.34,0.0,1,feminino,sudeste,Peso normal
22.0,18.24,1.0,1,masculino,noroeste,Abaixo do peso
63.0,20.29,2.0,1,masculino,noroeste,Peso normal
75.0,32.88,0.0,1,feminino,sudoeste,Obeso
74.0,21.75,1.0,0,feminino,sudoeste,Peso normal
53.0,25.7,1.0,0,masculino,nordeste,Sobrepeso
61.0,23.42,0.0,0,masculino,noroeste,Peso normal
48.0,34.72,0.0,0,masculino,,Obeso
46.0,21.14,3.0,0,masculino,noroeste,Peso normal
53.0,30.55,2.0,0,feminino,noroeste,Obeso
43.0,19.71,0.0,0,feminino,sudeste,Peso normal
76.0,19.63,0.0,0,feminino,nordeste,Peso normal
44.0,23.95,2.0,0,,noroeste,Peso normal
72.0,28.37,2.0,1,feminino,nordeste,Sobrepeso
28.0,28.22,2.0,0,feminino,sudoeste,Sobrepeso
62.0,31.13,2.0,0,feminino,sudoeste,Obeso
32.0,24.12,2.0,0,,sudeste,Peso normal
35.0,19.38,3.0,0,masculino,sudoeste,Peso normal
56.0,28.27,2.0,1,masculino,sudoeste,Sobrepeso
55.0,22.69,0.0,0,masculino,nordeste,Peso normal
45.0,21.86,2.0,1,feminino,noroeste,Peso normal
71.0,20.7,1.0,0,feminino,noroeste,Peso normal
18.0,32.9,1.0,0,masculino,nordeste,Obeso
26.0,20.02,2.0,0,masculino,nordeste,Peso normal
37.0,24.84,1.0,0,feminino,nordeste,Peso normal
34.0,22.36,1.0,0,masculino,noroeste,Peso normal
79.0,26.07,1.0,1,feminino,sudeste,Sobrepeso
20.0,20.83,2.0,1,masculino,sudoeste,Peso normal
47.0,28.63,1.0,0,masculino,nordeste,Sobrepeso
24.0,26.87,3.0,1,feminino,noroeste,Sobrepeso
26.0,33.14,3.0,1,masculino,sudeste,Obeso
44.0,18.71,0.0,0,feminino,noroeste,Peso normal
66.0,28.89,2.0,1,masculino,sudeste,Sobrepeso
79.0,28.48,3.0,0,feminino,sudeste,Sobrepeso
60.0,26.01,0.0,0,masculino,nordeste,Sobrepeso
53.0,23.88,2.0,0,feminino,noroeste,Peso normal
54.0,31.15,1.0,1,masculino,noroeste,Obeso
51.0,22.39,0.0,0,feminino,sudoeste,Peso normal
30.0,20.06,3.0,0,masculino,noroeste,Peso normal
61.0,20.22,2.0,1,masculino,noroeste,Peso normal
39.0,25.28,2.0,0,masculino,noroeste,Sobrepeso
41.0,34.22,0.0,0,feminino,sudeste,Obeso
79.0,18.28,0.0,0,feminino,noroeste,Abaixo do peso
70.0,30.7,3.0,1,feminino,sudeste,Obeso
41.0,20.66,2.0,1,masculino,sudeste,Peso normal
39.0,28.11,1.0,0,masculino,nordeste,Sobrepeso
24.0,34.37,0.0,1,masculino,nordeste,Obeso
70.0,20.01,3.0,1,feminino,sudeste,Peso normal
50.0,27.85,1.0,1,masculino,noroeste,Sobrepeso
27.0,31.49,0.0,1,masculino,sudoeste,Obeso
62.0,22.5,1.0,1,masculino,sudoeste,Peso normal
18.0,25.87,3.0,1,masculino,sudoeste,Sobrepeso
37.0,34.46,0.0,1,feminino,noroeste,Obeso
18.0,23.34,3.0,0,masculino,sudoeste,Peso normal
52.0,22.46,2.0,1,feminino,sudoeste,Peso normal
18.0,24.79,1.0,0,feminino,noroeste,Peso normal
20.0,26.59,3.0,0,feminino,noroeste,Sobrepeso
79.0,27.55,1.0,1,masculino,noroeste,Sobrepeso
41.0,32.82,2.0,0,masculino,sudoeste,Obeso
46.0,27.53,2.0,0,feminino,noroeste,Sobrepeso
61.0,21.47,0.0,1,masculino,sudoeste,Peso normal
68.0,21.69,0.0,1,feminino,sudeste,Peso normal
44.0,28.7,2.0,1,masculino,sudeste,Sobrepeso
68.0,28.63,2.0,0,masculino,sudeste,Sobrepeso
35.0,23.33,3.0,1,feminino,nordeste,Peso normal
68.0,29.38,3.0,1,masculino,sudeste,Sobrepeso
59.0,32.49,3.0,1,feminino,sudoeste,Obeso
21.0,26.98,3.0,1,feminino,sudeste,Sobrepeso
62.0,30.2,3.0,0,masculino,noroeste,Obeso
49.0,19.72,1.0,0,masculino,nordeste,Peso normal
52.0,20.96,0.0,1,feminino,noroeste,Peso normal
79.0,33.29,0.0,0,masculino,sudoeste,Obeso
68.0,31.77,2.0,0,feminino,sudoeste,Obeso
66.0,22.39,3.0,1,masculino,nordeste,Peso normal
28.0,28.29,1.0,1,masculino,nordeste,Sobrepeso
78.0,18.58,1.0,0,feminino,sudoeste,Peso normal
43.0,18.55,0.0,1,feminino,nordeste,Peso normal
75.0,23.7,1.0,1,feminino,sudeste,Peso normal
47.0,19.82,2.0,0,feminino,nordeste,Peso normal
35.0,24.69,2.0,1,masculino,noroeste,Peso normal
71.0,24.95,0.0,0,feminino,noroeste,Sobrepeso
46.0,21.78,0.0,1,feminino,noroeste,Peso normal
21.0,18.7,3.0,0,masculino,sudeste,Peso normal
30.0,26.03,2.0,0,feminino,sudoeste,Sobrepeso
75.0,21.35,1.0,1,masculino,sudoeste,Peso normal
55.0,33.69,0.0,1,masculino,sudoeste,Obeso
37.0,33.45,1.0,1,feminino,nordeste,Obeso
69.0,25.16,2.0,1,feminino,sudeste,Sobrepeso
41.0,29.55,3.0,1,feminino,sudoeste,Sobrepeso
32.0,34.89,3.0,1,masculino,sudoeste,Obeso
27.0,24.03,3.0,1,masculino,noroeste,Peso normal
33.0,24.18,3.0,1,feminino,sudoeste,Peso normal
39.0,24.16,2.0,1,feminino,noroeste,Peso normal
60.0,18.26,1.0,0,feminino,sudoeste,Abaixo do peso
24.0,27.24,2.0,1,masculino,sudoeste,Sobrepeso
74.0,22.84,2.0,0,masculino,nordeste,Peso normal
36.0,27.97,0.0,0,feminino,sudoeste,Sobrepeso
70.0,34.24,2.0,1,feminino,sudeste,Obeso
53.0,32.83,1.0,0,feminino,nordeste,Obeso
56.0,24.53,3.0,1,feminino,noroeste,Peso normal
67.0,18.64,2.0,0,feminino,noroeste,Peso normal
47.0,26.69,3.0,1,feminino,sudoeste,Sobrepeso
64.0,18.24,3.0,1,feminino,nordeste,Abaixo do peso
23.0,18.97,3.0,0,masculino,nordeste,Peso normal
18.0,23.22,0.0,1,masculino,sudeste,Peso normal
32.0,20.02,1.0,0,feminino,sudoeste,Peso normal
42.0,18.36,0.0,1,masculino,nordeste,Abaixo do peso
32.0,29.99,1.0,1,masculino,sudeste,Obeso
70.0,22.52,1.0,0,masculino,nordeste,Peso normal
44.0,23.38,1.0,0,feminino,nordeste,Peso normal
53.0,19.4,3.0,0,masculino,sudeste,Peso normal
26.0,25.7,0.0,0,masculino,nordeste,Sobrepeso
46.0,21.01,3.0,1,feminino,nordeste,Peso normal
51.0,21.45,0.0,1,masculino,noroeste,Peso normal
26.0,23.4,1.0,0,masculino,sudoeste,Peso normal
22.0,23.32,2.0,0,feminino,sudeste,Peso normal
66.0,19.58,2.0,0,masculino,sudoeste,Peso normal
36.0,21.65,1.0,0,masculino,nordeste,Peso normal
27.0,21.04,3.0,1,feminino,sudoeste,Peso normal
21.0,33.7,1.0,0,feminino,nordeste,Obeso
24.0,23.84,2.0,1,masculino,sudeste,Peso normal
41.0,33.97,2.0,1,feminino,noroeste,Obeso
62.0,20.18,0.0,1,feminino,nordeste,Peso normal
34.0,28.99,2.0,1,masculino,sudoeste,Sobrepeso
46.0,20.91,0.0,1,feminino,noroeste,Peso normal
46.0,21.89,1.0,0,feminino,sudeste,Peso normal
66.0,23.35,0.0,0,masculino,noroeste,Peso normal
36.0,24.08,1.0,1,feminino,sudoeste,Peso normal
25.0,32.87,3.0,0,feminino,noroeste,Obeso
38.0,29.0,3.0,0,feminino,sudeste,Sobrepeso
59.0,27.39,0.0,0,masculino,sudeste,Sobrepeso
33.0,21.65,2.0,0,masculino,sudoeste,Peso normal
25.0,33.98,2.0,1,masculino,sudeste,Obeso
70.0,32.8,3.0,0,masculino,sudeste,Obeso
64.0,20.38,3.0,0,masculino,nordeste,Peso normal
31.0,34.8,3.0,0,masculino,noroeste,Obeso
43.0,28.53,2.0,0,feminino,sudeste,Sobrepeso
63.0,32.37,2.0,1,feminino,sudeste,Obeso
74.0,22.6,1.0,0,feminino,noroeste,Peso normal
53.0,18.15,0.0,1,masculino,nordeste,Abaixo do peso
32.0,22.37,0.0,0,masculino,sudoeste,Peso normal
35.0,30.78,3.0,1,masculino,noroeste,Obeso
59.0,18.49,0.0,1,masculino,sudoeste,Abaixo do peso
70.0,24.3,2.0,1,feminino,sudoeste,Peso normal
41.0,22.16,,1,feminino,sudeste,Peso normal
54.0,22.51,2.0,0,feminino,nordeste,Peso normal
36.0,24.44,2.0,0,masculino,nordeste,Peso normal
51.0,27.27,0.0,1,feminino,sudoeste,Sobrepeso
22.0,18.75,0.0,0,feminino,sudeste,Peso normal
52.0,23.92,2.0,0,feminino,nordeste,Peso normal
31.0,31.28,2.0,0,masculino,sudeste,Obeso
31.0,23.56,0.0,1,,sudoeste,Peso normal
31.0,24.44,1.0,0,masculino,sudoeste,Peso normal
33.0,25.46,1.0,0,feminino,sudoeste,Sobrepeso
76.0,18.62,0.0,1,masculino,sudoeste,Peso normal
37.0,31.74,1.0,1,feminino,noroeste,Obeso
68.0,31.38,3.0,0,masculino,nordeste,Obeso
34.0,23.22,1.0,0,masculino,sudoeste,Peso normal
48.0,34.86,0.0,1,feminino,nordeste,Obeso
56.0,18.34,0.0,1,masculino,sudoeste,Abaixo do peso
47.0,30.19,2.0,0,feminino,sudoeste,Obeso
70.0,20.76,1.0,0,masculino,sudeste,Peso normal
56.0,26.9,1.0,0,feminino,sudeste,Sobrepeso
70.0,25.64,1.0,0,masculino,sudeste,Sobrepeso
20.0,34.44,0.0,0,masculino,noroeste,Obeso
48.0,21.04,0.0,0,masculino,sudeste,Peso normal
39.0,20.88,1.0,1,feminino,noroeste,Peso normal
64.0,20.22,2.0,0,feminino,sudeste,Peso normal
61.0,30.45,2.0,1,feminino,nordeste,Obeso
58.0,26.17,0.0,0,masculino,sudeste,Sobrepeso
49.0,26.07,1.0,0,masculino,nordeste,Sobrepeso
69.0,28.67,3.0,0,masculino,sudeste,Sobrepeso
68.0,24.73,2.0,1,masculino,nordeste,Peso normal
60.0,32.39,2.0,0,feminino,noroeste,Obeso
39.0,21.82,0.0,1,feminino,sudeste,Peso normal
75.0,21.35,,0,feminino,sudeste,Peso normal
73.0,22.46,0.0,0,feminino,noroeste,Peso normal
27.0,26.44,1.0,0,feminino,noroeste,Sobrepeso
58.0,30.52,0.0,1,feminino,sudoeste,Obeso
40.0,27.45,1.0,0,masculino,nordeste,Sobrepeso
35.0,21.68,1.0,0,masculino,nordeste,Peso normal
62.0,27.4,0.0,1,masculino,nordeste,Sobrepeso
22.0,23.79,3.0,1,masculino,nordeste,Peso normal
44.0,29.77,1.0,1,masculino,sudoeste,Sobrepeso
23.0,24.87,0.0,0,masculino,sudoeste,Peso normal
67.0,19.73,1.0,1,feminino,nordeste,Peso normal
,27.16,1.0,1,feminino,sudeste,Sobrepeso
29.0,,3.0,0,masculino,sudoeste,IMC Não informado
21.0,32.47,3.0,0,masculino,sudeste,Obeso
37.0,33.39,2.0,0,feminino,noroeste,Obeso
58.0,23.25,1.0,1,masculino,nordeste,Peso normal
65.0,34.01,3.0,1,feminino,sudeste,Obeso
28.0,30.43,2.0,0,masculino,,Obeso
31.0,26.86,2.0,1,masculino,noroeste,Sobrepeso
66.0,34.3,1.0,0,masculino,noroeste,Obeso
64.0,26.77,3.0,0,masculino,nordeste,Sobrepeso
29.0,28.42,3.0,1,masculino,nordeste,Sobrepeso
24.0,24.61,1.0,1,masculino,noroeste,Peso normal
78.0,20.81,3.0,1,feminino,sudeste,Peso normal
32.0,24.73,1.0,1,masculino,nordeste,Peso normal
24.0,19.95,1.0,1,masculino,nordeste,Peso normal
68.0,31.22,1.0,1,masculino,noroeste,Obeso
58.0,26.29,1.0,1,feminino,sudeste,Sobrepeso
55.0,32.26,0.0,0,feminino,sudoeste,Obeso
22.0,23.36,3.0,0,masculino,sudoeste,Peso normal
55.0,31.68,2.0,1,feminino,sudoeste,Obeso
75.0,27.41,0.0,1,feminino,noroeste,Sobrepeso
45.0,20.68,0.0,0,masculino,sudeste,Peso normal
72.0,19.02,2.0,1,feminino,sudeste,Peso normal
55.0,20.55,2.0,0,feminino,nordeste,Peso normal
35.0,32.52,3.0,1,masculino,sudeste,Obeso
65.0,24.83,0.0,0,feminino,noroeste,Peso normal
65.0,30.63,3.0,0,masculino,sudoeste,Obeso
26.0,34.87,0.0,1,feminino,nordeste,Obeso
66.0,18.9,3.0,1,masculino,sudeste,Peso normal
42.0,32.65,2.0,0,feminino,nordeste,Obeso
49.0,27.34,2.0,0,feminino,sudeste,Sobrepeso
33.0,29.34,2.0,1,feminino,nordeste,Sobrepeso
74.0,19.5,0.0,0,feminino,sudoeste,Peso normal
56.0,28.55,2.0,1,masculino,nordeste,Sobrepeso
20.0,34.82,0.0,1,masculino,nordeste,Obeso
79.0,18.69,1.0,1,masculino,noroeste,Peso normal
60.0,24.27,1.0,0,feminino,nordeste,Peso normal
41.0,28.01,2.0,0,masculino,nordeste,Sobrepeso
23.0,19.62,3.0,1,feminino,noroeste,Peso normal
74.0,18.3,0.0,0,feminino,nordeste,Abaixo do peso
34.0,30.35,3.0,1,feminino,sudeste,Obeso
52.0,26.08,3.0,2,feminino,sudeste,Sobrepeso
72.0,25.19,3.0,1,feminino,sudeste,Sobrepeso
37.0,20.83,1.0,1,feminino,sudeste,Peso normal
63.0,18.15,0.0,1,feminino,nordeste,Abaixo do peso
22.0,29.51,2.0,0,masculino,sudoeste,Sobrepeso
78.0,19.84,1.0,0,masculino,sudeste,Peso normal
57.0,20.05,1.0,1,masculino,sudeste,Peso normal
53.0,30.25,0.0,1,masculino,sudoeste,Obeso
79.0,19.08,1.0,0,feminino,noroeste,Peso normal
39.0,22.71,3.0,1,feminino,sudoeste,Peso normal
42.0,34.69,0.0,1,feminino,sudoeste,Obeso
48.0,33.56,3.0,1,feminino,noroeste,Obeso
45.0,30.18,2.0,0,masculino,noroeste,Obeso
24.0,22.55,3.0,1,masculino,nordeste,Peso normal
30.0,32.63,2.0,1,masculino,sudoeste,Obeso
78.0,24.31,0.0,0,masculino,sudeste,Peso normal
79.0,21.4,2.0,0,masculino,noroeste,Peso normal
59.0,20.41,0.0,1,masculino,sudoeste,Peso normal
51.0,33.4,3.0,1,feminino,sudoeste,Obeso
23.0,24.24,3.0,1,feminino,nordeste,Peso normal
66.0,20.67,3.0,0,feminino,noroeste,Peso normal
35.0,23.13,2.0,0,masculino,sudeste,Peso normal
19.0,23.59,0.0,1,masculino,nordeste,Peso normal
48.0,24.65,2.0,1,feminino,sudeste,Peso normal
78.0,27.74,2.0,0,masculino,sudoeste,Sobrepeso
19.0,34.52,2.0,1,masculino,sudeste,Obeso
62.0,27.72,3.0,0,masculino,nordeste,Sobrepeso
69.0,32.18,2.0,0,masculino,noroeste,Obeso
67.0,30.73,2.0,0,masculino,sudoeste,Obeso
21.0,22.56,3.0,1,masculino,sudeste,Peso normal
55.0,18.85,1.0,0,masculino,sudeste,Peso normal
43.0,33.27,2.0,0,feminino,sudeste,Obeso
27.0,28.25,1.0,1,feminino,sudeste,Sobrepeso
49.0,22.15,3.0,0,masculino,sudeste,Peso normal
69.0,28.16,1.0,0,feminino,nordeste,Sobrepeso
19.0,26.34,1.0,0,feminino,sudeste,Sobrepeso
38.0,22.91,1.0,1,masculino,sudoeste,Peso normal
51.0,19.51,1.0,1,masculino,nordeste,Peso normal
60.0,33.02,1.0,0,feminino,nordeste,Obeso
78.0,27.55,2.0,0,feminino,sudeste,Sobrepeso
58.0,28.5,3.0,0,feminino,noroeste,Sobrepeso
,20.51,0.0,0,masculino,nordeste,Peso normal
79.0,24.42,2.0,1,masculino,sudoeste,Peso normal
24.0,23.07,0.0,0,masculino,noroeste,Peso normal
55.0,31.14,0.0,0,feminino,nordeste,Obeso
29.0,18.02,1.0,0,masculino,sudoeste,Abaixo do peso
70.0,25.43,3.0,0,feminino,nordeste,Sobrepeso
39.0,19.63,1.0,0,feminino,sudoeste,Peso normal
41.0,28.5,2.0,0,feminino,sudoeste,Sobrepeso
32.0,21.62,0.0,1,feminino,nordeste,Peso normal
23.0,25.69,3.0,1,masculino,noroeste,Sobrepeso
48.0,25.44,0.0,0,feminino,noroeste,Sobrepeso
56.0,24.57,2.0,0,masculino,noroeste,Peso normal
77.0,34.48,0.0,0,masculino,sudoeste,Obeso
48.0,28.77,2.0,0,feminino,sudoeste,Sobrepeso
33.0,33.19,2.0,1,feminino,nordeste,Obeso
71.0,29.96,1.0,1,masculino,noroeste,Obeso
23.0,31.27,2.0,0,feminino,sudoeste,Obeso
72.0,31.08,3.0,1,feminino,sudoeste,Obeso
69.0,24.73,2.0,0,masculino,noroeste,Peso normal
52.0,35.0,1.0,1,masculino,nordeste,Obeso
20.0,25.56,0.0,1,feminino,noroeste,Sobrepeso
22.0,18.5,0.0,0,feminino,nordeste,Peso normal
72.0,22.35,1.0,1,masculino,sudeste,Peso normal
22.0,31.66,1.0,0,feminino,sudeste,Obeso
71.0,18.44,2.0,0,feminino,sudeste,Abaixo do peso
79.0,21.09,1.0,1,feminino,noroeste,Peso normal
62.0,28.05,0.0,0,masculino,sudoeste,Sobrepeso
76.0,18.48,0.0,1,feminino,sudeste,Abaixo do peso
57.0,24.51,0.0,0,feminino,noroeste,Peso normal
63.0,27.46,0.0,0,masculino,nordeste,Sobrepeso
37.0,21.3,3.0,1,masculino,sudoeste,Peso normal
64.0,26.89,3.0,0,feminino,noroeste,Sobrepeso
45.0,33.42,2.0,0,masculino,nordeste,Obeso
28.0,30.76,0.0,0,feminino,noroeste,Obeso
55.0,22.25,2.0,0,feminino,noroeste,Peso normal
23.0,34.8,3.0,1,feminino,sudoeste,Obeso
19.0,34.66,2.0,0,masculino,sudeste,Obeso
78.0,28.82,3.0,1,masculino,nordeste,Sobrepeso
22.0,25.89,2.0,0,masculino,sudeste,Sobrepeso
79.0,33.35,2.0,1,masculino,nordeste,Obeso
18.0,26.11,3.0,1,masculino,noroeste,Sobrepeso
36.0,29.99,1.0,0,masculino,noroeste,Obeso
71.0,27.32,1.0,1,masculino,noroeste,Sobrepeso
78.0,20.44,3.0,0,masculino,sudoeste,Peso normal
62.0,27.54,0.0,1,masculino,nordeste,Sobrepeso
57.0,33.53,1.0,1,masculino,sudeste,Obeso
56.0,23.72,2.0,0,masculino,sudoeste,Peso normal
57.0,26.35,2.0,1,masculino,nordeste,Sobrepeso
42.0,26.08,0.0,1,masculino,noroeste,Sobrepeso
31.0,24.78,1.0,1,masculino,sudeste,Peso normal
25.0,33.63,3.0,0,masculino,noroeste,Obeso
27.0,20.84,2.0,0,masculino,sudoeste,Peso normal
32.0,19.92,1.0,1,masculino,nordeste,Peso normal
36.0,27.1,1.0,1,feminino,sudeste,Sobrepeso
37.0,32.03,1.0,1,masculino,nordeste,Obeso
43.0,31.94,3.0,0,masculino,sudoeste,Obeso
63.0,28.98,,1,feminino,nordeste,Sobrepeso
71.0,24.08,2.0,0,feminino,noroeste,Peso normal
32.0,30.03,1.0,0,masculino,sudoeste,Obeso
22.0,30.85,3.0,0,masculino,nordeste,Obeso
29.0,20.89,0.0,1,masculino,nordeste,Peso normal
28.0,25.97,0.0,0,feminino,sudeste,Sobrepeso
23.0,27.45,1.0,1,feminino,nordeste,Sobrepeso
64.0,33.85,3.0,1,masculino,nordeste,Obeso
44.0,19.11,1.0,1,masculino,nordeste,Peso normal
62.0,19.0,2.0,0,feminino,nordeste,Peso normal
74.0,25.88,2.0,0,masculino,nordeste,Sobrepeso
42.0,23.19,3.0,1,masculino,sudoeste,Peso normal
